TWLVC1|20260923|202609232211|1921|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6205,644.15,1,0,0,-0.693,4260,418,51,1.2,39.45,,44.55,,12559,,155.0,77.42,1.00
6206,-1.056,-2,0,0,-9.145,1873,-70,12,0.6,45.46,,33.82,,16076,,169.8,136.42,1.00
6207,127.131,1,0,0,-20.679,5927,43,233,3.9,7.86,,75.61,,68586,,202.1,112.82,1.00
6208,61.04,1,0,0,-0.261,1642,0,0,0.0,52.09,,29.31,,12125,,170.3,88.06,1.00
6209,-558.869,-3,0,0,-4.941,14149,391,92,0.7,30.01,,55.80,,62635,,180.3,72.11,1.00
6210,,0,,0,,9,0,0,0.0,36.44,,33.84,,3065,,177.3,19.63,1.00
6212,,0,,0,,13,0,0,0.0,86.12,,3.71,,964,,207.9,31.26,1.00
6213,314.842,4,95,2,-26.347,18029,-629,905,5.0,55.69,,27.74,,77758,,230.2,391.77,1.00
6214,304.823,2,1,1,-6,703,-7,117,16.6,60.27,,25.85,,47789,,191.9,165.00,1.00
6215,30.112,3,0,0,-2.758,5158,-10,70,1.4,26.40,,60.57,,56140,,136.7,118.65,1.00
6216,-12,-2,0,0,0,679,-4,16,2.4,29.96,,52.23,,32397,,124.0,26.28,1.00
6217,-64.729,-3,0,0,1.485,14013,-132,294,2.1,16.07,,68.20,,85490,,186.9,179.28,1.00
6218,-197,-2,0,0,0,2890,59,253,8.8,42.17,,34.53,,27770,,257.4,47.62,1.00
6219,-42,-4,0,0,0,7469,0,0,0.0,67.28,,20.50,,5797,,138.5,17.39,1.00
6220,19,1,0,0,-0.514,2431,3,15,0.6,53.65,,22.80,,34517,,153.8,32.64,1.00
6221,8.832,2,0,0,-1,7581,19,30,0.4,72.35,,18.71,,32316,,187.7,33.67,1.00
6222,1,3,0,0,0,34,1,0,0.0,84.51,,7.42,,1838,,182.7,20.08,1.00
6223,296.532,2,-52,-4,-7.481,1159,-41,9,0.8,38.82,,29.58,,70560,,219.1,5130.48,1.00
6224,244.719,2,0,0,0,3413,-7,51,1.5,28.93,,44.00,,42001,,171.5,79.88,1.00
6225,,0,,0,,0,0,0,,62.15,,19.75,,5571,,,,
6226,-574.176,-1,0,0,71,3997,-76,1604,40.1,24.98,,56.92,,51912,,257.1,27.68,1.00
6227,-168.13,-1,0,0,-28.391,1835,77,30,1.6,67.60,,21.35,,7093,,237.0,113.51,1.00
6228,0,0,0,0,-0.291,55,0,0,0.0,75.50,,15.74,,1852,,90.8,37.45,1.00
6229,-4,-2,0,0,-0.062,1200,1,0,0.0,32.80,,48.56,,30475,,181.2,26.16,1.00
6230,5,1,0,0,0,459,3,0,0.0,87.81,,11.05,,7502,,128.2,144.93,1.00
6231,47,6,0,0,-0.207,2424,-3,1,0.0,25.31,,54.58,,25627,,168.2,267.58,1.00
6233,10,1,0,0,0,2717,8,2,0.1,18.73,,62.11,,62027,,171.7,24.93,1.00
6234,-187.786,-3,0,0,-0.264,2887,-30,7,0.2,50.22,,39.89,,30728,,181.7,42.04,1.00
6235,271.322,3,0,0,0.619,4427,31,9,0.2,35.47,,51.65,,61076,,119.5,55.65,1.00
6237,91,1,0,0,0.813,3115,101,12,0.4,12.70,,73.28,,72288,,163.9,45.65,1.00
6239,-823.816,-1,-17,-16,-63.953,21176,-411,95,0.4,56.13,,32.34,,187494,,172.2,277.35,1.00
6240,-3,-1,0,0,0,999,15,0,0.0,70.93,,9.49,,1043,,218.9,22.43,1.00
6241,132,5,0,0,-0.263,0,0,0,,52.92,,33.38,,5760,,,,
6243,398.965,2,0,0,-0.493,1549,-20,39,2.5,17.67,,73.27,,59455,,154.9,44.38,1.00
6244,536.013,1,0,0,-24.819,11749,-114,25,0.2,26.23,,57.30,,94216,,173.1,27.27,1.00
6245,78.496,1,0,0,-4.529,2018,-25,3,0.1,41.60,,40.60,,19577,,211.2,80.13,1.00
6246,,0,,0,,599,0,0,0.0,53.99,,27.96,,32785,,171.1,15.19,1.00
6248,15,7,0,0,-0.002,574,-10,0,0.0,43.62,,40.34,,32375,,161.6,20.73,1.00
6257,516.425,6,-3,-2,-6.177,11271,-108,170,1.5,37.89,,42.39,,118281,,205.4,200.40,1.00
6259,30.379,8,0,0,0.359,687,2,0,0.0,41.09,,48.52,,9674,,175.3,33.14,1.00
6261,-102.426,-1,0,0,-32.658,3650,10,1,0.0,30.67,,52.09,,54912,,158.9,98.81,1.00
6263,26.07,4,0,0,0,433,-10,0,0.0,40.96,,45.24,,11046,,185.4,169.36,1.00
6264,,0,,0,,0,0,0,,67.49,,16.47,,4127,,,,
6265,-30,-5,0,0,-3.495,6026,-7,147,2.4,37.61,,46.16,,37161,,193.9,48.68,1.00
6266,24,3,0,0,0.19,1129,4,0,0.0,31.60,,47.67,,45760,,174.4,28.55,1.00
6269,102.615,1,0,0,-80.49,10338,-99,144,1.4,25.29,,57.60,,82622,,152.4,69.99,1.00
6270,43,1,0,0,0.294,2120,-4,1,0.0,36.56,,50.26,,33788,,168.8,34.61,1.00
6271,64.579,8,0,0,-29.898,6777,78,36,0.5,40.38,,41.43,,65281,,181.3,210.07,1.00
6272,70,4,0,0,0,273,-10,0,0.0,34.80,,36.29,,5281,,152.1,27.83,1.00
6274,482.387,1,169,2,23.832,14050,146,64,0.5,53.87,,27.45,,123028,,229.6,1271.64,1.00
6275,56,6,0,0,1.016,1864,-7,5,0.3,23.41,,61.69,,36767,,181.4,50.38,1.00
6276,0,0,0,0,-0.001,260,-1,1,0.4,48.78,,46.57,,29888,,81.6,48.65,1.00
6277,-2,-3,0,0,0,286,-8,9,3.1,43.65,,34.23,,9899,,158.8,81.55,1.00
6278,-1653.725,-1,16,1,-52.915,10427,909,129,1.2,52.11,,29.37,,43305,,194.4,179.16,1.00
6279,-30,-1,0,0,-0.39,2405,8,0,0.0,38.66,,40.89,,19888,,169.6,130.88,1.00
6281,1,2,0,0,0,10,0,0,0.0,43.58,,33.55,,10323,,164.0,51.74,1.00
6282,-2168.785,-4,0,0,0.28,24935,401,46,0.2,36.90,,52.77,,162261,,130.6,54.87,1.00
6283,4,1,0,0,0,2327,-3,1,0.0,57.40,,28.10,,15194,,126.0,25.07,1.00
6284,-82.997,-1,0,0,-5.702,5046,-8,9,0.2,45.62,,44.53,,53747,,148.8,100.13,1.00
6285,-463.889,-1,1,1,-63.257,14273,76,48,0.3,56.23,,29.62,,91094,,167.3,229.15,1.00
6290,-470.572,-1,0,0,3.75,15935,85,65,0.4,28.95,,51.79,,58765,,231.5,236.73,1.00
6291,-43.842,-4,9,1,-12.033,2101,13,24,1.1,62.85,,25.02,,10955,,230.9,427.11,1.00
6292,83.113,1,0,0,0,575,-6,1,0.2,39.72,,42.84,,6882,,207.5,63.32,1.00
6294,0,0,0,0,0.053,127,-5,0,0.0,33.46,,54.07,,12154,,166.3,34.27,1.00
6405,-144.061,-2,0,0,-0.471,5855,29,17,0.3,37.41,,33.92,,6577,,139.5,49.66,1.00
6409,11.494,1,-1.02,-1,-5.2,1032,2,0,0.0,53.30,,20.30,,18224,,153.4,959.42,1.00
6411,34,1,0,0,-1.283,2061,14,2,0.1,21.80,,51.83,,56145,,159.7,98.18,1.00
6412,-41.2,-1,5,1,-6.99,2965,-5,2,0.1,74.21,,17.59,,23875,,138.5,89.42,1.00
6414,-262.62,-4,1,1,-1.54,2076,16,1,0.0,48.28,,24.74,,20570,,152.2,406.92,1.00
6415,-44.355,-1,-100,-5,-18.219,4501,-9,62,1.4,65.12,,10.33,,27400,,145.4,488.35,1.00
6416,87.267,7,0,0,0,3617,15,11,0.3,37.88,,37.40,,22555,,211.6,91.37,1.00
6417,8,1,0,0,0,2785,0,3,0.1,54.18,,14.83,,1586,,179.6,113.57,1.00
6418,-2,-2,0,0,2.9,799,-8,0,0.0,52.61,,28.24,,2353,,172.7,40.37,1.00
6419,7,1,0,0,0.614,531,7,1,0.2,32.17,,52.50,,27117,,202.1,149.46,1.00
6423,29,1,0,0,0,514,-2,0,0.0,23.04,,41.63,,3289,,175.2,98.49,1.00
6425,-175.165,-2,0,0,-64.108,2861,130,9,0.3,34.27,,48.37,,9440,,206.4,70.54,1.00
6426,92.285,1,0,0,17.046,3619,228,238,6.6,38.79,,31.04,,17474,,248.2,262.86,1.00
6431,0,0,0,0,0,0,0,0,,65.33,,16.56,,17633,,,,
6432,-119,-3,0,0,0.409,1886,-5,14,0.7,16.62,,59.32,,36173,,180.5,67.15,1.00
6435,10.209,4,0,0,6.074,1146,25,2,0.2,48.37,,40.97,,10391,,187.8,265.12,1.00
6438,-13.423,-1,0,0,-8.221,3786,7,9,0.2,21.78,,54.54,,46105,,150.9,169.01,1.00
6441,-12.906,-2,0,0,-0.957,809,-7,6,0.7,41.86,,46.52,,35100,,195.6,25.05,1.00
6442,172.046,2,-215,-5,8.633,4123,-27,11,0.3,37.99,,31.39,,68594,,155.0,1629.06,1.00
6443,666.2,1,0,0,0,6745,-17,166,2.5,13.27,,77.49,,157637,,117.6,39.25,1.00
6446,-533.077,-6,16,1,2.244,8458,130,18,0.2,42.44,,29.19,,71575,,212.3,922.57,1.00
6449,-55.455,-5,0.007,1,-5.212,2795,11,9,0.3,62.00,,22.00,,32710,,133.6,262.62,1.00
6451,-274.962,-3,0,0,-6.184,9263,20,89,1.0,59.72,,29.30,,33897,,161.8,428.51,1.00
6456,2600.529,3,0,0,4.872,21415,2224,382,1.8,45.79,,41.94,,35651,,180.2,72.71,1.00
6461,0,0,0,0,-0.235,0,0,0,,52.73,,26.76,,8398,,,,
6462,102.85,1,0,0,-1.936,3920,-26,13,0.3,20.62,,59.00,,46650,,150.3,131.97,1.00
6464,-1,-3,0,0,0,1,0,0,0.0,79.66,,6.75,,2164,,163.7,78.38,1.00
6465,-5,-2,0,0,-0.326,1512,9,0,0.0,55.17,,23.63,,3253,,156.0,53.46,1.00
6469,24.972,1,0,0,0,694,-9,0,0.0,40.80,,44.07,,29660,,154.0,84.05,1.00
6470,,0,,0,,126,0,0,0.0,40.01,,53.67,,27256,,194.2,44.28,1.00
6472,293.574,2,-43,-3,82.945,3501,0,33,0.9,45.53,,36.51,,31192,,145.2,500.60,1.00
6474,-21,-4,0,0,0,173,-8,0,0.0,44.60,,17.08,,1618,,181.1,39.16,1.00
6477,11.897,1,0,0,0,3578,-72,110,3.1,37.23,,50.64,,30237,,148.0,38.52,1.00
6482,5,1,0,0,-0.418,90,1,0,0.0,65.78,,27.73,,2052,,154.3,30.71,1.00
6485,-67.904,-3,0,0,-1.814,2464,-48,7,0.3,19.10,,60.60,,40973,,139.2,97.44,1.00
6486,8,3,0,0,-0.001,363,-1,1,0.3,40.50,,46.79,,30406,,197.5,82.03,1.00
6488,-6082.314,-1,363,1,40.254,15551,1754,387,2.5,69.14,,15.97,,117277,,198.7,956.03,1.00
6491,61.551,3,0,0,2.292,1036,4,3,0.3,52.20,,24.43,,9219,,180.5,376.37,1.00
6492,54,1,0,0,0,91,-3,0,0.0,34.02,,46.47,,47279,,162.5,42.35,1.00
6494,-7,-1,0,0,0,803,5,0,0.0,5.22,,66.18,,38293,,193.0,53.27,1.00
6496,,0,,0,,99,3,0,0.0,62.53,,29.71,,10154,,187.4,25.46,1.00
6498,-9,-3,0,0,0,625,2,0,0.0,54.69,,22.98,,6791,,141.7,94.01,1.00
6499,2,1,0,0,-0.001,5557,-58,7,0.1,36.27,,41.69,,7738,,148.6,98.67,1.00
6504,-5,-4,0,0,0,124,-1,0,0.0,64.54,,22.90,,5119,,151.2,40.50,1.00
6505,3215.873,1,309,3,58.379,7245,-411,501,6.9,95.45,,3.29,,89833,,191.8,75.84,1.00
6506,1,3,0,0,0,246,-4,0,0.0,44.06,,24.09,,4256,,197.1,18.41,1.00
6508,20,3,0,0,0.785,123,-35,0,0.0,59.77,,33.99,,15055,,200.3,27.41,1.00
6509,100.237,3,0,0,0,2964,8,61,2.1,28.52,,50.49,,55823,,206.1,45.89,1.00
6510,-49.138,-5,-168,-2,1.041,1006,25,13,1.3,43.97,,27.65,,17070,,216.3,3213.56,1.00
6512,0,0,0,0,-0.262,,,,,17.69,,32.35,,6623,,,,
6515,-58.521,-1,-25,-8,5.182,870,-18,15,1.7,36.30,,30.81,,47392,,145.8,6853.02,1.00
6516,-3,-3,0,0,-0.02,1056,7,0,0.0,43.18,,31.30,,3710,,186.4,61.70,1.00
6517,-16,-1,0,0,-0.531,1671,-25,1,0.1,17.96,,65.78,,22270,,179.8,70.63,1.00
6523,-1,-1,0,0,-0.381,87,0,0,0.0,61.69,,32.34,,6145,,171.1,104.72,1.00
6525,-87.852,-1,0.022,1,-5.584,2229,-19,17,0.8,59.06,,24.44,,13383,,143.9,154.07,1.00
6526,927.892,12,-1,-2,113.441,2268,633,27,1.2,76.25,,15.45,,20794,,202.5,691.44,1.00
6527,1,1,0,0,0.003,5,0,0,0.0,34.29,,28.12,,2126,,204.6,72.44,1.00
6530,-95.834,-1,0,0,-0.386,2409,-175,78,3.2,8.93,,69.25,,35971,,210.7,93.67,1.00
6531,1032.914,1,139.62,3,46.656,5318,-152,89,1.7,51.81,,22.35,,44831,,197.1,834.49,1.00
6532,-78.155,-2,0,0,-0.001,3137,-66,1,0.0,18.46,,48.28,,29542,,221.4,88.45,1.00
6533,-131.822,-1,0,0,-0.93,3025,20,1849,61.1,15.87,,68.18,,35143,,166.2,251.77,1.00
6534,4,3,0,0,0,1859,0,0,0.0,76.76,,10.20,,1918,,164.4,92.14,1.00
6535,126.95,1,-40,-13,-0.01,,,,,55.97,,24.09,,10894,,,,
6538,-166.503,-2,0,0,-6.092,9344,86,663,7.1,23.61,,28.59,,36755,,483.2,169.90,1.00
6541,201.068,2,0,0,0,3566,7,1,0.0,65.58,,21.57,,11984,,108.0,48.51,1.00
6542,-1,-1,0,0,0,229,1,0,0.0,77.61,,11.19,,885,,164.1,49.98,1.00
6546,544.38,1,0,0,-0.287,2493,-346,10,0.4,29.91,,48.28,,12452,,153.9,74.71,1.00
6547,1372.476,3,0,0,4.442,12239,-226,888,7.3,28.74,,46.58,,50051,,250.8,48.48,1.00
6548,-388.063,-1,0,0,66.376,7053,39,40,0.6,85.04,,9.86,,29654,,210.6,68.39,1.00
6552,33,4,0,0,0,1029,-6,6,0.6,55.76,,35.08,,7645,,144.0,28.82,1.00
6558,59,7,0,0,0,2300,-13,2,0.1,38.61,,52.22,,46853,,95.6,43.25,1.00
6560,3,1,0,0,0,419,2,0,0.0,32.29,,42.46,,3355,,170.4,38.96,1.00
6561,12,3,0,0,-0.236,140,2,0,0.0,70.07,,20.11,,7159,,177.3,349.67,1.00
6568,-1.04,-3,0,0,0.94,847,-1,0,0.0,29.94,,42.25,,24752,,145.5,192.49,1.00
6569,-5,-1,0,0,0,300,0,1,0.3,60.79,,24.08,,4159,,172.9,106.41,1.00
6570,-28,-2,0,0,-0.167,422,2,0,0.0,29.84,,40.28,,7987,,182.6,50.98,1.00
6573,6,1,0,0,0,0,0,0,,59.23,,30.64,,5922,,,,
6574,-1,-2,0,0,0,,,,,75.44,,15.66,,2906,,,,
6576,-10.849,-4,0,0,0,,,,,60.81,,21.77,,30177,,,,
6577,1,4,-2.525,-1,0,140,0,0,0.0,68.34,,20.30,,3750,,181.9,87.72,1.00
6578,-19,-2,0,0,0,1767,4,0,0.0,57.44,,25.77,,18694,,178.6,18.82,1.00
6579,-7,-1,0,0,-1.788,1226,8,0,0.0,82.48,,11.74,,7858,,152.5,163.90,1.00
6581,-2,-1,0,0,0,18,0,0,0.0,86.88,,6.48,,2296,,163.6,111.07,1.00
6582,-3,-1,0,0,0,426,10,0,0.0,71.21,,20.06,,9162,,156.8,32.74,1.00
6584,-21.757,-5,-23,-1,-1.537,1796,7,9,0.5,62.72,,19.32,,14615,,182.8,593.03,1.00
6585,-0.069,-2,0,0,0,1568,-5,32,2.0,72.39,,18.07,,4415,,154.9,114.07,1.00
6588,-272.922,-2,0,0,-0.525,2780,-75,110,4.0,18.13,,60.72,,41087,,212.6,105.83,1.00
6589,533,2,0,0,0.039,2799,1,4,0.1,50.25,,31.64,,22779,,157.0,57.24,1.00
6590,-1,-1,0,0,0,,,,,28.77,,28.70,,2330,,,,
6591,-8,-1,0,0,0,1790,1,1,0.1,20.08,,63.80,,44575,,103.5,71.11,1.00
6592,-181.02,-7,0,0,0.164,607,6,1,0.2,75.70,,15.99,,25164,,157.0,61.56,1.00
6593,19,1,0,0,0,1642,0,0,0.0,29.85,,49.13,,34810,,176.1,36.68,1.00
6596,13,5,0,0,0.04,556,-4,0,0.0,22.73,,63.96,,17200,,151.9,127.71,1.00
6598,-16.999,-4,0,0,0,0,0,0,,37.26,,29.41,,37012,,,,
6603,-70.7,-2,0,0,1.397,7655,-192,19,0.2,39.04,,33.02,,24205,,215.3,25.27,1.00
6605,-1.385,-1,0,0,0,2303,10,1,0.0,58.37,,23.99,,15750,,163.8,140.95,1.00
6606,-25,-1,0,0,0,587,0,0,0.0,61.06,,16.68,,9541,,166.2,25.17,1.00
6609,31,1,0,0,0,1564,7,2,0.1,55.77,,35.46,,9455,,177.0,45.02,1.00
6612,5,1,0,0,0,507,0,0,0.0,44.56,,23.26,,2747,,163.3,87.82,1.00
6613,14.036,2,0,0,0.213,843,-7,3,0.4,55.52,,33.36,,10916,,200.2,268.73,1.00
6614,-4,-1,0,0,0,85,0,0,0.0,73.63,,19.41,,3967,,154.8,38.27,1.00
6615,3,1,0,0,0,2,1,0,0.0,35.88,,41.53,,5217,,196.3,34.64,1.00
6616,,0,,0,,934,1,0,0.0,53.92,,25.88,,1551,,158.3,10.17,1.00
6617,-29.897,-1,0,0,-0.42,1812,-105,12,0.7,59.79,,23.04,,7126,,251.2,113.08,1.00
6620,-750.891,-1,0,0,27.248,11021,509,30,0.3,50.19,,24.46,,19332,,218.8,118.81,1.00
6624,,0,,0,,150,0,0,0.0,59.54,,15.71,,857,,131.3,58.05,1.00
6625,12,2,0,0,0,734,-14,0,0.0,44.07,,38.19,,10468,,149.9,82.03,1.00
6629,0,0,0,0,0,1262,0,1,0.1,79.95,,7.93,,945,,173.6,119.84,1.00
6637,-1,-1,0,0,0.52,130,19,1,0.8,53.80,,34.31,,3344,,167.9,64.34,1.00
6640,-30.913,-3,0,0,3.482,675,-1,4,0.6,63.77,,26.20,,13343,,179.6,1169.54,1.00
6641,1,1,0,0,0,109,0,0,0.0,49.83,,23.24,,1982,,145.4,19.19,1.00
6642,-35,-2,0,0,0,810,0,0,0.0,46.24,,25.94,,3236,,199.6,78.76,1.00
6643,-15.647,-3,0,0,-58.299,2055,-45,69,3.4,33.41,,52.90,,22811,,195.8,486.79,1.00
6645,0,0,0,0,0.17,11,0,0,0.0,26.16,,38.54,,6613,,110.2,18.90,1.00
6649,-2,-1,0,0,0,1138,0,0,0.0,35.26,,25.48,,18407,,137.5,51.55,1.00
6651,29.057,1,0,0,0.991,1791,8,1,0.1,32.44,,26.63,,3443,,243.9,124.63,1.00
6654,-2,-2,0,0,0.436,3417,-17,4,0.1,71.17,,11.17,,3381,,384.7,101.13,1.00
6655,-1,-2,0,0,0,1,0,0,0.0,76.44,,6.84,,978,,166.7,124.50,1.00
6657,-32.801,-1,0,0,0,1152,0,0,0.0,21.76,,44.36,,15835,,111.2,49.82,1.00
6658,-9.147,-1,0,0,1.632,1638,33,3,0.2,31.49,,44.24,,10944,,195.3,151.48,1.00
6664,9.398,4,2,1,-1.563,1370,3,2,0.1,36.54,,35.65,,17235,,181.9,380.45,1.00
6666,0,0,0,0,0,282,-2,0,0.0,77.96,,16.18,,2183,,165.0,45.62,1.00
6667,-62.415,-1,0,0,-4.408,1988,6,12,0.6,50.43,,40.11,,13156,,200.3,261.04,1.00
6668,118.276,1,0,0,0,3124,-174,95,3.0,52.32,,36.34,,14438,,181.4,43.13,1.00
6669,308.526,3,-699.3,-5,-10.214,3733,50,1095,29.3,53.30,,24.73,,177902,,102.4,3426.01,1.00
6670,23.452,1,30,4,3,464,-28,1,0.2,65.51,,11.78,,5990,,171.7,265.07,1.00
6671,-3,-1,0,0,0,85,0,0,0.0,56.60,,13.84,,1385,,144.7,26.14,1.00
6672,823.233,1,0.011,1,94.66,6242,-123,31,0.5,17.61,,58.86,,55432,,221.7,230.80,1.00
6674,17,2,0,0,0,185,-46,3,1.6,81.38,,12.06,,1778,,150.5,20.37,1.00
6679,-3.695,-1,0,0,31.442,1260,-7,0,0.0,43.83,,32.84,,7129,,178.3,225.98,1.00
6683,71.988,1,-13,-2,14.952,2972,-51,52,1.7,11.24,,50.07,,30044,,209.7,1483.42,1.00
6684,-13,-1,0,0,0.194,1570,3,10,0.6,31.51,,55.62,,23854,,174.2,56.48,1.00
6689,-21,-1,0,0,0,1550,-4,4,0.3,33.95,,43.22,,10300,,148.3,71.94,1.00
6690,26.01,2,0,0,-10.85,192,-7,1,0.5,59.73,,35.44,,5563,,195.9,182.25,1.00
6691,8.931,2,0,0,-1.695,1824,4,4,0.2,54.27,,21.56,,18075,,171.6,627.41,1.00
6692,2,4,0,0,0,399,-3,0,0.0,61.91,,17.47,,2112,,147.9,30.56,1.00
6693,610.03,2,0,0,258.945,3819,-30,13,0.3,31.39,,38.18,,6851,,233.3,168.85,1.00
6695,42.002,6,0,0,0,2909,-9,28,1.0,45.07,,39.08,,22676,,151.4,55.14,1.00
6697,-2,-3,0,0,0,67,-2,0,0.0,61.11,,29.06,,2194,,190.1,43.30,1.00
6698,30,1,0,0,0,1743,-10,26,1.5,31.08,,47.47,,35852,,137.3,38.36,1.00
6703,-2,-4,-4.99,-1,0,45,-1,0,0.0,38.72,,41.15,,23340,,182.3,109.71,1.00
6706,-124.684,-2,0,0,94.988,7985,62,348,4.4,15.35,,60.92,,50048,,159.8,150.21,1.00
6708,-1,-4,0,0,0,16,1,0,0.0,42.81,,34.24,,2279,,198.1,39.33,1.00
6712,121.687,5,0,0,1.593,1382,9,2,0.1,31.11,,45.27,,29002,,201.5,160.82,1.00
6715,39.848,1,0,0,5.644,6814,200,106,1.6,65.47,,13.81,,6120,,238.1,321.59,1.00
6716,-60.747,-1,0,0,-0.391,1350,6,5,0.4,22.24,,33.45,,3211,,219.2,107.19,1.00
6719,-97.318,-2,0,0,-17.254,3440,7,0,0.0,43.05,,42.74,,26707,,123.2,247.48,1.00
6720,0,0,0,0,-0.071,1816,81,0,0.0,25.49,,20.85,,1362,,174.9,148.06,1.00
6722,-2,-1,0,0,0,130,2,0,0.0,74.10,,15.27,,2556,,164.7,32.94,1.00
6725,8,1,0,0,0.752,354,0,0,0.0,58.66,,27.73,,6397,,157.1,277.54,1.00
6727,-45.442,-3,0,0,-43.642,4879,-6,8,0.2,4.80,,47.20,,40455,,212.4,437.87,1.00
6728,3,1,0,0,-0.021,105,-1,0,0.0,59.01,,27.34,,2898,,168.2,129.04,1.00
6730,,0,,0,,0,0,0,,60.56,,14.42,,994,,,,
6732,0.006,1,0,0,-0.461,744,1,0,0.0,46.31,,42.88,,9478,,163.6,182.13,1.00
6733,-16,-6,0,0,-0.092,,,,,40.25,,38.19,,7302,,,,
6735,-3,-1,0,0,-0.147,585,5,0,0.0,35.59,,34.36,,5214,,137.5,92.81,1.00
6739,46,2,0,0,1.438,1017,-40,1,0.1,48.11,,32.94,,11079,,183.4,1155.78,1.00
6741,-170,-4,0,0,0.014,1173,8,0,0.0,58.33,,21.72,,6760,,161.5,68.97,1.00
6742,-103,-1,0,0,0,1684,-61,29,1.7,25.94,,49.23,,41114,,161.2,57.09,1.00
6743,164.01,4,-18.686,-1,0,547,8,0,0.0,58.02,,26.56,,8976,,172.8,29.28,1.00
6752,1,1,0,0,0,407,1,0,0.0,21.07,,29.19,,3707,,140.4,136.88,1.00
6753,173.005,1,0,0,-13.272,5170,-322,1,0.0,51.34,,32.49,,17112,,151.6,144.53,1.00
6754,0,0,0,0,0,118,-2,0,0.0,81.35,,13.84,,2192,,146.2,47.88,1.00
6756,23,2,0,0,0,616,-1,0,0.0,58.12,,31.06,,8283,,173.1,94.85,1.00
6757,187.301,3,0,0,-30,3086,-60,3,0.1,72.94,,22.02,,134836,,142.0,63.48,1.00
6761,-14,-2,0,0,0.466,2905,2,5,0.2,29.93,,48.73,,12952,,182.7,179.54,1.00
6763,42,7,0,0,0.175,1904,-18,0,0.0,57.30,,34.09,,18067,,149.9,55.82,1.00
6768,90,2,0,0,-0.01,1067,-1,1,0.1,76.18,,13.75,,7066,,112.2,93.42,1.00
6770,24015.432,2,-11,-2,734.16,126303,-2536,1951,1.5,42.60,,45.31,,669631,,176.4,69.05,1.00
6771,,0,,0,,53,0,0,0.0,18.13,,35.25,,1766,,168.6,41.51,1.00
6776,9,10,0,0,0,606,0,0,0.0,61.35,,27.09,,7465,,142.4,61.31,1.00
6781,19.553,1,0,0,1.019,2409,-7,0,0.0,67.69,,23.38,,28463,,144.4,1171.79,1.00
6782,176,1,-20,-1,-17.193,386,-8,2,0.5,35.54,,25.11,,6282,,182.5,219.16,1.00
6785,-4,-1,0,0,-0.277,810,2,1,0.1,54.52,,24.53,,4453,,90.6,218.33,1.00
6788,2,1,0,0,0.981,2444,1,2,0.1,14.22,,62.11,,27976,,171.7,391.43,1.00
6789,-152.59,-1,-3,-2,-48.102,5034,41,31,0.6,69.20,,22.72,,54278,,198.0,393.95,1.00
6790,22,4,0,0,0,344,0,0,0.0,75.33,,16.41,,11106,,157.8,39.86,1.00
6791,-1,-1,0,0,0,150,0,0,0.0,56.02,,19.56,,1962,,173.9,114.00,1.00
6792,4,3,0,0,0,235,-7,7,3.0,48.08,,33.68,,3987,,158.4,62.20,1.00
6794,6,2,0,0,0,358,2,0,0.0,67.21,,10.39,,1148,,154.4,80.95,1.00
6796,-1,-3,0,0,0,611,-3,0,0.0,33.96,,33.84,,3016,,123.9,68.49,1.00
6799,158.925,2,0,0,0,1992,-39,0,0.0,21.07,,57.34,,30264,,154.7,94.60,1.00
6803,-3,-5,0,0,-0.08,31,0,0,0.0,54.28,,39.97,,14712,,191.9,277.18,1.00
6804,-13,-2,0,0,0,208,0,0,0.0,47.17,,24.01,,2182,,206.6,17.66,1.00
6805,-112.598,-5,590,5,-12.177,2295,-113,107,4.7,51.27,,18.94,,18357,,243.4,1780.62,1.00
6807,-1,-1,0,0,0,139,-2,0,0.0,73.55,,8.66,,970,,127.4,42.98,1.00
6811,24.06,2,0,0,-1.074,732,-6,1,0.1,61.94,,25.30,,5353,,208.0,238.90,1.00
6821,-4,-1,0,0,-0.001,1183,-4,0,0.0,39.67,,36.97,,3921,,136.0,59.57,1.00
6823,19,3,0,0,-0.039,818,-4,0,0.0,50.99,,32.67,,2491,,150.4,80.07,1.00
6829,-101,-3,0,0,-1.35,1561,-4,7,0.4,63.00,,26.20,,11013,,181.3,228.39,1.00
6830,-100.568,-3,0.006,1,2.063,4420,8,714,16.2,17.64,,52.16,,26051,,200.0,454.28,1.00
6831,64.43,2,-125,-4,2.474,1723,61,28,1.6,37.85,,22.48,,11652,,147.1,583.55,1.00
6834,-300.619,-1,0,0,101.852,5981,71,95,1.6,47.80,,30.85,,11749,,194.1,97.48,1.00
6835,-3,-1,0,0,0,780,6,0,0.0,68.85,,14.71,,2111,,135.7,38.31,1.00
6838,162,3,0,0,0,2279,-15,0,0.0,54.11,,25.85,,6731,,144.5,30.29,1.00
6840,2.071,3,0,0,-0.226,2555,-4,138,5.4,37.60,,29.47,,1964,,248.7,84.03,1.00
6841,11.056,2,0,0,0.41,1566,-18,1,0.1,37.03,,42.94,,11958,,164.6,64.99,1.00
6843,-1,-4,0,0,-0.15,81,0,0,0.0,55.90,,18.22,,1214,,170.8,45.31,1.00
6844,-1,-1,0,0,0,,,,,55.96,,23.40,,3345,,,,
