TWLVC1|20260924|202609252211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
5310,24,1,0,0,-0.415,173,35,0,0.0,36.18,0.00,19.97,0.50,7085,-21,215.4,25.95,1.00
5312,0,0,0,0,0.84,415,-2,0,0.0,50.64,0.00,29.62,0.17,5822,-12,169.6,106.73,1.00
5314,-1487.048,-2,0,0,1.863,13763,-300,2574,18.7,36.55,-3.48,47.23,3.74,94507,16909,82.3,64.12,1.00
5315,-35,-5,0,0,0,2428,2,0,0.0,21.21,0.00,51.22,-0.12,51047,-30,168.9,22.33,1.00
5321,-26.024,-1,0,0,0,5338,9,45,0.8,46.23,0.34,22.93,0.19,7565,-24,209.7,66.47,1.00
5324,9,3,0,0,0,0,0,0,,75.25,0.03,12.87,0.10,20885,-33,,,
5328,219.003,3,0,0,-0.025,6640,-9,146,2.2,35.46,0.00,55.73,-0.15,76570,-478,173.6,60.47,1.00
5340,12.34,1,0,0,-0.231,5186,-33,74,1.4,52.13,-0.19,35.41,0.10,29181,80,168.9,96.25,1.00
5344,-6,-4,0,0,0.058,0,0,0,,73.54,0.00,21.40,-0.02,6731,35,,,
5347,-191.272,-1,149,1,-108.096,11772,163,360,3.1,81.43,0.36,11.93,-0.41,112129,-2855,204.8,166.50,1.00
5351,-2154.369,-4,-60,-1,27.789,13619,66,506,3.7,29.40,-1.58,52.65,1.04,116249,999,236.3,91.40,1.00
5353,3,1,0,0,0,1236,-2,1,0.1,37.82,0.00,28.79,0.04,6344,-8,205.3,27.43,1.00
5355,,0,,0,,0,0,0,,63.82,0.06,20.16,-0.21,30322,-526,,,
5356,2,1,0,0,0,5448,-5,0,0.0,39.55,0.00,43.93,-0.05,53268,-10,206.9,24.98,1.00
5364,-4,-15,0,0,0,1356,0,0,0.0,61.31,0.00,18.04,-0.11,7270,-12,141.5,11.78,1.00
5381,63.09,2,0,0,0,3520,-123,1,0.0,48.85,-0.01,36.11,0.05,27809,11,156.6,29.70,1.00
5386,59.764,1,0,0,3.866,1833,-32,32,1.7,32.37,0.00,55.81,0.08,30412,-2,178.6,319.06,1.00
5388,-446.835,-1,0,0,22.625,8210,-81,12,0.1,35.02,0.15,44.18,0.38,37986,67,147.0,83.23,1.00
5392,-49,-6,0,0,-3.791,9245,-5,3,0.0,31.93,-0.19,56.64,0.20,65848,-89,169.0,46.57,1.00
5398,-3,-3,0,0,-0.002,3237,0,0,0.0,44.19,0.00,25.50,-0.15,41760,26,123.7,22.48,1.00
5403,-1,-6,0,0,0,77,5,0,0.0,31.26,0.01,38.84,-0.01,9479,-10,186.5,99.75,1.00
5410,8,1,0,0,-0.076,1784,-10,6,0.3,26.60,-0.38,57.76,0.16,56872,3,173.1,38.12,1.00
5425,-1862.147,-2,-21,-1,-24.836,13023,238,306,2.3,29.42,1.13,56.90,-0.42,105854,-372,197.7,95.61,1.00
5426,13,2,0,0,0.054,2982,5,1,0.0,52.77,0.00,36.89,-0.21,35250,-161,188.7,29.57,1.00
5432,-55,-1,0,0,3.28,771,14,7,0.9,51.40,0.00,44.51,0.59,5433,-28,228.5,146.59,1.00
5434,-41.71,-6,0,0,-9.138,783,2,2,0.3,38.40,-0.57,30.75,-0.25,32229,-137,184.4,489.86,1.00
5438,2,1,0,0,-0.055,980,2,1,0.1,74.38,0.00,19.71,-0.07,37816,2,150.9,22.66,1.00
5439,-141.362,-2,0,0,2.29,7932,-15,51,0.6,24.49,1.56,48.64,-0.23,35482,-36,175.7,288.01,1.00
5443,156.138,1,0,0,11.502,4880,61,115,2.4,33.43,-0.18,53.25,-0.02,66077,22,189.3,113.07,1.00
5450,2,2,0,0,-0.865,479,-6,0,0.0,79.37,0.00,14.44,0.01,11611,-3,198.2,14.98,1.00
5452,-20,-1,0,0,-2,3341,-6,7,0.2,38.53,0.02,49.37,-0.39,68930,-59,167.9,32.75,1.00
5455,-1,-1,0,0,0,132,1,0,0.0,89.00,0.00,3.31,0.00,3412,0,226.4,26.99,1.00
5457,-280,-1,0,0,-3.233,4694,28,9,0.2,45.26,-1.00,39.22,0.51,17307,141,127.8,37.32,1.00
5460,-12,-3,0,0,0.234,961,-22,0,0.0,38.44,0.00,33.18,0.01,31492,-8,208.0,16.20,1.00
5464,-154,-1,0,0,4.522,8798,12,197,2.2,58.58,-0.25,18.09,0.19,4581,-47,259.0,68.65,1.00
5465,55.021,3,0,0,0.263,1823,7,4,0.2,68.79,0.00,22.78,-0.15,7826,80,206.8,33.08,1.00
5468,15.37,1,0,0,0.495,0,0,0,,60.60,-0.16,26.09,0.04,5996,-20,,,
5469,96,1,0,0,-1,12856,-29,35,0.3,68.34,0.16,21.77,0.06,36422,-9,136.4,89.22,1.00
5471,221.173,3,0,0,-2.326,4303,0,15,0.3,18.44,-0.09,61.64,-0.06,68529,-133,157.1,54.84,1.00
5474,-14.799,-4,0,0,-3.489,1359,11,2,0.1,48.50,0.00,36.83,-0.51,7819,-70,191.3,168.31,1.00
5475,61.432,1,0,0,-0.586,0,0,0,,19.08,1.15,69.98,0.87,62059,420,,,
5478,-12.09,-5,0,0,-0.087,341,-3,0,0.0,72.96,0.00,15.24,0.00,41309,3,190.2,101.99,1.00
5481,24,12,0,0,0,4768,58,1,0.0,56.03,-0.04,20.81,-0.17,42012,-42,199.2,21.99,1.00
5483,2501.589,1,-24,-5,97.249,17064,-476,389,2.3,52.36,-0.60,35.52,0.80,153446,2290,207.7,181.54,1.00
5484,0,0,0,0,0,0,0,0,,33.97,0.00,57.22,0.00,33826,-30,,,
5487,12,1,0,0,0,1767,0,0,0.0,47.96,0.08,17.75,-0.02,7092,-5,191.4,30.15,1.00
5488,3,1,0,0,-0.082,2841,6,0,0.0,34.18,0.00,37.11,-0.19,41135,-22,174.2,13.61,1.00
5489,23,1,0,0,0.305,594,-4,0,0.0,82.62,0.00,10.14,0.05,3138,-3,194.3,45.28,1.00
5490,-22,-29,0,0,0.421,2844,-4,0,0.0,25.61,0.00,49.87,0.12,69661,7,167.7,30.35,1.00
5493,23,7,0,0,0.979,2389,-10,6,0.3,25.01,0.00,39.53,-0.35,5472,-71,207.4,89.51,1.00
5498,-61.656,-2,0,0,-3.264,5048,26,22,0.4,29.39,-0.57,58.08,-0.04,69393,-87,154.7,64.76,1.00
5508,-90.69,-1,0,0,-1.704,2757,8,0,0.0,65.86,0.00,26.11,-0.11,18196,-10,166.9,63.76,1.00
5511,27,1,0,0,0,328,-2,0,0.0,60.07,0.15,19.58,0.09,5997,-9,194.6,72.06,1.00
5512,-33,-3,0,0,0,4282,-1,0,0.0,54.90,0.16,27.16,0.00,78021,-67,190.2,8.11,1.00
5514,-1,-3,0,0,0,42,0,0,0.0,87.59,0.00,4.48,0.00,10304,-12,176.9,16.84,1.00
5515,135.139,3,0,0,-1,2547,54,2,0.1,63.24,-0.02,19.12,0.03,11387,-6,204.5,42.95,1.00
5516,,0,,0,,0,0,0,,60.51,0.00,15.67,0.12,1763,-4,,,
5519,-262,-4,0,0,0,964,15,0,0.0,51.16,0.00,33.03,-0.11,18221,-1,133.6,31.24,1.00
5520,,0,,0,,2,0,0,0.0,73.58,0.00,7.56,0.00,1218,-5,190.5,87.37,1.00
5521,-215,-1,0,0,0,12662,-283,2,0.0,52.64,-0.20,29.34,-0.03,62824,-68,113.0,15.48,1.00
5522,-322.196,-5,0,0,0,1021,9,4,0.4,85.98,0.08,8.85,0.09,18092,123,145.8,69.39,1.00
5523,,0,,0,,3,0,0,0.0,89.27,0.03,4.08,-0.02,2550,-5,202.2,30.02,1.00
5525,-17,-3,0,0,0,298,1,0,0.0,84.14,0.00,6.92,-0.05,4807,-3,145.2,25.24,1.00
5529,3,2,0,0,0,2293,-1,0,0.0,68.11,0.06,15.32,-0.23,11335,-33,203.1,25.85,1.00
5530,-14,-1,0,0,0,1798,-35,0,0.0,79.50,0.07,11.49,-0.01,11627,-12,181.2,53.91,1.00
5531,-185,-2,0,0,0,4478,-124,11,0.2,82.87,-0.59,9.69,0.17,14865,87,140.3,8.29,1.00
5533,-12,-3,0,0,0,342,1,1,0.3,71.25,0.01,11.02,0.01,5540,-8,161.7,14.33,1.00
5534,-33.027,-1,-86,-3,-0.883,3549,-8,0,0.0,58.78,-0.08,24.64,-0.01,23020,1,154.8,79.56,1.00
5536,0.585,1,-16.3,-2,10.106,1215,-13,4,0.3,35.69,-0.13,27.47,0.73,35180,2421,197.9,911.65,1.00
5538,-14,-1,0,0,0,68,1,0,0.0,92.45,0.00,3.44,0.00,1299,-1,165.5,35.54,1.00
5543,-0.002,-1,0,0,0.002,4,0,0,0.0,50.36,0.02,11.36,-0.04,1056,1,194.7,27.73,1.00
5546,-2,-2,0,0,0,24,0,0,0.0,76.12,0.02,7.71,0.13,1319,-2,142.8,16.81,1.00
5547,0,0,0,0,0,39,0,0,0.0,58.82,0.00,17.75,-0.04,1423,-4,201.1,19.79,1.00
5548,-1,-1,0,0,0,29,0,0,0.0,58.19,0.00,22.58,-0.02,2414,-25,169.1,23.89,1.00
5601,,0,,0,,1,0,0,0.0,47.23,0.00,9.58,0.00,868,2,163.2,35.55,1.00
5603,-3,-3,0,0,0.689,2708,6,0,0.0,49.76,-0.03,36.60,0.02,30049,4,144.9,18.70,1.00
5604,,0,,0,,13,2,0,0.0,52.84,0.02,18.24,0.02,10896,-10,198.3,31.46,1.00
5607,111.277,2,0,0,0,2540,-10,0,0.0,70.36,-0.12,16.06,-0.01,16981,-27,169.3,51.39,1.00
5608,491.23,8,0,0,0,6381,24,336,5.3,25.60,0.87,59.88,-0.67,90849,-540,160.0,17.70,1.00
5609,4,1,0,0,-0.404,110,0,0,0.0,46.35,0.07,38.76,0.14,37794,-49,198.5,79.20,1.00
5701,-75,-1,0,0,0,0,0,0,,49.16,-0.08,34.40,-0.01,51557,-28,,,
5704,-1,-3,0,0,0,48,0,0,0.0,79.45,0.00,14.14,-0.06,3370,-5,187.0,24.18,1.00
5706,-26,-2,0,0,0,679,2,0,0.0,34.27,0.00,53.63,-0.16,28251,-26,140.0,52.26,1.00
5864,-964.705,-3,0,0,0,10134,127,32,0.3,60.25,-0.52,20.17,-0.10,15131,23,206.0,35.73,1.00
5871,-1735.994,-8,2.509,3,77.998,5095,35,4,0.1,64.22,-0.62,22.92,0.56,116357,1860,159.2,112.03,1.00
5876,-931.042,-2,757,8,306.92,388,-6,18,4.6,83.33,-0.05,4.64,-0.02,49807,-183,187.8,43.45,1.00
5880,-2072.029,-2,338,1,-68.955,4060,14,51,1.3,71.43,-0.03,16.33,0.00,408972,-556,165.7,26.61,1.00
5902,1,1,0,0,0,6450,7,0,0.0,81.60,0.26,9.78,0.18,2580,-3,158.5,43.23,1.00
5903,6,2,0,0,1,92,28,0,0.0,88.19,0.00,7.15,-0.01,17274,-42,200.8,186.27,1.00
5904,-4354.053,-3,83,7,-62.349,6044,40,17,0.3,75.45,0.01,16.87,0.31,98560,-180,126.5,109.59,1.00
5905,-18,-1,0,0,0.072,1807,-10,0,0.0,40.55,-0.01,40.86,-0.02,45772,-12,136.7,10.62,1.00
5907,-24,-1,0,0,0,5286,50,4,0.1,63.56,-0.56,20.27,-0.03,5468,-2,141.0,5.71,1.00
6005,-4357.856,-1,-3,-1,0,5420,167,2,0.0,67.02,0.14,22.13,-0.17,118180,-556,155.2,34.36,1.00
6015,-795.052,-1,0,0,0,6057,-130,11,0.2,44.78,0.50,34.67,-0.30,72899,-138,207.4,16.97,1.00
6016,-625.284,-1,0,0,0,5890,189,25,0.4,45.22,0.18,34.03,-0.21,78907,-196,206.4,22.87,1.00
6020,-1,-2,0,0,0,369,0,0,0.0,96.26,0.00,2.19,0.01,1902,4,182.0,22.53,1.00
6021,-85,-3,0,0,0,321,2,0,0.0,87.24,0.27,5.25,-0.07,4055,37,228.4,36.60,1.00
6023,342.479,4,-57,-1,0,858,18,1,0.1,81.06,0.10,11.50,-0.05,18339,-133,189.2,91.32,1.00
6024,-52.17,-2,0,0,0,176,0,0,0.0,65.27,-0.33,23.93,-0.04,17262,-44,163.4,62.00,1.00
6026,-24.213,-1,0,0,0,2711,-33,0,0.0,42.46,0.90,33.79,-0.37,43610,-129,201.8,15.71,1.00
6028,-3,-2,0,0,0,,,,,50.64,0.00,19.49,0.01,1558,-10,,,
6101,-8.86,-3,0,0,0,8287,16,59,0.7,78.82,0.18,8.10,0.06,3331,-23,199.5,38.05,1.00
6103,3,2,0,0,0,8,-11,0,0.0,83.83,0.00,8.33,0.81,3152,4,201.7,40.56,1.00
6104,-111,-3,20,1,-1.32,4262,1,2,0.0,10.97,-1.29,69.59,0.36,56100,66,160.9,111.85,1.00
6108,330.816,3,0,0,0,1842,10,11,0.6,47.97,-1.36,30.73,-0.07,51493,-374,190.7,21.33,1.00
6109,-1,-2,0,0,-0.004,0,0,0,,36.60,0.01,33.65,-0.07,34216,-133,,,
6111,44.185,1,0,0,0.75,2261,-29,1,0.0,40.61,0.04,46.09,-0.40,45719,-35,155.9,47.53,1.00
6112,-503.306,-1,0,0,82.285,3331,42,25,0.8,55.64,0.01,35.69,-0.32,33761,-364,157.9,50.35,1.00
6113,-2,-3,0,0,0,982,2,4,0.4,52.17,0.00,36.49,0.07,8221,-11,177.1,25.07,1.00
6114,-2,-1,0,0,0,1132,0,2,0.2,65.48,0.00,19.95,0.00,5407,12,150.4,30.98,1.00
6115,-5,-4,0,0,0,27,0,0,0.0,56.04,-0.01,32.61,-0.09,14266,-2,154.4,47.55,1.00
6116,-7763.602,-2,0,0,325.529,41879,1134,6865,16.4,40.93,0.44,49.92,-0.39,363593,-634,158.9,15.63,1.00
6117,-6,-1,0,0,0,2133,-10,14,0.7,49.93,-0.01,37.77,0.09,13939,-27,119.0,86.38,1.00
6118,-40,-1,0,0,-0.286,2246,-45,1,0.0,51.70,0.00,36.05,-0.79,8823,-76,167.5,19.10,1.00
6120,-40.585,-3,0,0,-1.099,9323,179,55,0.6,55.43,0.14,31.53,0.30,60515,713,163.0,13.04,1.00
6121,-12.797,-3,9.542,3,-2.866,500,0,0,0.0,48.41,0.08,20.77,0.35,19849,140,185.4,405.61,1.00
6122,697.984,12,0,0,3.165,1486,43,14,0.9,23.14,0.10,53.89,-1.85,35019,-144,224.2,51.91,1.00
6123,0,0,0,0,-0.404,269,2,0,0.0,33.34,0.00,43.92,0.00,10351,-14,183.6,46.67,1.00
6124,7,1,0,0,0,357,-1,0,0.0,92.35,0.00,5.90,-0.03,8922,-7,171.7,31.97,1.00
6125,105,3,0,0,1.945,7009,-16,2,0.0,30.69,0.07,58.80,-0.10,91448,-137,132.4,73.42,1.00
6126,-18.504,-1,0,0,-0.74,2663,-17,30,1.1,32.56,0.09,52.18,-0.42,70280,-101,168.0,36.54,1.00
6127,30.379,2,0,0,18.912,4778,17,66,1.4,17.76,1.11,70.24,-0.80,73871,-331,143.8,66.49,1.00
6128,-5,-1,0,0,0,1759,-2,0,0.0,54.75,0.00,28.18,0.01,7502,5,157.8,20.33,1.00
6129,-107.989,-6,0,0,0.848,31,0,0,0.0,13.59,0.74,74.02,-0.05,33119,207,195.4,15.10,1.00
6130,-2,-2,0,0,0,4126,1,0,0.0,48.98,-0.01,23.53,0.00,29465,-3,134.4,34.82,1.00
6133,-142,-2,0,0,0,3472,28,20,0.6,46.87,3.91,39.15,-1.09,22126,-248,178.3,24.26,1.00
6134,9,2,0,0,-0.99,4928,2,0,0.0,48.46,0.01,37.34,0.05,17716,8,188.1,31.05,1.00
6136,10,2,0,0,0,802,0,0,0.0,34.75,0.06,40.99,-0.18,44948,-38,170.3,24.37,1.00
6138,35.367,1,20,1,1.865,1611,-12,5,0.3,33.96,0.00,42.21,-0.20,31203,-130,171.2,325.94,1.00
6139,99.558,2,-51,-2,16.124,9205,6,19,0.2,51.36,-0.36,28.20,0.21,56445,1169,171.1,733.61,1.00
6140,-105.661,-1,0,0,-0.049,692,-2,0,0.0,34.47,0.00,47.59,-0.31,9787,-50,106.5,39.82,1.00
6141,-49.48,-3,0,0,0,31,0,0,0.0,39.04,0.58,40.23,1.06,18915,585,583.7,14.79,1.00
6142,79,1,0,0,0,0,0,0,,51.54,-0.01,29.44,-0.18,45506,-1067,,,
6143,49,2,0,0,-0.647,3006,-8,7,0.2,17.65,0.00,66.04,0.27,55575,-86,144.5,112.83,1.00
6144,,0,,0,,0,0,0,,89.54,0.00,9.18,0.02,1459,-4,,,
6146,-2.959,-1,0,0,-0.606,704,-1,0,0.0,41.84,0.02,30.19,0.30,20969,-17,175.9,205.82,1.00
6147,173.962,2,-1,-2,-78.533,42996,-914,664,1.5,60.65,0.01,30.50,0.41,155761,1272,231.2,184.72,1.00
6148,-213.996,-1,0,0,-0.11,2950,369,463,15.7,33.68,0.00,53.67,0.71,27987,-294,195.5,40.11,1.00
6150,5,2,0,0,0.176,2502,-9,1,0.0,12.01,0.00,73.75,-0.56,39911,-27,176.3,69.08,1.00
6151,-19,-8,0,0,-0.004,1443,0,0,0.0,20.53,-1.97,47.39,0.06,19110,-19,174.0,40.23,1.00
6152,53.439,2,0,0,0,0,0,0,,16.48,-0.04,59.78,-0.32,40510,-246,,,
6153,954.883,4,0,0,0,12859,-154,192,1.5,40.83,0.07,42.15,0.04,80493,-10,148.8,19.27,1.00
6154,1,7,0,0,0,338,3,0,0.0,54.44,0.00,27.99,0.08,10628,-20,206.9,13.73,1.00
6155,536.794,9,0,0,-15.547,3223,91,55,1.7,48.63,-0.02,40.40,-0.42,15694,-170,140.0,71.67,1.00
6156,74.756,2,0,0,0,4713,-19,1,0.0,32.81,-0.02,47.14,0.01,38027,-60,175.3,23.96,1.00
6158,4,7,0,0,0,1469,1,0,0.0,32.86,0.01,43.10,-0.23,36302,-13,169.0,20.53,1.00
6160,-4,-4,0,0,0.281,329,-17,0,0.0,29.99,0.00,51.19,-0.14,50678,1810,137.3,20.25,1.00
6161,5,2,0,0,0,752,2,0,0.0,35.28,0.00,48.34,-0.16,23026,-22,183.4,53.60,1.00
6163,140.142,2,0,0,-0.001,15858,-274,16,0.1,35.16,-0.05,46.42,-0.11,46486,-106,172.4,48.01,1.00
6164,-26.263,-1,0,0,0,3342,-14,3,0.1,14.76,0.00,60.18,0.15,46357,-40,159.2,12.82,1.00
6165,7,2,0,0,0,12326,-9,2,0.0,38.06,-0.32,34.77,-0.65,41256,-105,157.0,51.95,1.00
6166,284.885,1,0,0,64.811,3134,-11,41,1.3,66.22,0.28,17.50,-0.52,14998,-1011,182.0,120.90,1.00
6167,130,3,0,0,0.316,2846,-2,0,0.0,37.24,0.75,42.48,-0.14,25127,-364,164.5,12.59,1.00
6168,1744.169,1,0,0,0,5550,230,896,16.1,53.18,4.06,37.97,-3.19,33274,563,220.9,33.21,1.00
6169,0,0,0,0,0.092,31,0,0,0.0,26.44,0.00,59.47,-0.04,40791,8,141.2,17.13,1.00
6170,-16,-1,0,0,-4.649,1758,-9,2,0.1,55.07,0.15,33.70,0.10,33228,-4,185.8,52.10,1.00
6171,3,1,0,0,0,240,1,0,0.0,78.37,0.00,8.85,0.12,2357,25,190.2,27.76,1.00
6173,-146.1,-2,0,0,0.801,14044,529,1241,8.8,58.40,-0.58,30.28,0.02,53737,-652,258.4,237.27,1.00
6174,108,2,0,0,0.308,1154,8,7,0.6,56.73,0.00,31.83,-0.62,9312,-142,192.8,46.62,1.00
6175,33.2,1,0,0,-4.999,3717,8,20,0.5,57.95,0.55,34.30,-0.13,22048,-141,156.8,88.93,1.00
6176,-808.641,-1,-17,-1,-1.87,4731,15,6,0.1,33.52,-0.50,45.47,0.02,61516,-98,152.5,100.31,1.00
6177,-468.045,-4,0,0,-1,2367,7,3,0.1,67.84,0.23,15.42,-0.02,20108,56,163.4,47.13,1.00
6179,-1123.786,-2,0,0,233.15,24056,209,409,1.7,33.99,-6.36,42.47,5.26,50099,1723,244.2,29.98,1.00
6180,-26.036,-3,0,0,-0.008,2181,-3,18,0.8,46.55,0.02,43.77,-0.16,56838,-250,165.6,49.04,1.00
6182,21786.469,1,0,0,-60.672,66259,-3866,1488,2.2,23.35,0.45,66.38,-1.22,235998,-4464,228.1,105.66,1.00
6183,-3,-3,0,0,0,4,0,0,0.0,71.05,0.00,13.78,-0.03,37031,-24,163.1,93.31,1.00
6184,-8,-4,0,0,0,491,0,30,6.1,67.84,0.00,20.17,0.27,7795,64,131.7,50.99,1.00
6185,4,2,0,0,0.372,1017,-76,11,1.1,37.53,0.00,35.61,0.08,46741,-18,168.0,14.82,1.00
6186,-73,-2,0,0,-0.027,1216,35,3,0.2,48.77,0.15,35.43,-0.04,60314,-1175,138.2,41.98,1.00
6187,136.313,1,-251,-5,-0.344,3359,-8,17,0.5,31.56,0.92,29.65,0.79,53478,943,204.7,1167.74,1.00
6188,7.515,1,0,0,-1.289,8012,-12,13,0.2,36.58,-0.26,49.89,0.01,67930,-110,126.2,98.23,1.00
6189,46.464,7,-3.436,-1,1.59,2190,-7,11,0.5,24.87,0.42,55.54,-0.38,63569,-172,154.0,53.25,1.00
6190,197.005,2,0,0,-0.074,7715,-23,60,0.8,26.30,-0.60,55.91,0.21,60727,-113,213.5,64.26,1.00
6191,-122.203,-2,-67,-1,-3.385,18361,52,54,0.3,53.54,0.14,35.77,-0.10,80291,-133,123.6,110.98,1.00
6192,-25,-1,0,0,0,764,1,0,0.0,45.52,0.00,28.81,-0.05,8328,33,155.3,118.57,1.00
6194,5,6,0,0,0,1508,-9,1,0.1,37.09,-2.14,28.14,0.00,4810,-8,183.9,33.22,1.00
6195,-1,-1,0,0,0,16,0,0,0.0,52.40,0.00,39.80,-0.29,11080,-23,205.4,27.36,1.00
6196,188.537,3,0,0,-33.333,1754,59,11,0.6,65.86,0.02,20.15,-0.15,33157,-658,194.7,483.74,1.00
6197,160.008,1,0,0,6.445,6339,5,55,0.9,36.59,0.80,47.94,-0.21,51127,-827,199.6,267.26,1.00
6199,-123.167,-1,0,0,32.907,5488,-97,43,0.8,77.81,-1.27,7.90,-2.19,1781,-77,244.4,101.47,1.00
6201,1,3,0,0,0,37,0,0,0.0,61.43,0.00,24.91,0.02,5945,7,146.9,50.71,1.00
6202,215.199,3,20,1,8.019,4799,-54,16,0.3,35.31,0.85,49.86,-0.32,56890,-14,156.3,62.07,1.00
6203,5,2,0,0,-0.001,539,-5,2,0.4,52.21,0.00,36.68,0.11,10019,-17,168.6,70.69,1.00
6204,73,1,0,0,0.681,892,38,24,2.7,25.64,0.00,66.77,0.24,22721,77,229.7,93.60,1.00
6205,-1532.954,-1,0,0,0.449,4017,-243,46,1.1,39.45,0.00,43.03,-1.52,12418,-141,158.4,77.42,1.00
6206,30.361,1,-2.576,-1,-2.626,1855,-18,10,0.5,45.40,-0.06,33.95,0.13,16017,-59,169.8,136.42,1.00
6207,2424.41,2,0,0,195.505,6312,385,365,5.8,7.86,0.00,76.77,1.16,68998,412,220.1,113.56,1.00
6208,8,2,0,0,0.573,1645,3,0,0.0,52.10,0.01,29.39,0.08,12068,-57,168.8,88.04,1.00
6209,445.917,1,0,0,47.518,14254,105,259,1.8,29.98,-0.03,55.78,-0.02,62419,-216,184.5,72.17,1.00
6210,-4,-1,0,0,0,9,0,0,0.0,36.44,0.00,33.81,-0.03,3062,-3,181.3,19.63,1.00
6212,-1,-1,0,0,0,13,0,0,0.0,86.12,0.00,3.68,-0.03,963,-1,205.4,31.26,1.00
6213,833.221,5,600,3,21.722,18560,531,1010,5.4,58.33,2.64,25.48,-2.26,72036,-5722,249.4,397.58,1.00
6214,494.515,3,-23,-1,2,688,-15,117,17.0,60.32,0.05,25.07,-0.78,47075,-714,192.4,165.00,1.00
6215,-64.576,-1,0,0,-0.257,5187,29,62,1.2,26.40,0.00,60.33,-0.24,56037,-103,136.1,118.52,1.00
6216,-7,-3,0,0,0,679,0,16,2.4,29.95,-0.01,52.22,-0.01,32386,-11,124.0,26.28,1.00
6217,34.87,1,0,0,-1.491,13977,-36,244,1.7,16.12,0.05,69.10,0.90,85775,285,189.7,179.28,1.00
6218,-94,-3,0,0,0,2961,71,251,8.5,40.77,-1.40,34.97,0.44,26978,-792,265.0,48.01,1.00
6219,-4,-5,0,0,0,7470,1,0,0.0,67.29,0.01,20.57,0.07,5789,-8,138.6,17.39,1.00
6220,3,2,0,0,-0.006,2447,16,15,0.6,53.50,-0.15,22.90,0.10,34508,-9,154.9,32.59,1.00
6221,15,3,0,0,0,7607,26,10,0.1,72.32,-0.03,18.84,0.13,32336,20,191.3,33.67,1.00
6222,0,0,0,0,0,33,-1,0,0.0,84.51,0.00,7.41,-0.01,1841,3,183.2,20.08,1.00
6223,-77.523,-1,-84.201,-5,-10.111,1178,19,9,0.8,38.55,-0.27,29.78,0.20,74736,4176,210.9,5135.07,1.00
6224,66.68,3,0,0,0,3412,-1,56,1.6,28.28,-0.65,43.78,-0.22,41936,-65,171.5,79.88,1.00
6225,79,1,0,0,0,0,0,0,,35.44,-26.71,24.01,4.26,8658,3087,,,
6226,-39.824,-2,0,0,0,3850,-147,1217,31.6,24.96,-0.02,59.26,2.34,53712,1800,265.0,27.68,1.00
6227,293.183,1,0,0,-9.111,1830,-5,27,1.5,67.60,0.00,21.66,0.31,7256,163,238.7,113.51,1.00
6228,,0,,0,,55,0,0,0.0,78.04,2.54,14.11,-1.63,1853,1,99.9,37.45,1.00
6229,30,1,0,0,-0.001,1202,2,0,0.0,32.80,0.00,48.77,0.21,30464,-11,181.2,26.16,1.00
6230,-10,-1,0,0,0,458,-1,0,0.0,87.81,0.00,10.92,-0.13,7474,-28,129.9,144.93,1.00
6231,-3.753,-1,0,0,38.339,2400,-24,3,0.1,25.49,0.18,54.03,-0.55,25484,-143,175.6,267.58,1.00
6233,-18,-1,0,0,0,2718,1,2,0.1,18.73,0.00,62.00,-0.11,61978,-49,171.3,24.93,1.00
6234,76,1,0,0,-1.343,2897,10,4,0.1,51.28,1.06,39.63,-0.26,30793,65,180.1,42.02,1.00
6235,-242,-1,0,0,-0.105,4449,22,8,0.2,35.51,0.04,51.21,-0.44,60991,-85,116.1,55.57,1.00
6237,-546,-1,0,0,39.752,3188,73,9,0.3,12.70,0.00,73.03,-0.25,72215,-73,162.8,45.45,1.00
6239,-652.322,-2,0,0,-22.934,21043,-133,88,0.4,57.10,0.97,31.45,-0.89,183643,-3851,172.5,277.35,1.00
6240,-4,-2,0,0,0,1021,22,0,0.0,70.93,0.00,9.44,-0.05,1031,-12,232.8,22.51,1.00
6241,26,6,0,0,0.755,0,0,0,,52.92,0.00,33.57,0.19,5845,85,,,
6243,-574.385,-1,0,0,0.219,1549,0,21,1.4,17.67,0.00,72.50,-0.77,59313,-142,148.3,44.38,1.00
6244,-812.638,-1,0,0,1.751,11733,-16,26,0.2,25.62,-0.61,57.55,0.25,94497,281,172.7,27.27,1.00
6245,128.963,2,0,0,-0.295,2047,29,3,0.1,42.00,0.40,40.19,-0.41,19351,-226,213.7,80.21,1.00
6246,-1,-1,0,0,-0.558,600,1,0,0.0,53.99,0.00,27.92,-0.04,32774,-11,168.6,15.19,1.00
6248,1,8,0,0,-0.001,578,4,0,0.0,43.60,-0.02,40.24,-0.10,32370,-5,162.3,20.70,1.00
6257,-3686.044,-1,0,0,-144.448,11594,323,122,1.1,42.80,4.91,37.60,-4.79,111076,-7205,200.9,201.58,1.00
6259,3.95,9,0,0,0,686,-1,0,0.0,41.09,0.00,47.44,-1.08,9602,-72,175.9,33.14,1.00
6261,57.914,1,0,0,-23.806,3529,-121,1,0.0,31.63,0.96,51.91,-0.18,54800,-112,158.5,98.81,1.00
6263,17.07,5,0,0,-0.013,434,1,0,0.0,40.96,0.00,45.16,-0.08,11015,-31,185.4,169.33,1.00
