TWLVC1|20260918|202609192028|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6207,-85.58,-1,0,0,-43.384,5684,143,260,4.6,7.86,,75.61,,68586,,205.1,112.65,1.00
6208,40,3,0,0,0,1636,4,1,0.1,52.09,,29.31,,12125,,170.9,88.23,1.00
6209,627.319,1,0,0,156.779,13854,-22,142,1.0,30.01,,55.80,,62635,,186.4,71.89,1.00
6210,0,0,0,0,0,9,-3,0,0.0,36.44,,33.84,,3065,,178.8,19.63,1.00
6212,2,1,0,0,0,13,0,0,0.0,86.12,,3.71,,964,,208.6,31.26,1.00
6213,2704.685,1,889,7,-12.264,19623,-685,891,4.5,55.69,,27.74,,77758,,214.8,391.77,1.00
6214,514.886,2,0,0,14,811,7,128,15.8,60.27,,25.85,,47789,,196.5,164.93,1.00
6215,-29,-1,0,0,-0.224,5136,13,74,1.4,26.40,,60.57,,56140,,138.4,118.86,1.00
6216,-8,-1,0,0,0,676,0,16,2.4,29.96,,52.23,,32397,,122.1,26.35,1.00
6217,563.606,1,0,0,67.571,14133,353,375,2.7,16.07,,68.20,,85490,,199.1,179.32,1.00
6218,490.04,2,0,0,0.577,2978,517,349,11.7,42.17,,34.53,,27770,,260.3,47.34,1.00
6219,-1,-1,0,0,0.002,7467,-1,0,0.0,67.28,,20.50,,5797,,141.4,17.40,1.00
6220,35,1,0,0,0,2470,-60,15,0.6,53.65,,22.80,,34517,,153.4,32.65,1.00
6221,264,2,0,0,21.652,7553,-21,8,0.1,72.35,,18.71,,32316,,187.0,33.69,1.00
6222,0,0,0,0,-0.023,31,0,0,0.0,84.51,,7.42,,1838,,193.9,20.22,1.00
6223,198.101,1,-10.55,-1,7.603,1078,-33,10,0.9,38.82,,29.58,,70560,,227.7,5093.96,1.00
6224,444.037,4,0,0,0,3031,-111,70,2.3,28.93,,44.00,,42001,,187.9,79.12,1.00
6225,0,0,0,0,0,0,0,0,,62.15,,19.75,,5571,,,,
6226,2494.521,2,0,0,0,4592,-747,2682,58.4,24.98,,56.92,,51912,,275.2,27.68,1.00
6227,-522.691,-1,0,0,-55.33,1915,-11,23,1.2,67.60,,21.35,,7093,,234.5,112.60,1.00
6228,0,0,0,0,0,55,0,0,0.0,75.50,,15.74,,1852,,92.4,37.45,1.00
6229,1,1,0,0,0,1197,4,0,0.0,32.80,,48.56,,30475,,179.6,26.17,1.00
6230,26.03,2,0,0,0,461,-1,0,0.0,87.81,,11.05,,7502,,129.8,145.15,1.00
6231,121.149,3,0,0,6.216,2462,9,1,0.0,25.31,,54.58,,25627,,166.3,267.58,1.00
6233,28,3,0,0,0,2735,-1,0,0.0,18.73,,62.11,,62027,,166.0,24.94,1.00
6234,183.976,5,0,0,1.36,2806,171,15,0.5,50.22,,39.89,,30728,,183.2,42.02,1.00
6235,-69.376,-1,0,0,-0.336,4410,17,10,0.2,35.47,,51.65,,61076,,112.6,55.78,1.00
6237,7,5,0,0,0.228,3050,-44,3,0.1,12.70,,73.28,,72288,,148.1,45.93,1.00
6239,5113.233,3,-2618.835,-13,250.271,22250,350,91,0.4,56.13,,32.34,,187494,,170.7,277.35,1.00
6240,-4,-1,0,0,0.004,987,-5,0,0.0,70.93,,9.49,,1043,,223.3,22.40,1.00
6241,25,2,0,0,-0.058,0,0,0,,52.92,,33.38,,5760,,,,
6243,65.026,3,0,0,0,1573,-18,10,0.6,17.67,,73.27,,59455,,143.0,44.40,1.00
6244,-403.03,-1,0,0,6.597,11422,357,31,0.3,26.23,,57.30,,94216,,166.9,27.43,1.00
6245,228.117,2,0,0,-0.32,2104,27,2,0.1,41.60,,40.60,,19577,,213.7,80.13,1.00
6246,-1,-2,0,0,0,599,2,0,0.0,53.99,,27.96,,32785,,166.5,15.20,1.00
6248,4,4,0,0,-0.001,584,-6,0,0.0,43.62,,40.34,,32375,,162.6,20.73,1.00
6257,13229.168,3,23,1,992.976,12985,666,174,1.3,37.89,,42.39,,118281,,203.3,200.40,1.00
6259,75,5,0,0,-0.12,705,-25,0,0.0,41.09,,48.52,,9674,,176.4,33.16,1.00
6261,188,1,0,0,38.736,3611,32,2,0.1,30.67,,52.09,,54912,,160.0,99.02,1.00
6263,16,1,0,0,-0.018,441,4,0,0.0,40.96,,45.24,,11046,,185.8,169.50,1.00
6264,,0,,0,,0,0,0,,67.49,,16.47,,4127,,,,
6265,-14,-2,0,0,0.756,6062,-59,144,2.4,37.61,,46.16,,37161,,202.3,48.68,1.00
6266,-5.127,-1,0,0,-0.275,1116,-1,0,0.0,31.60,,47.67,,45760,,173.8,28.59,1.00
6269,-967,-2,0,0,8.267,10445,-211,152,1.5,25.29,,57.60,,82622,,152.4,70.09,1.00
6270,96,8,0,0,0,2092,-7,1,0.0,36.56,,50.26,,33788,,169.0,34.68,1.00
6271,282.047,5,0,0,6.726,6933,122,35,0.5,40.38,,41.43,,65281,,182.3,209.81,1.00
6272,47,1,0,0,0,289,15,0,0.0,34.80,,36.29,,5281,,161.4,27.83,1.00
6274,688.315,3,-448.876,-3,-1.19,13383,267,78,0.6,53.87,,27.45,,123028,,217.9,1257.73,1.00
6275,47,3,0,0,0.05,1866,2,5,0.3,23.41,,61.69,,36767,,179.0,50.40,1.00
6276,-1,-6,0,0,0,262,0,1,0.4,48.78,,46.57,,29888,,81.6,48.65,1.00
6277,45.899,3,0,0,0,299,0,9,3.0,43.65,,34.23,,9899,,161.2,81.56,1.00
6278,0.188,2,30,6,42.268,8605,246,84,1.0,52.11,,29.37,,43305,,188.7,173.14,1.00
6279,-11.31,-1,-1.553,-1,10.956,2338,2,0,0.0,38.66,,40.89,,19888,,172.7,131.42,1.00
6281,-8,-1,0,0,0,10,-4,0,0.0,43.58,,33.55,,10323,,164.6,51.74,1.00
6282,-589.79,-1,0,0,18.127,24324,86,46,0.2,36.90,,52.77,,162261,,129.4,55.19,1.00
6283,82,1,0,0,0,2321,-7,1,0.0,57.40,,28.10,,15194,,122.8,25.10,1.00
6284,135.516,3,0,0,-7.667,5140,-4,9,0.2,45.62,,44.53,,53747,,151.8,100.13,1.00
6285,-526.669,-1,2,2,-43.18,14317,112,52,0.4,56.23,,29.62,,91094,,165.5,229.15,1.00
6290,1453.446,3,0,0,158.552,15300,815,84,0.5,28.95,,51.79,,58765,,240.5,234.97,1.00
6291,-316.652,-1,-1,-2,30,2160,-66,46,2.1,62.85,,25.02,,10955,,245.9,426.27,1.00
6292,139.048,3,0,0,0,527,4,0,0.0,39.72,,42.84,,6882,,213.7,62.99,1.00
6294,,0,,0,,131,4,0,0.0,33.46,,54.07,,12154,,167.0,34.32,1.00
6405,-34.411,-1,0,0,-8.92,5652,4,12,0.2,37.41,,33.92,,6577,,135.4,49.99,1.00
6409,106.959,4,-37.481,-3,9.191,1020,-16,0,0.0,53.30,,20.30,,18224,,157.6,960.34,1.00
6411,57.157,3,0,0,0.261,2063,-12,2,0.1,21.80,,51.83,,56145,,160.3,98.32,1.00
6412,2.102,2,0,0,2.44,3010,11,2,0.1,74.21,,17.59,,23875,,137.9,89.43,1.00
6414,-59.33,-1,-25,-1,0.247,2037,28,1,0.0,48.28,,24.74,,20570,,152.3,407.56,1.00
6415,1079.41,1,-11,-2,-80.909,4485,-230,132,2.9,65.12,,10.33,,27400,,148.9,489.65,1.00
6416,173.627,4,0,0,0,3678,-25,14,0.4,37.88,,37.40,,22555,,219.9,90.93,1.00
6417,7,1,0,0,-0.889,2795,1,5,0.2,54.18,,14.83,,1586,,183.1,113.57,1.00
6418,-14,-2,0,0,0,801,0,0,0.0,52.61,,28.24,,2353,,170.8,40.46,1.00
6419,28.384,3,0,0,-0.033,507,-5,1,0.2,32.17,,52.50,,27117,,205.6,149.36,1.00
6423,13,3,0,0,0,511,0,0,0.0,23.04,,41.63,,3289,,165.9,98.61,1.00
6425,222,3,0,0,-130.19,2642,140,5,0.2,34.27,,48.37,,9440,,193.9,70.35,1.00
6426,1203.511,3,0,0,-4.579,3415,-356,170,5.0,38.79,,31.04,,17474,,251.2,247.79,1.00
6431,3,2,0,0,0,0,0,0,,65.33,,16.56,,17633,,,,
6432,294,5,0,0,0.512,1852,-40,14,0.8,16.62,,59.32,,36173,,174.7,67.31,1.00
6435,62.647,1,0,0,3.404,1108,-1,3,0.3,48.37,,40.97,,10391,,185.1,265.77,1.00
6438,21,3,0,0,2.926,3783,2,11,0.3,21.78,,54.54,,46105,,146.4,169.09,1.00
6441,46.181,5,0,0,-0.01,837,-48,5,0.6,41.86,,46.52,,35100,,182.9,25.05,1.00
6442,205.911,1,-147,-2,23.981,4065,-110,16,0.4,37.99,,31.39,,68594,,160.9,1631.78,1.00
6443,1540.645,1,0,0,0,6840,-65,231,3.4,13.27,,77.49,,157637,,108.3,39.25,1.00
6446,-9221.504,-3,8555.302,2,9.924,8471,48,23,0.3,42.44,,29.19,,71575,,214.1,918.63,1.00
6449,-34.189,-2,0,0,6.951,2699,10,9,0.3,62.00,,22.00,,32710,,136.8,264.37,1.00
6451,610.681,1,0,0,0.356,9243,-142,142,1.5,59.72,,29.30,,33897,,172.5,428.51,1.00
6456,-226.856,-1,0,0,-55.643,16760,87,167,1.0,45.79,,41.94,,35651,,151.6,71.89,1.00
6461,3,1,0,0,-0.734,0,0,0,,52.73,,26.76,,8398,,,,
6462,-16,-1,0,0,-1.067,3950,8,13,0.3,20.62,,59.00,,46650,,147.1,132.01,1.00
6464,5.2,3,0,0,0,1,0,0,0.0,79.66,,6.75,,2164,,165.9,78.38,1.00
6465,-32,-1,0,0,0.112,1512,4,0,0.0,55.17,,23.63,,3253,,158.8,53.53,1.00
6469,59.228,2,0,0,0.535,705,-14,1,0.1,40.80,,44.07,,29660,,155.6,84.08,1.00
6470,0,0,0,0,0,123,0,0,0.0,40.01,,53.67,,27256,,194.1,44.31,1.00
6472,343.592,5,398.611,1,106.87,3342,-25,35,1.0,45.53,,36.51,,31192,,146.9,504.42,1.00
6474,-1,-1,0,0,0,181,-4,0,0.0,44.60,,17.08,,1618,,181.8,39.16,1.00
6477,110.995,1,0,0,0,3528,6,110,3.1,37.23,,50.64,,30237,,148.5,38.56,1.00
6482,0,0,0,0,0,89,0,0,0.0,65.78,,27.73,,2052,,156.9,30.79,1.00
6485,29,3,0,0,-0.382,2431,80,3,0.1,19.10,,60.60,,40973,,132.7,98.40,1.00
6486,-6,-1,0,0,0.108,389,-4,1,0.3,40.50,,46.79,,30406,,196.8,82.03,1.00
6488,402.083,1,-108.483,-2,76.038,13030,409,471,3.6,69.14,,15.97,,117277,,197.5,955.90,1.00
6491,-85.797,-1,0,0,-12.841,933,46,1,0.1,52.20,,24.43,,9219,,176.9,372.99,1.00
6492,-25.734,-1,0,0,0,94,0,0,0.0,34.02,,46.47,,47279,,159.2,42.35,1.00
6494,35,1,0,0,0.007,816,12,0,0.0,5.22,,66.18,,38293,,193.3,53.29,1.00
6496,3,1,0,0,0,92,4,0,0.0,62.53,,29.71,,10154,,192.8,25.58,1.00
6498,35,1,0,0,0,614,-4,0,0.0,54.69,,22.98,,6791,,141.6,94.48,1.00
6499,-21.803,-2,0,0,0,5570,14,7,0.1,36.27,,41.69,,7738,,150.6,98.91,1.00
6504,-2,-1,0,0,0,124,0,0,0.0,64.54,,22.90,,5119,,153.0,40.53,1.00
6505,-2501.065,-1,-180.461,-1,24.36,8362,-312,663,7.9,95.45,,3.29,,89833,,190.1,75.84,1.00
6506,-1,-1,0,0,0,265,-18,0,0.0,44.06,,24.09,,4256,,196.1,18.41,1.00
6508,-1,-2,0,0,0.188,178,-7,0,0.0,59.77,,33.99,,15055,,195.4,27.13,1.00
6509,-51.57,-1,0,0,0.842,2869,84,57,2.0,28.52,,50.49,,55823,,202.6,45.85,1.00
6510,-64.672,-2,3,1,26.184,938,76,11,1.2,43.97,,27.65,,17070,,221.1,3184.52,1.00
6515,15.105,1,-13,-5,1.716,672,-2,14,2.1,36.30,,30.81,,47392,,149.0,7195.95,1.00
6516,26,1,0,0,-0.139,1047,0,0,0.0,43.18,,31.30,,3710,,189.8,61.74,1.00
6517,24.045,3,0,0,0,1683,-7,1,0.1,17.96,,65.78,,22270,,184.0,70.67,1.00
6523,-1,-2,0,0,0,87,0,0,0.0,61.69,,32.34,,6145,,171.3,104.72,1.00
6525,444.075,2,-1.886,-1,6.542,2205,-63,18,0.8,59.06,,24.44,,13383,,145.4,155.28,1.00
6526,668.072,9,-1,-1,103.09,1447,171,5,0.3,76.25,,15.45,,20794,,186.6,617.33,1.00
6527,-1,-1,0,0,0,6,0,0,0.0,34.29,,28.12,,2126,,205.7,72.44,1.00
6530,-325.248,-1,0,0,0.292,2612,21,83,3.2,8.93,,69.25,,35971,,214.7,93.63,1.00
6531,1042.411,1,-138,-1,10.563,5554,-246,49,0.9,51.81,,22.35,,44831,,193.7,832.96,1.00
6532,338.399,3,0,0,-3.042,3237,87,3,0.1,18.46,,48.28,,29542,,224.5,88.45,1.00
6533,875.035,3,0,0,-18.955,2651,481,1394,52.6,15.87,,68.18,,35143,,179.8,250.80,1.00
6534,-22,-1,0,0,0,1857,-1,0,0.0,76.76,,10.20,,1918,,161.7,92.14,1.00
6535,57,2,-40,-10,0.174,,,,,55.97,,24.09,,10894,,,,
6538,273.533,2,0,0,-10.444,8962,127,679,7.6,23.61,,28.59,,36755,,488.8,158.76,1.00
6541,-52.878,-1,0,0,0,3564,13,1,0.0,65.58,,21.57,,11984,,111.4,48.62,1.00
6542,0,0,0,0,0,230,1,0,0.0,77.61,,11.19,,885,,167.2,50.06,1.00
6546,-55,-1,0,0,-0.04,2844,0,14,0.5,29.91,,48.28,,12452,,160.6,74.72,1.00
6547,-1076.825,-1,0,0,11.91,12444,80,877,7.0,28.74,,46.58,,50051,,246.4,48.46,1.00
6548,1356.434,2,-8,-6,97.772,6583,-141,53,0.8,85.04,,9.86,,29654,,219.9,68.04,1.00
6552,17,1,0,0,0,1036,-1,6,0.6,55.76,,35.08,,7645,,139.9,28.83,1.00
6558,34.007,4,0,0,0,2327,-9,2,0.1,38.61,,52.22,,46853,,92.1,43.25,1.00
6560,0,0,0,0,0,420,2,0,0.0,32.29,,42.46,,3355,,178.8,38.98,1.00
6561,-3,-1,0,0,0,143,-1,0,0.0,70.07,,20.11,,7159,,181.0,350.24,1.00
6568,3.068,1,0,0,11.749,827,0,1,0.1,29.94,,42.25,,24752,,147.1,193.72,1.00
6569,-1,-1,0,0,0,301,0,1,0.3,60.79,,24.08,,4159,,171.2,106.41,1.00
6570,8,4,0,0,0.817,408,9,0,0.0,29.84,,40.28,,7987,,185.7,51.11,1.00
6573,37,1,0,0,0,0,0,0,,59.23,,30.64,,5922,,,,
6574,23,1,0,0,-0.934,,,,,75.44,,15.66,,2906,,,,
6576,-78,-1,0,0,-0.1,,,,,60.81,,21.77,,30177,,,,
6577,14,1,1.659,4,0.9,142,1,0,0.0,68.34,,20.30,,3750,,180.1,87.72,1.00
6578,-9,-1,0,0,0.02,1799,2,0,0.0,57.44,,25.77,,18694,,180.1,18.82,1.00
6579,5.371,3,0,0,0,1315,-29,0,0.0,82.48,,11.74,,7858,,154.5,163.99,1.00
6581,8,1,0,0,0,18,0,0,0.0,86.88,,6.48,,2296,,164.3,111.07,1.00
6582,-1.992,-1,0,0,0,416,9,0,0.0,71.21,,20.06,,9162,,160.1,32.79,1.00
6584,-43,-2,0,0,2.682,1745,1,17,1.0,62.72,,19.32,,14615,,193.9,594.20,1.00
6585,-10,-1,0,0,0.1,1575,-1,31,2.0,72.39,,18.07,,4415,,154.1,114.11,1.00
6588,-105.308,-1,0,0,29.039,2939,-72,128,4.4,18.13,,60.72,,41087,,222.3,105.73,1.00
6589,513.354,5,0,0,0.213,2743,-5,4,0.1,50.25,,31.64,,22779,,153.2,57.35,1.00
6590,-1,-1,0,0,0,,,,,28.77,,28.70,,2330,,,,
6591,64,3,0,0,0,1759,-8,6,0.3,20.08,,63.80,,44575,,102.2,71.57,1.00
6592,-595.9,-4,0,0,-0.538,727,19,1,0.1,75.70,,15.99,,25164,,159.1,61.60,1.00
6593,3,3,0,0,0,1640,0,0,0.0,29.85,,49.13,,34810,,173.6,36.69,1.00
6596,40.156,2,0,0,0,553,-27,0,0.0,22.73,,63.96,,17200,,151.5,128.09,1.00
6597,-1,-1,0,0,0,,,,,72.45,,11.01,,928,,,,
6598,-24,-1,0,0,0,0,0,0,,37.26,,29.41,,37012,,,,
6603,-61.082,-1,0,0,-118.875,7891,-239,60,0.8,39.04,,33.02,,24205,,226.1,25.26,1.00
6605,210.997,2,0,0,0,2265,5,1,0.0,58.37,,23.99,,15750,,164.3,140.97,1.00
6606,10,3,0,0,0,591,-8,0,0.0,61.06,,16.68,,9541,,169.2,25.17,1.00
6609,34.314,4,0,0,0,1564,-6,2,0.1,55.77,,35.46,,9455,,173.6,45.04,1.00
6612,-5,-1,0,0,0,505,0,0,0.0,44.56,,23.26,,2747,,161.6,87.89,1.00
6613,170.178,4,0,0,5.046,859,-24,2,0.2,55.52,,33.36,,10916,,200.9,268.74,1.00
6614,-3,-1,0,0,0,83,0,0,0.0,73.63,,19.41,,3967,,155.8,38.34,1.00
6615,,0,,0,,1,0,0,0.0,35.88,,41.53,,5217,,191.9,35.27,1.00
6616,13,1,0,0,0,942,1,1,0.1,53.92,,25.88,,1551,,167.1,10.18,1.00
6617,-105.841,-1,0,0,0.027,1903,1,16,0.8,59.79,,23.04,,7126,,253.5,112.83,1.00
6620,541.72,5,232,1,-87.317,9758,1230,107,1.1,50.19,,24.46,,19332,,255.5,116.64,1.00
6624,-4,-6,0,0,-0.031,150,2,0,0.0,59.54,,15.71,,857,,130.9,58.05,1.00
6625,20.05,4,0,0,0,755,-3,0,0.0,44.07,,38.19,,10468,,152.6,82.03,1.00
6629,-3,-1,0,0,0,1253,2,1,0.1,79.95,,7.93,,945,,173.4,119.95,1.00
6637,5,3,0,0,0,110,0,1,0.9,53.80,,34.31,,3344,,164.9,66.21,1.00
6640,92.819,1,77,1,11.025,742,-11,14,1.9,63.77,,26.20,,13343,,201.8,1169.54,1.00
6641,-1,-1,0,0,0,108,0,0,0.0,49.83,,23.24,,1982,,148.3,19.21,1.00
6642,30,1,0,0,0,999,-9,0,0.0,46.24,,25.94,,3236,,198.6,78.76,1.00
6643,115.44,3,0,0,26.04,1989,18,68,3.4,33.41,,52.90,,22811,,188.0,487.11,1.00
6645,-15,-4,0,0,0,11,0,0,0.0,26.16,,38.54,,6613,,111.1,18.90,1.00
6649,-1,-2,0,0,0,1140,0,0,0.0,35.26,,25.48,,18407,,138.7,51.57,1.00
6651,35,9,0,0,-0.437,1695,-65,1,0.1,32.44,,26.63,,3443,,238.2,122.98,1.00
6654,-2,-2,0,0,0.481,3442,-3,4,0.1,71.17,,11.17,,3381,,391.3,100.96,1.00
6655,1,1,0,0,0,0,-1,0,,76.44,,6.84,,978,,,,
6657,-13.308,-3,0,0,0,1155,0,0,0.0,21.76,,44.36,,15835,,112.6,49.82,1.00
6658,29.516,1,0,0,0.025,1583,0,3,0.2,31.49,,44.24,,10944,,193.1,150.59,1.00
6662,1,1,0,0,0,,,,,40.18,,28.39,,4668,,,,
6664,63.174,1,0,0,0.825,1365,0,2,0.1,36.54,,35.65,,17235,,178.4,380.70,1.00
6666,-2,-1,0,0,0,283,2,0,0.0,77.96,,16.18,,2183,,163.9,45.62,1.00
6667,501.057,4,0,0,27.9,1873,199,90,4.8,50.43,,40.11,,13156,,200.8,260.97,1.00
6668,16.809,2,0,0,0,3397,473,175,5.2,52.32,,36.34,,14438,,191.4,42.89,1.00
6669,-325.425,-1,-677.007,-2,10.463,3524,91,1723,48.9,53.30,,24.73,,177902,,101.2,3522.68,1.00
6670,5.092,2,19.39,1,0,483,-1,1,0.2,65.51,,11.78,,5990,,173.3,264.94,1.00
6671,5,3,0,0,0,85,0,0,0.0,56.60,,13.84,,1385,,147.0,26.14,1.00
6672,1408.371,1,2,1,44.482,6383,-225,19,0.3,17.61,,58.86,,55432,,219.2,229.67,1.00
6674,3,3,0,0,0,236,0,0,0.0,81.38,,12.06,,1778,,126.1,20.89,1.00
6679,-10.49,-1,0,0,0.117,1266,1,0,0.0,43.83,,32.84,,7129,,174.6,226.26,1.00
6683,63.343,1,19,2,-15.864,2912,96,65,2.2,11.24,,50.07,,30044,,226.6,1473.68,1.00
6684,35,1,0,0,0.092,1570,-2,10,0.6,31.51,,55.62,,23854,,173.6,56.51,1.00
6689,-34.79,-1,0,0,0,1612,75,9,0.6,33.95,,43.22,,10300,,154.7,71.95,1.00
6690,42.277,3,0,0,19.66,256,29,1,0.4,59.73,,35.44,,5563,,204.7,182.25,1.00
6691,519.725,1,-2,-3,6.951,1767,-41,2,0.1,54.27,,21.56,,18075,,172.7,627.17,1.00
6692,5,1,0,0,0,409,-3,0,0.0,61.91,,17.47,,2112,,154.1,30.56,1.00
6693,62.06,3,0,0,17.758,3834,-37,11,0.3,31.39,,38.18,,6851,,217.5,168.74,1.00
6695,219.172,3,0,0,0,2904,-36,31,1.1,45.07,,39.08,,22676,,152.9,55.16,1.00
6697,2,2,0,0,0,70,5,0,0.0,61.11,,29.06,,2194,,191.8,43.33,1.00
6698,18,11,0,0,0,1751,8,10,0.6,31.08,,47.47,,35852,,140.5,38.36,1.00
6703,-4,-1,3.279,4,0,47,1,0,0.0,38.72,,41.15,,23340,,184.1,109.71,1.00
6706,123.917,1,0,0,136.814,8024,201,346,4.3,15.35,,60.92,,50048,,167.4,148.88,1.00
6708,-3,-1,0,0,0,12,0,0,0.0,42.81,,34.24,,2279,,201.2,39.47,1.00
6712,10,2,0,0,-4.267,1426,0,2,0.1,31.11,,45.27,,29002,,197.1,160.81,1.00
6715,-403.768,-1,-265,-2,48.222,6151,289,84,1.4,65.47,,13.81,,6120,,234.8,307.33,1.00
6716,164.267,3,0,0,-0.139,1314,-45,7,0.5,22.24,,33.45,,3211,,223.5,106.93,1.00
6719,-8.078,-2,0,0,-1.003,3424,81,0,0.0,43.05,,42.74,,26707,,123.6,248.84,1.00
6720,8,2,0,0,0,1733,2,2,0.1,25.49,,20.85,,1362,,173.2,148.95,1.00
6722,4,1,0,0,0,122,1,0,0.0,74.10,,15.27,,2556,,166.4,32.95,1.00
6725,5.327,1,0,0,-0.388,341,-3,0,0.0,58.66,,27.73,,6397,,159.4,279.80,1.00
6727,11.576,1,0,0,2.984,4781,-3,20,0.4,4.80,,47.20,,40455,,222.9,437.03,1.00
6728,-2,-1,0,0,0,106,0,0,0.0,59.01,,27.34,,2898,,167.4,129.04,1.00
6730,0,0,0,0,0,3,0,0,0.0,60.56,,14.42,,994,,190.2,33.43,1.00
6732,-13,-1,0,0,0.322,733,3,0,0.0,46.31,,42.88,,9478,,164.3,182.62,1.00
6733,-16,-3,0,0,-0.136,,,,,40.25,,38.19,,7302,,,,
6735,64,3,0,0,-0.095,597,-3,0,0.0,35.59,,34.36,,5214,,135.0,93.06,1.00
6739,-9.785,-5,0,0,7.296,1033,-1,2,0.2,48.11,,32.94,,11079,,198.7,1157.41,1.00
6741,-109,-1,0,0,-0.427,1137,9,0,0.0,58.33,,21.72,,6760,,169.6,69.36,1.00
6742,-391.665,-1,0,0,0,1788,333,26,1.5,25.94,,49.23,,41114,,159.6,57.13,1.00
6743,75.244,1,12.278,4,0,519,-3,0,0.0,58.02,,26.56,,8976,,167.5,29.25,1.00
6751,-3,-1,0,0,0,79,-2,0,0.0,56.93,,29.51,,2414,,155.0,55.22,1.00
6752,1,2,0,0,0,410,-2,0,0.0,21.07,,29.19,,3707,,141.9,136.98,1.00
6753,43.563,3,0,0,3.028,5503,-23,1,0.0,51.34,,32.49,,17112,,155.1,144.53,1.00
6754,3,2,0,0,0,118,0,0,0.0,81.35,,13.84,,2192,,145.4,47.97,1.00
6756,44,3,0,0,0,623,-4,0,0.0,58.12,,31.06,,8283,,171.8,94.85,1.00
6757,-97,-1,0,0,0,3163,1,3,0.1,72.94,,22.02,,134836,,141.8,63.49,1.00
6761,14,3,0,0,1.479,2928,-13,8,0.3,29.93,,48.73,,12952,,186.6,179.55,1.00
6763,60,4,0,0,-0.098,1937,1,0,0.0,57.30,,34.09,,18067,,148.2,55.82,1.00
6768,-18.507,-1,-1.981,-1,0,1066,20,1,0.1,76.18,,13.75,,7066,,112.2,93.48,1.00
6770,77685.143,3,3803.009,1,2907.158,131528,-359,2457,1.9,42.60,,45.31,,669631,,178.6,69.05,1.00
6771,1,1,0,0,0,53,0,0,0.0,18.13,,35.25,,1766,,170.2,41.51,1.00
6776,26,7,0,0,0,609,-9,0,0.0,61.35,,27.09,,7465,,142.1,61.34,1.00
6781,-40.776,-2,0,0,5.981,2379,14,0,0.0,67.69,,23.38,,28463,,143.4,1174.25,1.00
6782,-72.753,-1,0,0,0.848,442,13,2,0.5,35.54,,25.11,,6282,,182.9,218.73,1.00
6785,-35.76,-1,0,0,0.205,809,-7,1,0.1,54.52,,24.53,,4453,,90.4,219.07,1.00
6788,62.066,1,0,0,4.569,2454,-49,2,0.1,14.22,,62.11,,27976,,174.5,391.46,1.00
6789,310.174,1,1,1,39.003,4905,-6,52,1.1,69.20,,22.72,,54278,,195.5,391.65,1.00
6790,19,1,0,0,-0.002,391,-23,0,0.0,75.33,,16.41,,11106,,158.0,39.86,1.00
6791,-3,-1,0,0,-0.05,151,0,0,0.0,56.02,,19.56,,1962,,177.2,114.00,1.00
6792,-2,-4,0,0,0,250,-4,7,2.8,48.08,,33.68,,3987,,159.0,62.27,1.00
6794,3,1,0,0,0,351,2,0,0.0,67.21,,10.39,,1148,,155.2,81.07,1.00
6796,6,2,0,0,0,630,-1,2,0.3,33.96,,33.84,,3016,,126.5,68.49,1.00
6799,55.1,3,0,0,0,2010,51,0,0.0,21.07,,57.34,,30264,,148.0,94.71,1.00
6803,-26,-2,0,0,0.689,31,2,0,0.0,54.28,,39.97,,14712,,192.7,277.18,1.00
6804,11,2,0,0,0,210,-5,1,0.5,47.17,,24.01,,2182,,205.5,17.66,1.00
6805,-236.676,-2,497,2,43.288,2731,20,37,1.4,51.27,,18.94,,18357,,214.8,1780.62,1.00
6807,1,2,0,0,0,143,0,0,0.0,73.55,,8.66,,970,,129.2,43.20,1.00
6811,204.084,6,0,0,12.255,840,75,1,0.1,61.94,,25.30,,5353,,223.1,238.90,1.00
6821,-7,-2,0,0,-0.226,1189,6,0,0.0,39.67,,36.97,,3921,,136.3,59.57,1.00
6823,-4,-1,0,0,0,822,0,0,0.0,50.99,,32.67,,2491,,147.8,80.09,1.00
6829,151.636,1,0,0,34.746,1472,71,4,0.3,63.00,,26.20,,11013,,195.8,229.28,1.00
6830,920.181,1,0,0,44.713,4354,20,556,12.8,17.64,,52.16,,26051,,207.7,451.75,1.00
6831,176.198,2,-190,-1,2.864,1600,-27,29,1.8,37.85,,22.48,,11652,,151.2,589.76,1.00
6834,1000.549,3,0,0,14.33,5609,224,155,2.8,47.80,,30.85,,11749,,192.5,95.66,1.00
6835,4,3,0,0,0,770,-1,0,0.0,68.85,,14.71,,2111,,134.1,38.46,1.00
6838,-54.666,-1,0,0,0,2299,-7,0,0.0,54.11,,25.85,,6731,,130.1,30.29,1.00
6840,-49.475,-1,0,0,-1.061,2650,193,168,6.3,37.60,,29.47,,1964,,257.1,84.03,1.00
6841,16,5,0,0,0.862,1580,-14,1,0.1,37.03,,42.94,,11958,,167.3,65.02,1.00
6843,-2,-1,0,0,-0.2,81,1,0,0.0,55.90,,18.22,,1214,,173.2,45.31,1.00
6844,1,1,0,0,0,,,,,55.96,,23.40,,3345,,,,
6846,6,1,0,0,0,,,,,64.19,,22.05,,1470,,,,
