TWLVC1|20260918|202609191034|17820|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
062335,0,0,0,0,294,,,,,,,,
062339,0,0,0,0,-11,,,,,,,,
062340,0,0,0,0,-125,,,,,,,,
062341,0,0,0,0,21,,,,,,,,
062342,0,0,0,0,-10,,,,,,,,
062343,0,0,0,0,-1323,,,,,,,,
062349,0,0,0,0,8,,,,,,,,
062352,0,0,0,0,-1,,,,,,,,
062353,0,0,0,0,2,,,,,,,,
062354,0,0,0,0,-5,,,,,,,,
062355,0,0,0,0,208,,,,,,,,
062356,0,0,0,0,-313,,,,,,,,
062358,0,0,0,0,0,,,,,,,,
062359,0,0,0,0,66,,,,,,,,
062360,0,0,0,0,20,,,,,,,,
062364,0,0,0,0,-43,,,,,,,,
062366,0,0,0,0,1,,,,,,,,
062368,0,0,0,0,8,,,,,,,,
062371,0,0,0,0,-4,,,,,,,,
062373,0,0,0,0,-1115,,,,,,,,
062374,0,0,0,0,30,,,,,,,,
062375,0,0,0,0,30,,,,,,,,
062377,0,0,0,0,37,,,,,,,,
062381,0,0,0,0,-93,,,,,,,,
062385,0,0,0,0,-35,,,,,,,,
062393,0,0,0,0,40,,,,,,,,
062394,0,0,0,0,134,,,,,,,,
062395,0,0,0,0,18,,,,,,,,
062397,0,0,0,0,-200,,,,,,,,
062401,0,0,0,0,70,,,,,,,,
062402,0,0,0,0,-20,,,,,,,,
062410,0,0,0,0,1,,,,,,,,
062414,0,0,0,0,10,,,,,,,,
062419,0,0,0,0,60,,,,,,,,
062422,0,0,0,0,172,,,,,,,,
062424,0,0,0,0,1,,,,,,,,
062425,0,0,0,0,-1,,,,,,,,
062427,0,0,0,0,-10,,,,,,,,
062439,0,0,0,0,-28,,,,,,,,
062440,0,0,0,0,864,,,,,,,,
062442,0,0,0,0,4,,,,,,,,
062453,0,0,0,0,0,,,,,,,,
062458,-7,-1,0,0,7,,,,,,,,
062465,0,0,0,0,82,,,,,,,,
062469,0,0,0,0,27,,,,,,,,
062472,0,0,0,0,5,,,,,,,,
062480,0,0,0,0,0,,,,,,,,
062504,0,0,0,0,103,,,,,,,,
062513,0,0,0,0,-32,,,,,,,,
062518,0,0,0,0,1,,,,,,,,
062519,0,0,0,0,35,,,,,,,,
062521,0,0,0,0,55,,,,,,,,
062549,0,0,0,0,30,,,,,,,,
062555,0,0,0,0,5,,,,,,,,
062557,0,0,0,0,-354,,,,,,,,
062558,0,0,0,0,4,,,,,,,,
062561,0,0,0,0,0,,,,,,,,
062566,0,0,0,0,2,,,,,,,,
062573,0,0,0,0,10,,,,,,,,
062587,0,0,0,0,100,,,,,,,,
062590,0,0,0,0,10,,,,,,,,
062593,0,0,0,0,-100,,,,,,,,
062596,0,0,0,0,30,,,,,,,,
062597,0,0,0,0,142,,,,,,,,
062598,0,0,0,0,-7,,,,,,,,
062599,0,0,0,0,6,,,,,,,,
062603,0,0,0,0,119,,,,,,,,
062607,0,0,0,0,-200,,,,,,,,
062610,0,0,0,0,38,,,,,,,,
062618,0,0,0,0,386,,,,,,,,
062620,0,0,0,0,237,,,,,,,,
062634,0,0,0,0,-93,,,,,,,,
062636,0,0,0,0,0,,,,,,,,
062638,0,0,0,0,1,,,,,,,,
062639,0,0,0,0,1,,,,,,,,
062641,0,0,0,0,-23,,,,,,,,
062647,0,0,0,0,-27,,,,,,,,
062648,0,0,0,0,-2,,,,,,,,
062649,0,0,0,0,198,,,,,,,,
062650,0,0,0,0,322,,,,,,,,
062651,0,0,0,0,289,,,,,,,,
062653,0,0,0,0,154,,,,,,,,
062654,0,0,0,0,61,,,,,,,,
062659,0,0,0,0,15,,,,,,,,
062665,0,0,0,0,29,,,,,,,,
062666,0,0,0,0,2,,,,,,,,
062670,0,0,0,0,-10,,,,,,,,
062671,0,0,0,0,12,,,,,,,,
062672,0,0,0,0,18,,,,,,,,
062678,0,0,0,0,-393,,,,,,,,
062679,0,0,0,0,-1,,,,,,,,
062682,0,0,0,0,-300,,,,,,,,
062683,0,0,0,0,421,,,,,,,,
062691,0,0,0,0,-7,,,,,,,,
062693,0,0,0,0,80,,,,,,,,
062696,0,0,0,0,3,,,,,,,,
062697,0,0,0,0,-10,,,,,,,,
062698,0,0,0,0,13,,,,,,,,
062701,0,0,0,0,501,,,,,,,,
062702,0,0,0,0,29,,,,,,,,
062707,0,0,0,0,4,,,,,,,,
062709,0,0,0,0,-25,,,,,,,,
062710,0,0,0,0,4,,,,,,,,
062713,0,0,0,0,-4,,,,,,,,
062716,0,0,0,0,100,,,,,,,,
062728,0,0,0,0,89,,,,,,,,
062729,0,0,0,0,-10,,,,,,,,
062738,0,0,0,0,-17,,,,,,,,
062740,0,0,0,0,120,,,,,,,,
062741,0,0,0,0,44,,,,,,,,
062742,0,0,0,0,-20,,,,,,,,
062775,0,0,0,0,0,,,,,,,,
062776,0,0,0,0,-335,,,,,,,,
062784,0,0,0,0,0,,,,,,,,
062793,0,0,0,0,1,,,,,,,,
062794,0,0,0,0,-200,,,,,,,,
062815,0,0,0,0,1,,,,,,,,
062824,0,0,0,0,8,,,,,,,,
062825,0,0,0,0,4,,,,,,,,
062832,0,0,0,0,52,,,,,,,,
062834,0,0,0,0,350,,,,,,,,
062836,0,0,0,0,284,,,,,,,,
062840,0,0,0,0,-8,,,,,,,,
062846,0,0,0,0,-105,,,,,,,,
062855,0,0,0,0,-926,,,,,,,,
062858,0,0,0,0,4,,,,,,,,
062859,0,0,0,0,10,,,,,,,,
062861,0,0,0,0,176,,,,,,,,
062863,0,0,0,0,-245,,,,,,,,
062865,0,0,0,0,-15,,,,,,,,
062873,0,0,0,0,3,,,,,,,,
062877,0,0,0,0,-11,,,,,,,,
062882,0,0,0,0,-15,,,,,,,,
062885,0,0,0,0,-350,,,,,,,,
062886,0,0,0,0,-1,,,,,,,,
062888,0,0,0,0,68,,,,,,,,
062890,0,0,0,0,10,,,,,,,,
062896,0,0,0,0,-25,,,,,,,,
062901,0,0,0,0,50,,,,,,,,
062902,0,0,0,0,50,,,,,,,,
062906,0,0,0,0,-10,,,,,,,,
062911,0,0,0,0,100,,,,,,,,
062912,0,0,0,0,40,,,,,,,,
062914,0,0,0,0,-26,,,,,,,,
062922,0,0,0,0,-19,,,,,,,,
062923,0,0,0,0,-90,,,,,,,,
062928,0,0,0,0,-119,,,,,,,,
062929,0,0,0,0,-12,,,,,,,,
062930,0,0,0,0,20,,,,,,,,
062932,0,0,0,0,299,,,,,,,,
062940,0,0,0,0,66,,,,,,,,
062941,0,0,0,0,-309,,,,,,,,
062945,0,0,0,0,38,,,,,,,,
062947,0,0,0,0,4,,,,,,,,
062949,0,0,0,0,-27,,,,,,,,
062950,0,0,0,0,4,,,,,,,,
062952,0,0,0,0,-6,,,,,,,,
062955,0,0,0,0,1,,,,,,,,
062958,0,0,0,0,20,,,,,,,,
062967,0,0,0,0,-287,,,,,,,,
062979,0,0,0,0,10,,,,,,,,
062981,0,0,0,0,3,,,,,,,,
062982,0,0,0,0,112,,,,,,,,
062983,0,0,0,0,0,,,,,,,,
062987,0,0,0,0,-51,,,,,,,,
062991,0,0,0,0,30,,,,,,,,
062994,0,0,0,0,5,,,,,,,,
063001,0,0,0,0,32,,,,,,,,
063004,0,0,0,0,78,,,,,,,,
063006,0,0,0,0,-5,,,,,,,,
063007,0,0,0,0,41,,,,,,,,
063008,0,0,0,0,66,,,,,,,,
063016,0,0,0,0,1,,,,,,,,
063022,0,0,0,0,546,,,,,,,,
063023,0,0,0,0,330,,,,,,,,
063027,0,0,0,0,4,,,,,,,,
063028,0,0,0,0,25,,,,,,,,
063031,0,0,0,0,-103,,,,,,,,
063032,0,0,0,0,-45,,,,,,,,
063042,0,0,0,0,45,,,,,,,,
063044,0,0,0,0,11,,,,,,,,
063058,0,0,0,0,-14,,,,,,,,
063062,0,0,0,0,10,,,,,,,,
063072,0,0,0,0,1,,,,,,,,
063075,0,0,0,0,31,,,,,,,,
063076,0,0,0,0,2,,,,,,,,
063081,0,0,0,0,-33,,,,,,,,
063082,0,0,0,0,-573,,,,,,,,
063084,0,0,0,0,-39,,,,,,,,
063089,0,0,0,0,-70,,,,,,,,
063091,0,0,0,0,33,,,,,,,,
063101,0,0,0,0,70,,,,,,,,
063104,0,0,0,0,306,,,,,,,,
063105,0,0,0,0,2,,,,,,,,
063106,0,0,0,0,20,,,,,,,,
063108,0,0,0,0,1,,,,,,,,
063110,0,0,0,0,692,,,,,,,,
063121,0,0,0,0,12,,,,,,,,
063127,0,0,0,0,-321,,,,,,,,
063135,0,0,0,0,-30,,,,,,,,
063139,0,0,0,0,455,,,,,,,,
063144,0,0,0,0,2,,,,,,,,
063145,0,0,0,0,1,,,,,,,,
063147,0,0,0,0,5,,,,,,,,
063149,0,0,0,0,15,,,,,,,,
063150,0,0,0,0,35,,,,,,,,
063151,0,0,0,0,86,,,,,,,,
063153,0,0,0,0,3,,,,,,,,
063154,0,0,0,0,-793,,,,,,,,
063155,0,0,0,0,15,,,,,,,,
063156,0,0,0,0,-10,,,,,,,,
063157,0,0,0,0,64,,,,,,,,
063160,0,0,0,0,-1,,,,,,,,
063162,0,0,0,0,3,,,,,,,,
063164,0,0,0,0,134,,,,,,,,
063165,0,0,0,0,16,,,,,,,,
063169,0,0,0,0,-3,,,,,,,,
063174,0,0,0,0,-693,,,,,,,,
063179,0,0,0,0,5,,,,,,,,
063181,0,0,0,0,-83,,,,,,,,
063182,0,0,0,0,13,,,,,,,,
063183,0,0,0,0,180,,,,,,,,
063184,0,0,0,0,35,,,,,,,,
063188,0,0,0,0,5,,,,,,,,
063197,0,0,0,0,0,,,,,,,,
063198,0,0,0,0,40,,,,,,,,
063201,0,0,0,0,-26,,,,,,,,
063206,0,0,0,0,-15,,,,,,,,
063210,0,0,0,0,1,,,,,,,,
063212,0,0,0,0,-17,,,,,,,,
063217,0,0,0,0,-9,,,,,,,,
063218,0,0,0,0,-11,,,,,,,,
063219,0,0,0,0,359,,,,,,,,
063222,0,0,0,0,-120,,,,,,,,
063224,0,0,0,0,1,,,,,,,,
063225,0,0,0,0,-28,,,,,,,,
063226,0,0,0,0,398,,,,,,,,
063227,0,0,0,0,79,,,,,,,,
063230,0,0,0,0,5,,,,,,,,
063234,0,0,0,0,5,,,,,,,,
063245,0,0,0,0,-14,,,,,,,,
063246,0,0,0,0,-254,,,,,,,,
063248,0,0,0,0,2,,,,,,,,
063251,0,0,0,0,-101,,,,,,,,
063252,0,0,0,0,-286,,,,,,,,
063254,0,0,0,0,-201,,,,,,,,
063257,0,0,0,0,4,,,,,,,,
063258,0,0,0,0,-4,,,,,,,,
063267,0,0,0,0,-698,,,,,,,,
063268,0,0,0,0,1,,,,,,,,
063275,0,0,0,0,1,,,,,,,,
063276,0,0,0,0,30,,,,,,,,
063280,0,0,0,0,2,,,,,,,,
063284,0,0,0,0,-40,,,,,,,,
063286,0,0,0,0,744,,,,,,,,
063287,0,0,0,0,172,,,,,,,,
063288,0,0,0,0,87,,,,,,,,
063290,0,0,0,0,5,,,,,,,,
063291,0,0,0,0,400,,,,,,,,
063292,0,0,0,0,57,,,,,,,,
063295,0,0,0,0,1505,,,,,,,,
063298,0,0,0,0,-439,,,,,,,,
063299,0,0,0,0,1,,,,,,,,
063301,0,0,0,0,10,,,,,,,,
063302,0,0,0,0,-29,,,,,,,,
063305,0,0,0,0,-200,,,,,,,,
063307,0,0,0,0,3,,,,,,,,
063310,0,0,0,0,-36,,,,,,,,
063311,0,0,0,0,0,,,,,,,,
063312,0,0,0,0,8,,,,,,,,
063314,0,0,0,0,1,,,,,,,,
063317,0,0,0,0,6,,,,,,,,
063319,0,0,0,0,3,,,,,,,,
063322,0,0,0,0,20,,,,,,,,
063323,0,0,0,0,-42,,,,,,,,
063325,0,0,0,0,-46,,,,,,,,
063326,0,0,0,0,-14,,,,,,,,
063329,0,0,0,0,-50,,,,,,,,
063330,0,0,0,0,-230,,,,,,,,
063334,0,0,0,0,10,,,,,,,,
063336,0,0,0,0,-51,,,,,,,,
063340,0,0,0,0,34,,,,,,,,
063341,0,0,0,0,18,,,,,,,,
063344,0,0,0,0,602,,,,,,,,
063345,0,0,0,0,-624,,,,,,,,
063346,0,0,0,0,-486,,,,,,,,
063347,0,0,0,0,-4,,,,,,,,
063351,0,0,0,0,1242,,,,,,,,
063354,0,0,0,0,208,,,,,,,,
063357,0,0,0,0,3,,,,,,,,
063360,0,0,0,0,-23,,,,,,,,
063362,0,0,0,0,-62,,,,,,,,
063364,0,0,0,0,-5,,,,,,,,
063366,0,0,0,0,-43,,,,,,,,
063369,0,0,0,0,22,,,,,,,,
063370,0,0,0,0,14,,,,,,,,
063371,0,0,0,0,35,,,,,,,,
063373,0,0,0,0,130,,,,,,,,
063374,0,0,0,0,35,,,,,,,,
063378,0,0,0,0,-10,,,,,,,,
063380,0,0,0,0,-488,,,,,,,,
063383,0,0,0,0,186,,,,,,,,
063384,0,0,0,0,10,,,,,,,,
063392,0,0,0,0,149,,,,,,,,
063395,0,0,0,0,22,,,,,,,,
063396,0,0,0,0,12,,,,,,,,
063398,0,0,0,0,1,,,,,,,,
063399,0,0,0,0,222,,,,,,,,
063402,0,0,0,0,15,,,,,,,,
063403,0,0,0,0,15,,,,,,,,
063404,0,0,0,0,58,,,,,,,,
063405,0,0,0,0,492,,,,,,,,
063406,0,0,0,0,-770,,,,,,,,
063407,0,0,0,0,15,,,,,,,,
063418,0,0,0,0,60,,,,,,,,
063419,0,0,0,0,-23,,,,,,,,
063424,0,0,0,0,-108,,,,,,,,
063425,0,0,0,0,-10,,,,,,,,
063427,0,0,0,0,-2,,,,,,,,
063429,0,0,0,0,64,,,,,,,,
063435,0,0,0,0,138,,,,,,,,
063436,0,0,0,0,16,,,,,,,,
063437,0,0,0,0,14,,,,,,,,
063438,0,0,0,0,17,,,,,,,,
063439,0,0,0,0,-156,,,,,,,,
063442,0,0,0,0,30,,,,,,,,
063444,0,0,0,0,37,,,,,,,,
063446,-40,-1,0,0,129,,,,,,,,
063447,0,0,0,0,-10,,,,,,,,
063448,0,0,0,0,0,,,,,,,,
063451,0,0,0,0,58,,,,,,,,
063452,0,0,0,0,62,,,,,,,,
063460,0,0,0,0,1,,,,,,,,
063461,0,0,0,0,-24,,,,,,,,
063463,0,0,0,0,10,,,,,,,,
063464,0,0,0,0,5,,,,,,,,
063465,0,0,0,0,100,,,,,,,,
063466,0,0,0,0,221,,,,,,,,
063467,0,0,0,0,-10,,,,,,,,
063468,0,0,0,0,-6,,,,,,,,
063469,0,0,0,0,7,,,,,,,,
063470,0,0,0,0,-32,,,,,,,,
063472,0,0,0,0,1,,,,,,,,
063473,0,0,0,0,-115,,,,,,,,
063474,0,0,0,0,-48,,,,,,,,
063476,0,0,0,0,-150,,,,,,,,
063478,0,0,0,0,19,,,,,,,,
063479,0,0,0,0,32,,,,,,,,
063480,0,0,0,0,5,,,,,,,,
063484,0,0,0,0,51,,,,,,,,
063488,0,0,0,0,-55,,,,,,,,
063490,0,0,0,0,-6,,,,,,,,
063491,0,0,0,0,-77,,,,,,,,
063492,0,0,0,0,-171,,,,,,,,
063496,0,0,0,0,11,,,,,,,,
063502,0,0,0,0,1,,,,,,,,
063503,0,0,0,0,-9,,,,,,,,
063504,0,0,0,0,-5,,,,,,,,
063505,0,0,0,0,186,,,,,,,,
063506,0,0,0,0,72,,,,,,,,
063507,0,0,0,0,-63,,,,,,,,
063508,0,0,0,0,110,,,,,,,,
063509,0,0,0,0,-9,,,,,,,,
063510,0,0,0,0,-94,,,,,,,,
063511,0,0,0,0,-19,,,,,,,,
063516,0,0,0,0,-507,,,,,,,,
063517,0,0,0,0,20,,,,,,,,
063518,0,0,0,0,40,,,,,,,,
063520,0,0,0,0,10,,,,,,,,
063522,0,0,0,0,-107,,,,,,,,
063523,0,0,0,0,7,,,,,,,,
063525,0,0,0,0,27,,,,,,,,
063526,0,0,0,0,-1022,,,,,,,,
063527,0,0,0,0,-21,,,,,,,,
063531,0,0,0,0,1398,,,,,,,,
063532,0,0,0,0,10,,,,,,,,
063533,0,0,0,0,42,,,,,,,,
063537,0,0,0,0,-1,,,,,,,,
063543,0,0,0,0,30,,,,,,,,
063544,0,0,0,0,0,,,,,,,,
063545,0,0,0,0,6,,,,,,,,
063546,0,0,0,0,44,,,,,,,,
063548,0,0,0,0,51,,,,,,,,
063549,0,0,0,0,-20,,,,,,,,
063550,0,0,0,0,50,,,,,,,,
063554,0,0,0,0,460,,,,,,,,
063555,0,0,0,0,-21,,,,,,,,
063556,0,0,0,0,87,,,,,,,,
063557,0,0,0,0,1,,,,,,,,
063561,0,0,0,0,-5,,,,,,,,
063562,0,0,0,0,10,,,,,,,,
063563,0,0,0,0,-56,,,,,,,,
063565,0,0,0,0,2,,,,,,,,
063566,0,0,0,0,245,,,,,,,,
063567,0,0,0,0,-23,,,,,,,,
063569,0,0,0,0,12,,,,,,,,
063572,0,0,0,0,162,,,,,,,,
063574,0,0,0,0,-5,,,,,,,,
063578,0,0,0,0,0,,,,,,,,
063579,0,0,0,0,-200,,,,,,,,
063582,0,0,0,0,-18,,,,,,,,
063583,0,0,0,0,-8,,,,,,,,
063584,0,0,0,0,141,,,,,,,,
063585,0,0,0,0,471,,,,,,,,
063586,0,0,0,0,-299,,,,,,,,
063587,0,0,0,0,-100,,,,,,,,
063588,0,0,0,0,-1,,,,,,,,
063589,0,0,0,0,7,,,,,,,,
063590,0,0,0,0,-248,,,,,,,,
063591,0,0,0,0,133,,,,,,,,
063593,0,0,0,0,-5,,,,,,,,
063594,0,0,0,0,-20,,,,,,,,
063598,0,0,0,0,22,,,,,,,,
063599,0,0,0,0,25,,,,,,,,
063600,0,0,0,0,-222,,,,,,,,
063601,0,0,0,0,-10,,,,,,,,
063603,0,0,0,0,1,,,,,,,,
063607,0,0,0,0,1,,,,,,,,
063609,0,0,0,0,-17,,,,,,,,
063611,0,0,0,0,75,,,,,,,,
063612,0,0,0,0,0,,,,,,,,
063613,0,0,0,0,0,,,,,,,,
063614,0,0,0,0,-1,,,,,,,,
063617,0,0,0,0,-1154,,,,,,,,
063619,0,0,0,0,-300,,,,,,,,
063621,0,0,0,0,59,,,,,,,,
063622,0,0,0,0,80,,,,,,,,
063623,0,0,0,0,21,,,,,,,,
063632,0,0,0,0,-165,,,,,,,,
063633,0,0,0,0,-20,,,,,,,,
063644,0,0,0,0,-117,,,,,,,,
063645,0,0,0,0,2,,,,,,,,
063646,0,0,0,0,13,,,,,,,,
063647,0,0,0,0,10,,,,,,,,
063649,0,0,0,0,-56,,,,,,,,
063650,0,0,0,0,-168,,,,,,,,
063654,0,0,0,0,58,,,,,,,,
063658,0,0,0,0,-451,,,,,,,,
063661,0,0,0,0,1,,,,,,,,
063662,0,0,0,0,15,,,,,,,,
063665,0,0,0,0,4,,,,,,,,
063668,0,0,0,0,117,,,,,,,,
063669,0,0,0,0,-11,,,,,,,,
063670,0,0,0,0,-5,,,,,,,,
063674,0,0,0,0,42,,,,,,,,
063676,0,0,0,0,16,,,,,,,,
063678,0,0,0,0,0,,,,,,,,
063680,0,0,0,0,52,,,,,,,,
063692,0,0,0,0,2,,,,,,,,
063693,0,0,0,0,35,,,,,,,,
063694,0,0,0,0,70,,,,,,,,
063695,0,0,0,0,5,,,,,,,,
063697,0,0,0,0,1,,,,,,,,
063704,0,0,0,0,-5,,,,,,,,
063707,0,0,0,0,-6,,,,,,,,
063711,0,0,0,0,74,,,,,,,,
063712,0,0,0,0,-20,,,,,,,,
063717,0,0,0,0,31,,,,,,,,
063720,0,0,0,0,8,,,,,,,,
063726,0,0,0,0,41,,,,,,,,
063730,0,0,0,0,-7,,,,,,,,
063731,0,0,0,0,2,,,,,,,,
063733,0,0,0,0,-54,,,,,,,,
063739,0,0,0,0,150,,,,,,,,
063740,0,0,0,0,-274,,,,,,,,
063741,0,0,0,0,29,,,,,,,,
063742,0,0,0,0,-40,,,,,,,,
063745,0,0,0,0,5,,,,,,,,
063746,0,0,0,0,1,,,,,,,,
063747,0,0,0,0,1,,,,,,,,
063755,0,0,0,0,-10,,,,,,,,
063758,0,0,0,0,40,,,,,,,,
063760,0,0,0,0,130,,,,,,,,
063761,0,0,0,0,20,,,,,,,,
063766,0,0,0,0,468,,,,,,,,
063768,0,0,0,0,-190,,,,,,,,
063769,0,0,0,0,-10,,,,,,,,
063779,0,0,0,0,-49,,,,,,,,
063780,0,0,0,0,-526,,,,,,,,
063781,0,0,0,0,-144,,,,,,,,
063783,0,0,0,0,-274,,,,,,,,
063786,0,0,0,0,99,,,,,,,,
063787,0,0,0,0,27,,,,,,,,
063788,0,0,0,0,399,,,,,,,,
063790,0,0,0,0,-13,,,,,,,,
063794,0,0,0,0,142,,,,,,,,
063796,0,0,0,0,-116,,,,,,,,
063797,0,0,0,0,-10,,,,,,,,
063800,0,0,0,0,34,,,,,,,,
063808,0,0,0,0,81,,,,,,,,
063809,0,0,0,0,142,,,,,,,,
063810,0,0,0,0,-78,,,,,,,,
063811,0,0,0,0,-13,,,,,,,,
063812,0,0,0,0,5,,,,,,,,
063816,0,0,0,0,36,,,,,,,,
063817,0,0,0,0,305,,,,,,,,
063823,0,0,0,0,10,,,,,,,,
063824,0,0,0,0,-5,,,,,,,,
063825,0,0,0,0,50,,,,,,,,
063826,0,0,0,0,-51,,,,,,,,
063827,0,0,0,0,-273,,,,,,,,
063830,0,0,0,0,0,,,,,,,,
063831,0,0,0,0,1246,,,,,,,,
063835,0,0,0,0,1,,,,,,,,
063836,0,0,0,0,10,,,,,,,,
063839,0,0,0,0,40,,,,,,,,
063840,0,0,0,0,0,,,,,,,,
063842,0,0,0,0,83,,,,,,,,
063843,0,0,0,0,-272,,,,,,,,
063846,0,0,0,0,-282,,,,,,,,
063848,0,0,0,0,-8,,,,,,,,
063849,0,0,0,0,24,,,,,,,,
063852,0,0,0,0,473,,,,,,,,
063854,0,0,0,0,0,,,,,,,,
063856,0,0,0,0,-55,,,,,,,,
063858,0,0,0,0,-60,,,,,,,,
063859,0,0,0,0,-74,,,,,,,,
063862,0,0,0,0,0,,,,,,,,
063863,0,0,0,0,-19,,,,,,,,
063865,0,0,0,0,-180,,,,,,,,
063869,0,0,0,0,8,,,,,,,,
063872,0,0,0,0,-28,,,,,,,,
063875,0,0,0,0,74,,,,,,,,
063880,0,0,0,0,-5,,,,,,,,
063882,0,0,0,0,-158,,,,,,,,
063885,0,0,0,0,2,,,,,,,,
063890,0,0,0,0,-34,,,,,,,,
063892,0,0,0,0,1,,,,,,,,
063897,0,0,0,0,-80,,,,,,,,
063898,0,0,0,0,92,,,,,,,,
063903,0,0,0,0,42,,,,,,,,
063905,0,0,0,0,135,,,,,,,,
063906,0,0,0,0,20,,,,,,,,
063908,0,0,0,0,-188,,,,,,,,
063909,0,0,0,0,26,,,,,,,,
063910,0,0,0,0,114,,,,,,,,
063912,0,0,0,0,-180,,,,,,,,
063917,0,0,0,0,3,,,,,,,,
063926,0,0,0,0,10,,,,,,,,
063927,0,0,0,0,-20,,,,,,,,
063928,0,0,0,0,-46,,,,,,,,
063929,0,0,0,0,10,,,,,,,,
063934,0,0,0,0,352,,,,,,,,
063935,0,0,0,0,-1,,,,,,,,
063941,0,0,0,0,0,,,,,,,,
063943,0,0,0,0,24,,,,,,,,
063950,0,0,0,0,-18,,,,,,,,
063954,0,0,0,0,182,,,,,,,,
063955,0,0,0,0,53,,,,,,,,
063956,0,0,0,0,-70,,,,,,,,
063964,0,0,0,0,-135,,,,,,,,
063971,0,0,0,0,-22,,,,,,,,
063986,0,0,0,0,3,,,,,,,,
063987,0,0,0,0,24,,,,,,,,
063988,0,0,0,0,-93,,,,,,,,
063990,0,0,0,0,138,,,,,,,,
063991,0,0,0,0,5,,,,,,,,
063998,0,0,0,0,60,,,,,,,,
063999,0,0,0,0,45,,,,,,,,
064003,0,0,0,0,13,,,,,,,,
064006,0,0,0,0,-1070,,,,,,,,
064007,0,0,0,0,199,,,,,,,,
064009,0,0,0,0,-16,,,,,,,,
064016,0,0,0,0,-98,,,,,,,,
064017,0,0,0,0,-316,,,,,,,,
064018,0,0,0,0,-30,,,,,,,,
064021,0,0,0,0,-5,,,,,,,,
064022,0,0,0,0,59,,,,,,,,
064024,0,0,0,0,-200,,,,,,,,
064026,0,0,0,0,-1,,,,,,,,
064027,0,0,0,0,-360,,,,,,,,
064032,0,0,0,0,65,,,,,,,,
064033,0,0,0,0,-1,,,,,,,,
064034,0,0,0,0,-20,,,,,,,,
064035,0,0,0,0,-165,,,,,,,,
064036,0,0,0,0,-11,,,,,,,,
064039,0,0,0,0,6,,,,,,,,
064040,0,0,0,0,-100,,,,,,,,
064041,0,0,0,0,-60,,,,,,,,
064050,0,0,0,0,-16,,,,,,,,
064054,0,0,0,0,4,,,,,,,,
064055,0,0,0,0,-352,,,,,,,,
064058,0,0,0,0,-1,,,,,,,,
064060,0,0,0,0,20,,,,,,,,
064061,0,0,0,0,10,,,,,,,,
064065,0,0,0,0,2,,,,,,,,
064070,0,0,0,0,-90,,,,,,,,
064074,0,0,0,0,-48,,,,,,,,
064076,0,0,0,0,-297,,,,,,,,
064077,0,0,0,0,-355,,,,,,,,
064078,0,0,0,0,46,,,,,,,,
064079,0,0,0,0,16,,,,,,,,
064081,0,0,0,0,-586,,,,,,,,
064082,0,0,0,0,-2820,,,,,,,,
064083,0,0,0,0,-5,,,,,,,,
064085,0,0,0,0,-272,,,,,,,,
064086,0,0,0,0,-12,,,,,,,,
064090,0,0,0,0,15,,,,,,,,
064093,0,0,0,0,-765,,,,,,,,
064103,0,0,0,0,2,,,,,,,,
064107,0,0,0,0,-537,,,,,,,,
064109,0,0,0,0,-50,,,,,,,,
064115,0,0,0,0,-134,,,,,,,,
064117,0,0,0,0,40,,,,,,,,
064118,0,0,0,0,37,,,,,,,,
064119,0,0,0,0,1,,,,,,,,
064122,0,0,0,0,34,,,,,,,,
064128,0,0,0,0,-24,,,,,,,,
064134,0,0,0,0,14,,,,,,,,
064137,0,0,0,0,10,,,,,,,,
064138,0,0,0,0,-12,,,,,,,,
064141,0,0,0,0,10,,,,,,,,
064142,0,0,0,0,116,,,,,,,,
064145,0,0,0,0,-6,,,,,,,,
064146,0,0,0,0,3,,,,,,,,
064148,0,0,0,0,-3,,,,,,,,
064149,0,0,0,0,76,,,,,,,,
064150,0,0,0,0,158,,,,,,,,
064154,0,0,0,0,-220,,,,,,,,
064156,0,0,0,0,1,,,,,,,,
064158,0,0,0,0,-55,,,,,,,,
064161,0,0,0,0,-60,,,,,,,,
064163,0,0,0,0,5,,,,,,,,
064165,0,0,0,0,9,,,,,,,,
064166,0,0,0,0,-124,,,,,,,,
064169,0,0,0,0,-81,,,,,,,,
064172,0,0,0,0,676,,,,,,,,
064177,0,0,0,0,-1802,,,,,,,,
064184,0,0,0,0,-69,,,,,,,,
064185,0,0,0,0,100,,,,,,,,
064187,0,0,0,0,205,,,,,,,,
064188,0,0,0,0,39,,,,,,,,
064194,0,0,0,0,-110,,,,,,,,
064207,0,0,0,0,2,,,,,,,,
064209,0,0,0,0,-42,,,,,,,,
064210,0,0,0,0,-150,,,,,,,,
064211,0,0,0,0,20,,,,,,,,
064212,0,0,0,0,19,,,,,,,,
064213,0,0,0,0,20,,,,,,,,
064221,0,0,0,0,-308,,,,,,,,
064222,0,0,0,0,-9,,,,,,,,
064223,0,0,0,0,1,,,,,,,,
064225,0,0,0,0,5,,,,,,,,
064227,0,0,0,0,150,,,,,,,,
064234,0,0,0,0,70,,,,,,,,
064235,0,0,0,0,-42,,,,,,,,
064237,0,0,0,0,-174,,,,,,,,
064241,0,0,0,0,1,,,,,,,,
064243,0,0,0,0,39,,,,,,,,
064252,0,0,0,0,1,,,,,,,,
