TWLVC1|20260921|202609221342|1920|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6204,-55,-2,0,0,-0.535,926,16,43,4.6,25.64,,66.53,,22644,,232.6,92.88,1.00
6205,215.191,1,0,0,0.715,3793,108,9,0.2,39.45,,44.55,,12559,,149.2,78.18,1.00
6206,426.551,1,0,0,46.976,1912,-19,14,0.7,45.46,,33.82,,16076,,173.6,136.35,1.00
6207,-917.961,-2,0,0,0.229,5902,218,278,4.7,7.86,,75.61,,68586,,207.4,112.81,1.00
6208,18,4,0,0,1.256,1621,-15,0,0.0,52.09,,29.31,,12125,,173.0,88.23,1.00
6209,-594.785,-1,0,0,-167.207,13951,97,123,0.9,30.01,,55.80,,62635,,183.2,71.95,1.00
6210,0,0,0,0,-0.118,9,0,0,0.0,36.44,,33.84,,3065,,175.7,19.63,1.00
6213,5292.275,2,-112,-1,115.627,19274,-349,944,4.9,55.69,,27.74,,77758,,230.6,391.77,1.00
6214,-65.782,-1,1,1,0.841,813,2,118,14.5,60.27,,25.85,,47789,,193.4,165.00,1.00
6215,81.36,1,0,0,3.083,5117,-19,73,1.4,26.40,,60.57,,56140,,137.7,118.86,1.00
6216,37,1,0,0,0,680,4,16,2.4,29.96,,52.23,,32397,,124.5,26.31,1.00
6217,-871.78,-1,0,0,-66.697,14287,154,323,2.3,16.07,,68.20,,85490,,195.8,179.28,1.00
6218,122.925,3,0,0,228.195,2928,-50,407,13.9,42.17,,34.53,,27770,,286.0,47.34,1.00
6219,-11,-2,0,0,0,7468,1,0,0.0,67.28,,20.50,,5797,,140.8,17.40,1.00
6220,89.207,2,0,0,0.005,2441,-29,15,0.6,53.65,,22.80,,34517,,154.1,32.65,1.00
6221,-70.05,-1,0,0,-1,7584,31,42,0.6,72.35,,18.71,,32316,,184.1,33.68,1.00
6222,6,1,0,0,-0.001,33,2,0,0.0,84.51,,7.42,,1838,,187.2,20.14,1.00
6223,-129.352,-1,-275,-2,7.049,1166,88,8,0.7,38.82,,29.58,,70560,,214.5,5124.23,1.00
6224,-59.155,-1,0,0,0,3240,209,71,2.2,28.93,,44.00,,42001,,186.4,79.77,1.00
6225,-3,-1,0,0,0,0,0,0,,62.15,,19.75,,5571,,,,
6226,-376.1,-1,0,0,541,4406,-186,1910,43.3,24.98,,56.92,,51912,,268.0,27.68,1.00
6227,129.303,1,0,0,-4.019,1895,-20,27,1.4,67.60,,21.35,,7093,,234.5,112.60,1.00
6228,,0,,0,,55,0,0,0.0,75.50,,15.74,,1852,,87.6,37.45,1.00
6229,0,0,0,0,0.001,1197,0,0,0.0,32.80,,48.56,,30475,,181.1,26.17,1.00
6230,3,3,0,0,0,456,-5,0,0.0,87.81,,11.05,,7502,,128.6,145.15,1.00
6231,35.218,4,0,0,-10.744,2456,-6,1,0.0,25.31,,54.58,,25627,,167.1,267.58,1.00
6233,6,4,0,0,0,2737,2,0,0.0,18.73,,62.11,,62027,,170.8,24.94,1.00
6234,-496.04,-1,0,0,42.075,2921,115,61,2.1,50.22,,39.89,,30728,,201.5,42.04,1.00
6235,97.215,1,0,0,0.152,4414,4,11,0.2,35.47,,51.65,,61076,,115.4,55.76,1.00
6237,39,6,0,0,0.321,3024,-26,3,0.1,12.70,,73.28,,72288,,151.1,45.93,1.00
6239,1581.973,4,-1231.175,-14,293.711,21588,-662,119,0.6,56.13,,32.34,,187494,,175.8,277.35,1.00
6240,1,1,0,0,0,984,-3,0,0.0,70.93,,9.49,,1043,,217.4,22.40,1.00
6241,8,3,0,0,0,0,0,0,,52.92,,33.38,,5760,,,,
6243,-4.09,-1,0,0,-0.031,1578,5,10,0.6,17.67,,73.27,,59455,,144.2,44.38,1.00
6244,-2787.973,-2,0,0,125.288,12001,579,31,0.3,26.23,,57.30,,94216,,176.0,27.27,1.00
6245,759.384,3,0,0,14.765,2050,-54,3,0.1,41.60,,40.60,,19577,,220.7,80.13,1.00
6246,-2,-3,0,0,0,600,1,0,0.0,53.99,,27.96,,32785,,170.5,15.19,1.00
6248,11,5,0,0,-0.076,584,0,0,0.0,43.62,,40.34,,32375,,162.6,20.73,1.00
6257,3063.495,4,18,2,-49.499,12373,-612,158,1.3,37.89,,42.39,,118281,,208.3,200.40,1.00
6259,49.002,6,0,0,0.112,699,-6,0,0.0,41.09,,48.52,,9674,,178.5,33.16,1.00
6261,-22,-1,0,0,-7.1,3617,6,3,0.1,30.67,,52.09,,54912,,160.2,98.99,1.00
6263,25.705,2,0,0,-0.409,438,-3,0,0.0,40.96,,45.24,,11046,,187.0,169.50,1.00
6264,0,0,0,0,-0.494,0,0,0,,67.49,,16.47,,4127,,,,
6265,-265,-3,0,0,4.406,6115,53,141,2.3,37.61,,46.16,,37161,,199.2,48.68,1.00
6266,65,1,0,0,1.411,1118,2,0,0.0,31.60,,47.67,,45760,,174.9,28.58,1.00
6269,-1449.582,-3,0,0,60.507,10674,229,154,1.4,25.29,,57.60,,82622,,155.5,69.99,1.00
6270,31,9,0,0,0.16,2115,23,1,0.0,36.56,,50.26,,33788,,173.0,34.63,1.00
6271,113.25,6,0,0,-6.12,6949,16,34,0.5,40.38,,41.43,,65281,,182.7,209.85,1.00
6272,17,2,0,0,0,289,0,0,0.0,34.80,,36.29,,5281,,157.5,27.83,1.00
6274,3272.654,4,-4420,-4,19.915,14349,966,73,0.5,53.87,,27.45,,123028,,226.0,1269.66,1.00
6275,93,4,0,0,0.546,1870,4,5,0.3,23.41,,61.69,,36767,,182.6,50.39,1.00
6276,,0,,0,,262,0,1,0.4,48.78,,46.57,,29888,,80.8,48.65,1.00
6277,-11.853,-1,0,0,1,293,-6,9,3.1,43.65,,34.23,,9899,,162.0,81.56,1.00
6278,-722.251,-1,1,7,-13.01,8958,353,84,0.9,52.11,,29.37,,43305,,186.3,173.99,1.00
6279,35.397,1,0,0,-4.662,2378,40,0,0.0,38.66,,40.89,,19888,,171.6,131.10,1.00
6281,-8,-2,0,0,0,10,0,0,0.0,43.58,,33.55,,10323,,164.3,51.74,1.00
6282,-109.667,-2,0,0,101.447,24589,265,50,0.2,36.90,,52.77,,162261,,131.2,55.07,1.00
6283,8,2,0,0,0,2320,-1,1,0.0,57.40,,28.10,,15194,,124.8,25.10,1.00
6284,75.065,4,0,0,2.577,5064,-76,9,0.2,45.62,,44.53,,53747,,151.4,100.13,1.00
6285,892.243,1,2,3,97.628,14289,-28,54,0.4,56.23,,29.62,,91094,,170.2,229.15,1.00
6290,-941.417,-1,0,0,-62.485,15736,436,74,0.5,28.95,,51.79,,58765,,237.9,236.24,1.00
6291,-91.05,-2,0,0,2.074,2076,-84,37,1.8,62.85,,25.02,,10955,,238.3,426.27,1.00
6292,57.446,4,0,0,0,544,17,0,0.0,39.72,,42.84,,6882,,215.4,63.15,1.00
6294,2,1,0,0,0.804,132,1,0,0.0,33.46,,54.07,,12154,,167.2,34.27,1.00
6405,163,1,0,0,0.005,5611,-41,17,0.3,37.41,,33.92,,6577,,138.7,49.99,1.00
6409,-75.439,-1,-1,-4,-7.478,1032,12,0,0.0,53.30,,20.30,,18224,,155.3,959.57,1.00
6411,10.844,4,0,0,0.019,2051,-12,2,0.1,21.80,,51.83,,56145,,161.5,98.32,1.00
6412,111.51,3,0,0,-4.71,3013,3,2,0.1,74.21,,17.59,,23875,,138.1,89.42,1.00
6414,-117.842,-2,0,0,1.547,2053,16,1,0.0,48.28,,24.74,,20570,,153.4,407.30,1.00
6415,-374.444,-1,-12,-3,-49.801,4581,96,63,1.4,65.12,,10.33,,27400,,145.9,488.35,1.00
6416,124.937,5,0,0,0,3720,42,13,0.3,37.88,,37.40,,22555,,221.0,91.27,1.00
6417,-4.912,-1,0,0,-0.009,2785,-10,5,0.2,54.18,,14.83,,1586,,180.5,113.57,1.00
6418,27,1,0,0,-0.803,793,-8,0,0.0,52.61,,28.24,,2353,,174.5,40.46,1.00
6419,-23.987,-1,0,0,-0.048,521,14,1,0.2,32.17,,52.50,,27117,,203.4,149.43,1.00
6423,59,4,0,0,0,513,2,3,0.6,23.04,,41.63,,3289,,175.7,98.57,1.00
6425,150,4,0,0,-100.267,2652,10,8,0.3,34.27,,48.37,,9440,,213.2,70.37,1.00
6426,-324.11,-1,0,0,4.18,3598,183,151,4.2,38.79,,31.04,,17474,,245.2,254.21,1.00
6431,1,3,0,0,0,0,0,0,,65.33,,16.56,,17633,,,,
6432,-131.888,-1,0,0,-0.159,1834,-18,13,0.7,16.62,,59.32,,36173,,182.4,67.31,1.00
6435,0.626,2,0,0,-0.903,1123,15,2,0.2,48.37,,40.97,,10391,,184.2,265.48,1.00
6438,23.643,4,0,0,-3.841,3793,10,11,0.3,21.78,,54.54,,46105,,148.4,169.04,1.00
6441,115,6,0,0,1.901,881,44,6,0.7,41.86,,46.52,,35100,,200.8,25.05,1.00
6442,-277.265,-1,-463,-3,-9.818,4171,106,14,0.3,37.99,,31.39,,68594,,156.0,1629.06,1.00
6443,-426.2,-1,0,0,0,6822,-18,231,3.4,13.27,,77.49,,157637,,119.1,39.25,1.00
6446,-626.371,-4,2.545,3,5.76,8329,-142,21,0.3,42.44,,29.19,,71575,,208.6,918.63,1.00
6449,-115.423,-3,0,0,-5.198,2751,52,9,0.3,62.00,,22.00,,32710,,136.3,263.44,1.00
6451,-277.878,-1,0,0,-8.831,9294,51,119,1.3,59.72,,29.30,,33897,,168.8,428.54,1.00
6456,3157.339,1,0,0,306.574,17742,982,247,1.4,45.79,,41.94,,35651,,166.7,71.89,1.00
6461,-5.855,-1,0,0,0.449,0,0,0,,52.73,,26.76,,8398,,,,
6462,95.058,1,0,0,-11.454,3941,-9,13,0.3,20.62,,59.00,,46650,,149.5,132.01,1.00
6464,-1,-1,0,0,0,1,0,0,0.0,79.66,,6.75,,2164,,165.0,78.38,1.00
6465,13,1,0,0,2.173,1507,-5,0,0.0,55.17,,23.63,,3253,,161.2,53.53,1.00
6469,-52,-1,0,0,-3.647,706,1,0,0.0,40.80,,44.07,,29660,,153.5,84.05,1.00
6470,1,1,0,0,0,126,3,0,0.0,40.01,,53.67,,27256,,194.2,44.28,1.00
6472,-372.638,-1,-45,-1,-97.902,3465,123,28,0.8,45.53,,36.51,,31192,,139.8,501.44,1.00
6474,-5,-2,0,0,0,181,0,0,0.0,44.60,,17.08,,1618,,180.8,39.16,1.00
6477,-42.893,-1,0,0,0,3671,143,133,3.6,37.23,,50.64,,30237,,161.8,38.52,1.00
6482,1,1,0,0,0,89,0,0,0.0,65.78,,27.73,,2052,,156.2,30.79,1.00
6485,-48.001,-1,0,0,-0.051,2430,-1,8,0.3,19.10,,60.60,,40973,,145.9,98.40,1.00
6486,9,1,0,0,0.38,380,-9,1,0.3,40.50,,46.79,,30406,,198.7,82.03,1.00
6488,-1366.159,-1,-7.236,-3,-45.037,12973,-57,413,3.2,69.14,,15.97,,117277,,194.8,955.90,1.00
6491,373.579,1,0,0,15.926,1031,98,1,0.1,52.20,,24.43,,9219,,180.3,376.22,1.00
6492,14.05,1,0,0,-0.07,94,0,0,0.0,34.02,,46.47,,47279,,161.5,42.35,1.00
6494,34,2,0,0,0.106,805,-11,0,0.0,5.22,,66.18,,38293,,191.8,53.29,1.00
6496,3,2,0,0,0,93,1,0,0.0,62.53,,29.71,,10154,,188.2,25.56,1.00
6498,-14.624,-1,0,0,0,622,8,0,0.0,54.69,,22.98,,6791,,145.1,94.14,1.00
6499,-158,-3,0,0,-0.355,5564,-6,7,0.1,36.27,,41.69,,7738,,151.9,98.91,1.00
6504,-3,-2,0,0,0,124,0,0,0.0,64.54,,22.90,,5119,,154.6,40.53,1.00
6505,4037.6,1,326.792,1,-156.501,7763,-599,536,6.9,95.45,,3.29,,89833,,194.5,75.84,1.00
6506,5,1,0,0,0,250,-15,0,0.0,44.06,,24.09,,4256,,196.1,18.41,1.00
6508,64,1,0,0,0.521,207,29,0,0.0,59.77,,33.99,,15055,,212.7,27.41,1.00
6509,397.584,1,0,0,-1.432,2919,50,55,1.9,28.52,,50.49,,55823,,205.8,45.87,1.00
6510,-322.161,-3,86,2,-7.898,939,1,9,1.0,43.97,,27.65,,17070,,218.8,3184.84,1.00
6515,-363.969,-1,-453.5,-6,6.314,824,152,18,2.2,36.30,,30.81,,47392,,139.2,6937.52,1.00
6516,-2,-1,0,0,0,1050,3,0,0.0,43.18,,31.30,,3710,,188.9,61.73,1.00
6517,93.121,4,0,0,0,1695,12,1,0.1,17.96,,65.78,,22270,,187.4,70.64,1.00
6523,0,0,0,0,-0.359,87,0,0,0.0,61.69,,32.34,,6145,,170.9,104.72,1.00
6525,-290.242,-1,0,0,-1.666,2329,124,17,0.7,59.06,,24.44,,13383,,143.3,154.07,1.00
6526,851.986,10,0,0,40.415,1458,11,4,0.3,76.25,,15.45,,20794,,195.2,618.14,1.00
6527,,0,,0,,6,0,0,0.0,34.29,,28.12,,2126,,207.1,72.44,1.00
6530,19.199,1,0,0,-0.829,2629,17,67,2.5,8.93,,69.25,,35971,,213.5,93.67,1.00
6531,-409.732,-1,63,1,-10.308,5629,75,43,0.8,51.81,,22.35,,44831,,189.3,834.49,1.00
6532,218.063,4,0,0,-2.007,3215,-22,3,0.1,18.46,,48.28,,29542,,226.1,88.45,1.00
6533,-19.753,-1,0,0,-2.553,2833,182,1662,58.7,15.87,,68.18,,35143,,174.5,251.61,1.00
6534,3,1,0,0,0.002,1857,0,0,0.0,76.76,,10.20,,1918,,163.2,92.14,1.00
6535,9.96,3,-50,-11,-0.11,,,,,55.97,,24.09,,10894,,,,
6538,182.569,3,0,0,-1.617,9090,128,714,7.9,23.61,,28.59,,36755,,524.8,162.53,1.00
6541,-172.847,-2,0,0,0,3580,16,1,0.0,65.58,,21.57,,11984,,107.6,48.55,1.00
6542,1,1,0,0,0,231,1,0,0.0,77.61,,11.19,,885,,165.5,50.02,1.00
6546,51,1,0,0,-0.733,2837,-7,14,0.5,29.91,,48.28,,12452,,162.2,74.72,1.00
6547,44.5,1,0,0,-1.887,12443,-1,901,7.2,28.74,,46.58,,50051,,242.7,48.46,1.00
6548,-1643.471,-1,-12,-7,-109.696,6963,380,42,0.6,85.04,,9.86,,29654,,214.5,68.33,1.00
6552,17,2,0,0,0,1032,-4,6,0.6,55.76,,35.08,,7645,,141.6,28.83,1.00
6558,74,5,0,0,0,2321,-6,2,0.1,38.61,,52.22,,46853,,92.9,43.25,1.00
6560,6,1,0,0,0,419,-1,0,0.0,32.29,,42.46,,3355,,172.4,38.98,1.00
6561,9,1,0,0,-0.098,143,0,0,0.0,70.07,,20.11,,7159,,180.2,350.24,1.00
6568,-16.513,-1,0,0,6.359,841,14,0,0.0,29.94,,42.25,,24752,,150.3,192.91,1.00
6569,8,1,0,0,0,301,0,1,0.3,60.79,,24.08,,4159,,172.9,106.41,1.00
6570,34,5,0,0,-0.029,414,6,0,0.0,29.84,,40.28,,7987,,185.5,51.06,1.00
6573,26,2,0,0,0,0,0,0,,59.23,,30.64,,5922,,,,
6574,14,2,0,0,0.255,,,,,75.44,,15.66,,2906,,,,
6576,-26,-2,0,0,0,,,,,60.81,,21.77,,30177,,,,
6577,17,2,2.538,5,0,142,0,0,0.0,68.34,,20.30,,3750,,180.3,87.72,1.00
6578,38,1,0,0,0,1762,-37,0,0.0,57.44,,25.77,,18694,,179.6,18.82,1.00
6579,66.6,4,0,0,0,1242,-73,2,0.2,82.48,,11.74,,7858,,155.5,163.99,1.00
6581,1,2,0,0,0,18,0,0,0.0,86.88,,6.48,,2296,,164.3,111.07,1.00
6582,7,1,0,0,0,416,0,0,0.0,71.21,,20.06,,9162,,158.1,32.79,1.00
6584,-35,-3,0,0,11.05,1756,11,17,1.0,62.72,,19.32,,14615,,188.6,593.98,1.00
6585,0,0,0,0,-0.11,1567,-8,32,2.0,72.39,,18.07,,4415,,154.8,114.11,1.00
6588,78.866,1,0,0,-0.36,2807,-132,114,4.1,18.13,,60.72,,41087,,214.7,105.73,1.00
6589,-53.993,-1,0,0,0.139,2778,35,4,0.1,50.25,,31.64,,22779,,150.4,57.28,1.00
6590,0,0,0,0,0,,,,,28.77,,28.70,,2330,,,,
6591,23,4,0,0,0,1775,16,1,0.1,20.08,,63.80,,44575,,105.6,71.33,1.00
6592,-182.97,-5,0,0,0,703,-24,1,0.1,75.70,,15.99,,25164,,159.1,61.60,1.00
6593,6,4,0,0,0,1642,2,0,0.0,29.85,,49.13,,34810,,176.1,36.68,1.00
6596,45,3,0,0,2.337,560,7,0,0.0,22.73,,63.96,,17200,,152.4,127.71,1.00
6598,-6,-2,0,0,0,0,0,0,,37.26,,29.41,,37012,,,,
6603,648.646,1,0,0,13.206,7910,19,64,0.8,39.04,,33.02,,24205,,227.6,25.27,1.00
6605,62.76,3,0,0,-1,2280,15,1,0.0,58.37,,23.99,,15750,,165.5,140.96,1.00
6606,-2,-1,0,0,0,587,-4,0,0.0,61.06,,16.68,,9541,,168.2,25.17,1.00
6609,50.105,5,0,0,-0.336,1556,-8,2,0.1,55.77,,35.46,,9455,,177.6,45.04,1.00
6612,0,0,0,0,0,507,2,0,0.0,44.56,,23.26,,2747,,161.9,87.82,1.00
6613,-44.959,-1,0,0,-1.001,864,5,2,0.2,55.52,,33.36,,10916,,198.7,268.73,1.00
6614,-8,-2,0,0,0,85,2,0,0.0,73.63,,19.41,,3967,,154.8,38.27,1.00
6616,1,2,0,0,0,943,1,0,0.0,53.92,,25.88,,1551,,163.2,10.17,1.00
6617,-76.9,-2,0,0,-0.046,1920,17,12,0.6,59.79,,23.04,,7126,,249.4,113.08,1.00
6620,-1528.107,-1,400,2,-106.569,10586,828,50,0.5,50.19,,24.46,,19332,,232.5,118.27,1.00
6624,0,0,0,0,-0.1,150,0,0,0.0,59.54,,15.71,,857,,132.1,58.05,1.00
6625,-5,-1,0,0,0,753,-2,0,0.0,44.07,,38.19,,10468,,151.0,82.03,1.00
6629,21,1,0,0,0,1255,2,1,0.1,79.95,,7.93,,945,,174.3,119.92,1.00
6637,6,4,0,0,-0.4,110,0,1,0.9,53.80,,34.31,,3344,,164.9,66.21,1.00
6640,-77.907,-1,0,0,-18.006,738,-4,8,1.1,63.77,,26.20,,13343,,189.8,1169.54,1.00
6641,1,1,0,0,0,109,1,0,0.0,49.83,,23.24,,1982,,147.6,19.19,1.00
6642,19,2,0,0,0.114,847,-152,0,0.0,46.24,,25.94,,3236,,201.1,78.76,1.00
6643,-16.711,-1,0,0,36.205,2070,81,81,3.9,33.41,,52.90,,22811,,196.4,486.75,1.00
6645,6,1,0,0,0.044,11,0,0,0.0,26.16,,38.54,,6613,,109.8,18.90,1.00
6649,-1,-3,0,0,0,1141,1,0,0.0,35.26,,25.48,,18407,,137.5,51.55,1.00
6651,180.747,10,0,0,0.326,1775,80,2,0.1,32.44,,26.63,,3443,,247.6,124.38,1.00
6654,13,1,0,0,0.182,3428,-14,5,0.1,71.17,,11.17,,3381,,412.1,100.96,1.00
6655,2,2,0,0,0,0,0,0,,76.44,,6.84,,978,,,,
6657,38,1,0,0,0,1155,0,0,0.0,21.76,,44.36,,15835,,110.2,49.82,1.00
6658,6.015,2,0,0,0.185,1584,1,6,0.4,31.49,,44.24,,10944,,192.0,150.60,1.00
6664,36,2,0,0,-0.105,1371,6,2,0.1,36.54,,35.65,,17235,,179.0,380.53,1.00
6666,0,0,0,0,0,283,0,0,0.0,77.96,,16.18,,2183,,164.2,45.62,1.00
6667,-9.27,-1,0,0,-31.802,1908,35,29,1.5,50.43,,40.11,,13156,,198.9,260.95,1.00
6668,67.22,3,0,0,0,3177,-220,121,3.8,52.32,,36.34,,14438,,195.5,42.89,1.00
6669,199.717,1,-716.626,-3,69.382,3477,-47,1194,34.3,53.30,,24.73,,177902,,101.7,3522.68,1.00
6670,-47,-1,30,2,0,489,6,1,0.2,65.51,,11.78,,5990,,171.4,265.03,1.00
6671,0,0,0,0,0,85,0,0,0.0,56.60,,13.84,,1385,,147.0,26.14,1.00
6672,1349.941,2,0,0,3.91,6265,-118,43,0.7,17.61,,58.86,,55432,,225.0,229.67,1.00
6674,,0,,0,,276,40,1,0.4,81.38,,12.06,,1778,,141.9,20.37,1.00
6679,20,1,0,0,0.066,1254,-12,0,0.0,43.83,,32.84,,7129,,176.3,226.26,1.00
6683,-413.36,-1,25,3,-10.241,3060,148,66,2.2,11.24,,50.07,,30044,,225.8,1483.42,1.00
6684,75,2,0,0,0.091,1574,4,10,0.6,31.51,,55.62,,23854,,177.0,56.50,1.00
6689,-61.94,-2,0,0,0,1615,3,5,0.3,33.95,,43.22,,10300,,151.5,71.94,1.00
6690,-39.895,-1,0,0,-12.208,207,-49,1,0.5,59.73,,35.44,,5563,,198.1,182.25,1.00
6691,-319.28,-1,31,1,-25.016,1842,75,4,0.2,54.27,,21.56,,18075,,167.9,627.37,1.00
6692,2,2,0,0,-0.021,407,-2,0,0.0,61.91,,17.47,,2112,,155.1,30.56,1.00
6693,-347,-1,0,0,-54.984,3881,47,6,0.2,31.39,,38.18,,6851,,210.8,168.85,1.00
6695,33,4,0,0,0,2907,3,30,1.0,45.07,,39.08,,22676,,152.6,55.16,1.00
6697,-1,-1,0,0,0,71,1,0,0.0,61.11,,29.06,,2194,,191.9,43.30,1.00
6698,15,12,0,0,0,1751,0,26,1.5,31.08,,47.47,,35852,,139.9,38.36,1.00
6703,-2,-2,5.016,5,0,46,-1,0,0.0,38.72,,41.15,,23340,,184.1,109.71,1.00
6706,2590.922,2,0,0,-34.891,8824,800,536,6.1,15.35,,60.92,,50048,,181.9,150.26,1.00
6708,-1,-2,0,0,0,12,0,0,0.0,42.81,,34.24,,2279,,199.6,39.47,1.00
6712,4.703,3,0,0,-1.091,1410,-16,2,0.1,31.11,,45.27,,29002,,196.5,160.81,1.00
6715,-165.219,-2,0,0,-39.599,6546,395,100,1.5,65.47,,13.81,,6120,,238.1,316.03,1.00
6716,25.145,4,0,0,-0.005,1334,20,5,0.4,22.24,,33.45,,3211,,216.7,107.06,1.00
6719,5.956,1,0,0,0.283,3364,-60,0,0.0,43.05,,42.74,,26707,,122.6,248.84,1.00
6720,2,3,0,0,-0.558,1735,2,2,0.1,25.49,,20.85,,1362,,170.6,148.93,1.00
6721,-4,-1,0,0,0,,,,,37.77,,28.43,,1641,,,,
6722,4,2,0,0,0,124,2,0,0.0,74.10,,15.27,,2556,,166.6,32.95,1.00
6725,-26,-1,0,0,-0.335,343,2,0,0.0,58.66,,27.73,,6397,,157.4,279.45,1.00
6727,-314.65,-1,0,0,-0.288,4835,54,11,0.2,4.80,,47.20,,40455,,218.5,437.48,1.00
6728,1,1,0,0,-0.01,106,0,0,0.0,59.01,,27.34,,2898,,167.4,129.04,1.00
6730,,0,,0,,3,0,0,0.0,60.56,,14.42,,994,,191.4,33.43,1.00
6732,5.335,1,0,0,-0.6,737,4,0,0.0,46.31,,42.88,,9478,,163.3,182.44,1.00
6733,-25,-4,0,0,-0.112,,,,,40.25,,38.19,,7302,,,,
6735,14,4,0,0,-0.057,586,-11,0,0.0,35.59,,34.36,,5214,,137.1,93.06,1.00
6739,-45.62,-6,0,0,-14.046,1040,7,1,0.1,48.11,,32.94,,11079,,190.1,1157.02,1.00
6741,-127,-2,0,0,-0.795,1142,5,0,0.0,58.33,,21.72,,6760,,165.9,69.30,1.00
6742,-173.863,-2,0,0,0,1812,24,19,1.0,25.94,,49.23,,41114,,157.7,57.09,1.00
6743,81,2,18.782,5,0,536,17,0,0.0,58.02,,26.56,,8976,,168.0,29.26,1.00
6751,-1,-2,0,0,0.171,79,0,0,0.0,56.93,,29.51,,2414,,158.6,55.22,1.00
6752,3,3,0,0,0,406,-4,0,0.0,21.07,,29.19,,3707,,140.9,136.98,1.00
6753,43.079,4,0,0,-2.713,5496,-7,1,0.0,51.34,,32.49,,17112,,154.0,144.53,1.00
6754,-2,-1,0,0,0,120,2,0,0.0,81.35,,13.84,,2192,,147.1,47.88,1.00
6756,-14.437,-1,0,0,0,624,1,0,0.0,58.12,,31.06,,8283,,170.4,94.85,1.00
6757,59.944,1,0,0,0,3164,1,3,0.1,72.94,,22.02,,134836,,142.3,63.48,1.00
6761,3.3,4,0,0,-0.19,2914,-14,8,0.3,29.93,,48.73,,12952,,185.5,179.55,1.00
6763,67,5,0,0,-0.49,1936,-1,0,0.0,57.30,,34.09,,18067,,148.2,55.82,1.00
6768,-2.75,-2,0,0,0.076,1068,2,1,0.1,76.18,,13.75,,7066,,111.3,93.42,1.00
6770,-24016.466,-1,87.092,2,-713.22,131504,-24,1853,1.4,42.60,,45.31,,669631,,175.5,69.05,1.00
6771,-1,-1,0,0,0,53,0,0,0.0,18.13,,35.25,,1766,,170.2,41.51,1.00
6776,17,8,0,0,0,604,-5,0,0.0,61.35,,27.09,,7465,,142.6,61.34,1.00
6781,-51.967,-3,0,0,3.474,2389,10,0,0.0,67.69,,23.38,,28463,,143.4,1173.56,1.00
6782,162.24,1,0,0,6.438,385,-57,2,0.5,35.54,,25.11,,6282,,189.0,218.73,1.00
6785,2,1,0,0,-0.202,812,3,1,0.1,54.52,,24.53,,4453,,91.0,218.63,1.00
6788,20,2,0,0,-1.55,2451,-3,2,0.1,14.22,,62.11,,27976,,174.5,391.46,1.00
6789,-86.482,-1,0,0,-27.716,4883,-22,51,1.0,69.20,,22.72,,54278,,195.1,391.65,1.00
6790,3,2,0,0,0,391,0,0,0.0,75.33,,16.41,,11106,,158.3,39.86,1.00
6791,-1,-2,0,0,0,150,-1,0,0.0,56.02,,19.56,,1962,,175.4,114.00,1.00
6792,10,1,0,0,0,237,-13,7,3.0,48.08,,33.68,,3987,,159.8,62.27,1.00
6794,-2,-1,0,0,0,353,2,0,0.0,67.21,,10.39,,1148,,155.3,81.04,1.00
6796,-9.943,-1,0,0,0,630,0,2,0.3,33.96,,33.84,,3016,,124.8,68.49,1.00
6799,-20.881,-1,0,0,0,2028,18,0,0.0,21.07,,57.34,,30264,,147.6,94.61,1.00
6803,-16,-3,0,0,-0.832,31,0,0,0.0,54.28,,39.97,,14712,,192.3,277.18,1.00
6804,4,3,0,0,0,208,-2,1,0.5,47.17,,24.01,,2182,,207.2,17.66,1.00
6805,-494.592,-3,771,3,-24.628,2585,-146,37,1.4,51.27,,18.94,,18357,,226.0,1780.62,1.00
6807,2,3,0,0,0,146,3,0,0.0,73.55,,8.66,,970,,126.0,42.98,1.00
6811,-178.409,-1,0,0,-9.89,782,-58,1,0.1,61.94,,25.30,,5353,,214.7,238.90,1.00
6821,43,1,0,0,0.391,1187,-2,0,0.0,39.67,,36.97,,3921,,138.7,59.57,1.00
6823,4,1,0,0,-0.048,823,1,0,0.0,50.99,,32.67,,2491,,149.1,80.07,1.00
6829,-168.992,-1,0,0,-9.612,1526,54,4,0.3,63.00,,26.20,,11013,,190.1,228.86,1.00
6830,-570.152,-1,0,0,-61.501,4458,104,705,15.8,17.64,,52.16,,26051,,203.0,454.11,1.00
6831,-347.963,-1,-10,-2,-4.235,1681,81,29,1.7,37.85,,22.48,,11652,,145.9,586.06,1.00
6834,-928.559,-1,0,0,57.235,6125,516,164,2.7,47.80,,30.85,,11749,,197.0,97.29,1.00
6835,10.238,4,0,0,0,763,-7,0,0.0,68.85,,14.71,,2111,,134.8,38.46,1.00
6838,14,1,0,0,0,2294,-5,0,0.0,54.11,,25.85,,6731,,131.5,30.29,1.00
6840,64.636,1,0,0,-0.143,2610,-40,179,6.9,37.60,,29.47,,1964,,253.5,84.03,1.00
6841,-32,-1,0,0,-0.316,1584,4,1,0.1,37.03,,42.94,,11958,,164.0,64.99,1.00
6843,-3,-2,0,0,0.42,81,0,0,0.0,55.90,,18.22,,1214,,173.5,45.31,1.00
6846,0,0,0,0,0,,,,,64.19,,22.05,,1470,,,,
