TWLVC1|20260922|202609222210|1919|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6204,198.04,1,0,0,0.889,838,-88,15,1.8,25.64,,66.53,,22644,,221.8,92.88,1.00
6205,-450.24,-1,0,0,0.396,3842,49,12,0.3,39.45,,44.55,,12559,,139.9,78.01,1.00
6206,-36.394,-1,0,0,-28.725,1943,31,12,0.6,45.46,,33.82,,16076,,171.7,136.42,1.00
6207,-109.013,-3,0,0,37.893,5884,-18,241,4.1,7.86,,75.61,,68586,,204.8,112.81,1.00
6208,-28,-1,0,0,0.201,1642,21,0,0.0,52.09,,29.31,,12125,,170.3,88.06,1.00
6209,-582.7,-2,0,0,-216.925,13758,-193,96,0.7,30.01,,55.80,,62635,,178.6,71.95,1.00
6210,,0,,0,,9,0,0,0.0,36.44,,33.84,,3065,,177.8,19.63,1.00
6212,-1,-1,0,0,0,13,0,0,0.0,86.12,,3.71,,964,,204.7,31.26,1.00
6213,2398.157,3,39,1,-59.727,18658,-616,930,5.0,55.69,,27.74,,77758,,231.0,391.77,1.00
6214,67.481,1,0,0,5.992,710,-103,118,16.6,60.27,,25.85,,47789,,192.4,165.00,1.00
6215,26.977,2,0,0,-1.567,5168,51,75,1.5,26.40,,60.57,,56140,,137.0,118.65,1.00
6216,-2,-1,0,0,0,683,3,16,2.3,29.96,,52.23,,32397,,124.9,26.28,1.00
6217,-680.85,-2,0,0,-2.398,14145,-142,318,2.2,16.07,,68.20,,85490,,190.2,179.28,1.00
6218,-110.918,-1,0,0,-209.07,2831,-97,609,21.5,42.17,,34.53,,27770,,257.7,47.34,1.00
6219,-11,-3,0,0,0,7469,1,0,0.0,67.28,,20.50,,5797,,139.7,17.39,1.00
6220,-17,-1,0,0,0,2428,-13,15,0.6,53.65,,22.80,,34517,,154.1,32.65,1.00
6221,24,1,0,0,0,7562,-22,39,0.5,72.35,,18.71,,32316,,181.4,33.68,1.00
6222,2,2,0,0,0,33,0,0,0.0,84.51,,7.42,,1838,,189.2,20.14,1.00
6223,602.357,1,-886.6,-3,41.719,1200,34,9,0.8,38.82,,29.58,,70560,,208.4,5130.48,1.00
6224,0.093,1,0,0,0,3420,180,45,1.3,28.93,,44.00,,42001,,170.7,79.88,1.00
6225,0.05,1,0,0,0,0,0,0,,62.15,,19.75,,5571,,,,
6226,523.7,1,0,0,21,4073,-333,1709,42.0,24.98,,56.92,,51912,,266.2,27.68,1.00
6227,185.162,2,0,0,17.972,1758,-137,33,1.9,67.60,,21.35,,7093,,239.8,112.60,1.00
6229,-2,-1,0,0,-0.005,1199,2,0,0.0,32.80,,48.56,,30475,,180.4,26.16,1.00
6230,-4.91,-1,0,0,0,456,0,0,0.0,87.81,,11.05,,7502,,127.5,145.15,1.00
6231,8.875,5,0,0,-2.547,2427,-29,1,0.0,25.31,,54.58,,25627,,167.8,267.58,1.00
6233,-20,-1,0,0,-0.096,2709,-28,2,0.1,18.73,,62.11,,62027,,169.6,24.94,1.00
6234,-337.903,-2,0,0,-33.867,2917,-4,6,0.2,50.22,,39.89,,30728,,183.9,42.04,1.00
6235,157,2,0,0,0,4396,-18,11,0.3,35.47,,51.65,,61076,,116.1,55.76,1.00
6237,-35,-1,0,0,-0.597,3014,-10,3,0.1,12.70,,73.28,,72288,,148.1,45.93,1.00
6239,1666.819,5,-2132.94,-15,-123.178,21587,-1,120,0.6,56.13,,32.34,,187494,,175.5,277.35,1.00
6240,7,2,0,0,-0.7,984,0,0,0.0,70.93,,9.49,,1043,,216.1,22.40,1.00
6241,29,4,0,0,0,0,0,0,,52.92,,33.38,,5760,,,,
6243,7,1,0,0,-0.001,1569,-9,11,0.7,17.67,,73.27,,59455,,140.8,44.38,1.00
6244,-398.156,-3,0,0,-54.945,11863,-138,26,0.2,26.23,,57.30,,94216,,173.8,27.27,1.00
6245,-176.257,-1,0,0,-38.208,2043,-7,2,0.1,41.60,,40.60,,19577,,213.9,80.13,1.00
6246,0,0,0,0,0.001,599,-1,0,0.0,53.99,,27.96,,32785,,168.5,15.19,1.00
6248,1,6,0,0,-0.004,584,0,0,0.0,43.62,,40.34,,32375,,162.1,20.73,1.00
6257,5709.173,5,-98,-1,-130.49,11379,-994,162,1.4,37.89,,42.39,,118281,,207.1,200.40,1.00
6259,26.73,7,0,0,-0.265,685,-14,0,0.0,41.09,,48.52,,9674,,177.6,33.16,1.00
6261,103,1,0,0,13.519,3640,23,7,0.2,30.67,,52.09,,54912,,161.6,98.87,1.00
6263,12,3,0,0,-0.042,443,5,0,0.0,40.96,,45.24,,11046,,185.4,169.36,1.00
6264,,0,,0,,0,0,0,,67.49,,16.47,,4127,,,,
6265,-116.518,-4,0,0,-4.191,6033,-82,141,2.3,37.61,,46.16,,37161,,194.3,48.68,1.00
6266,9,2,0,0,0,1125,7,0,0.0,31.60,,47.67,,45760,,174.4,28.56,1.00
6269,-507.9,-4,0,0,22.05,10437,-237,154,1.5,25.29,,57.60,,82622,,153.8,69.99,1.00
6270,-107,-1,0,0,-0.598,2124,9,1,0.0,36.56,,50.26,,33788,,168.5,34.61,1.00
6271,649.248,7,0,0,14.88,6699,-250,33,0.5,40.38,,41.43,,65281,,181.1,209.85,1.00
6272,3,3,0,0,0,283,-6,0,0.0,34.80,,36.29,,5281,,154.5,27.83,1.00
6274,-1337.878,-1,97,1,-5.701,13904,-445,65,0.5,53.87,,27.45,,123028,,226.8,1269.66,1.00
6275,43,5,0,0,-0.102,1871,1,5,0.3,23.41,,61.69,,36767,,180.4,50.38,1.00
6276,-2,-1,0,0,0,261,-1,1,0.4,48.78,,46.57,,29888,,80.0,48.65,1.00
6277,-5.04,-2,0,0,2,294,1,9,3.1,43.65,,34.23,,9899,,160.0,81.55,1.00
6278,2928.663,1,0,0,222.227,9518,560,139,1.5,52.11,,29.37,,43305,,201.8,176.31,1.00
6279,35.481,2,0,0,-9.601,2397,19,0,0.0,38.66,,40.89,,19888,,171.1,130.95,1.00
6281,18,1,0,0,0,10,0,0,0.0,43.58,,33.55,,10323,,164.6,51.74,1.00
6282,-344.7,-3,0,0,-9.174,24534,-55,47,0.2,36.90,,52.77,,162261,,130.1,55.07,1.00
6283,-4,-1,0,0,0,2330,10,1,0.0,57.40,,28.10,,15194,,124.6,25.07,1.00
6284,1.299,5,0,0,2.694,5054,-10,9,0.2,45.62,,44.53,,53747,,151.0,100.13,1.00
6285,28.468,2,0,0,28.47,14197,-92,56,0.4,56.23,,29.62,,91094,,169.8,229.15,1.00
6290,135.413,1,0,0,-111.397,15850,114,64,0.4,28.95,,51.79,,58765,,233.4,236.53,1.00
6291,-113.091,-3,0,0,-44.126,2088,12,31,1.5,62.85,,25.02,,10955,,234.8,426.70,1.00
6292,-69.142,-1,0,0,0,581,37,1,0.2,39.72,,42.84,,6882,,207.8,63.32,1.00
6294,0,0,0,0,-0.831,132,0,0,0.0,33.46,,54.07,,12154,,166.0,34.27,1.00
6405,-298.05,-1,0,0,0.443,5826,215,25,0.4,37.41,,33.92,,6577,,140.7,49.70,1.00
6409,-46.552,-2,0,0,-2.706,1030,-2,0,0.0,53.30,,20.30,,18224,,154.2,959.57,1.00
6411,-34,-1,0,0,-1.822,2047,-4,2,0.1,21.80,,51.83,,56145,,160.3,98.32,1.00
6412,44,4,0,0,-1.135,2970,-43,2,0.1,74.21,,17.59,,23875,,138.5,89.42,1.00
6414,-65.285,-3,0,0,2.154,2060,7,1,0.0,48.28,,24.74,,20570,,153.9,407.20,1.00
6415,453.907,1,-13,-4,24.774,4510,-71,62,1.4,65.12,,10.33,,27400,,146.8,488.35,1.00
6416,238.163,6,0,0,0,3602,-118,8,0.2,37.88,,37.40,,22555,,210.9,91.27,1.00
6417,-21,-2,0,0,0.68,2785,0,5,0.2,54.18,,14.83,,1586,,178.7,113.57,1.00
6418,-12,-1,0,0,0.148,807,14,0,0.0,52.61,,28.24,,2353,,173.9,40.37,1.00
6419,-4.179,-2,0,0,-0.079,524,3,1,0.2,32.17,,52.50,,27117,,202.1,149.44,1.00
6423,-4,-1,0,0,0,516,3,0,0.0,23.04,,41.63,,3289,,173.4,98.49,1.00
6425,-548.879,-1,0,0,40.95,2731,79,19,0.7,34.27,,48.37,,9440,,206.4,70.44,1.00
6426,-432.635,-2,0,0,-4.902,3391,-207,121,3.6,38.79,,31.04,,17474,,233.4,254.21,1.00
6431,-4,-1,0,0,0,0,0,0,,65.33,,16.56,,17633,,,,
6432,-432.86,-2,0,0,-0.505,1891,57,13,0.7,16.62,,59.32,,36173,,184.7,67.15,1.00
6435,114.381,3,0,0,4.911,1121,-2,2,0.2,48.37,,40.97,,10391,,185.3,265.48,1.00
6438,123.317,5,0,0,51.25,3779,-14,11,0.3,21.78,,54.54,,46105,,150.4,169.04,1.00
6441,-44.6,-1,0,0,-1.165,816,-65,6,0.7,41.86,,46.52,,35100,,196.0,25.05,1.00
6442,40.356,1,-270,-4,-6.92,4150,-21,10,0.2,37.99,,31.39,,68594,,154.5,1629.06,1.00
6443,-9364,-2,0,0,0,6762,-60,166,2.5,13.27,,77.49,,157637,,120.6,39.25,1.00
6446,-211.786,-5,-50.23,-1,1.007,8328,-1,26,0.3,42.44,,29.19,,71575,,210.5,918.63,1.00
6449,-53.759,-4,0,0,2.404,2784,33,9,0.3,62.00,,22.00,,32710,,133.8,262.82,1.00
6451,-136.256,-2,0,0,-11.002,9243,-51,118,1.3,59.72,,29.30,,33897,,165.3,428.54,1.00
6456,2992.598,2,0,0,213.605,19191,1449,273,1.4,45.79,,41.94,,35651,,170.3,72.02,1.00
6461,-20.381,-2,0,0,0,0,0,0,,52.73,,26.76,,8398,,,,
6462,-74,-1,0,0,-1.82,3946,5,13,0.3,20.62,,59.00,,46650,,148.5,131.97,1.00
6464,-8,-2,0,0,0,1,0,0,0.0,79.66,,6.75,,2164,,165.6,78.38,1.00
6465,-10,-1,0,0,-1.503,1503,-4,0,0.0,55.17,,23.63,,3253,,156.9,53.53,1.00
6469,-1,-2,0,0,0,703,-3,0,0.0,40.80,,44.07,,29660,,153.0,84.05,1.00
6470,2,2,0,0,0.21,126,0,0,0.0,40.01,,53.67,,27256,,194.2,44.28,1.00
6472,45.825,1,-45,-2,-20.471,3501,36,29,0.8,45.53,,36.51,,31192,,139.8,500.60,1.00
6474,-3,-3,0,0,0,181,0,0,0.0,44.60,,17.08,,1618,,180.3,39.16,1.00
6477,-521.722,-2,0,0,0,3650,-21,113,3.1,37.23,,50.64,,30237,,149.3,38.52,1.00
6485,-568.988,-2,0,0,3.049,2512,82,13,0.5,19.10,,60.60,,40973,,141.6,97.44,1.00
6486,35,2,0,0,0,364,-16,1,0.3,40.50,,46.79,,30406,,199.0,82.03,1.00
6488,1711.855,1,-14.189,-4,77.976,13797,824,325,2.4,69.14,,15.97,,117277,,203.0,956.80,1.00
6491,114.192,2,0,0,-11.498,1032,1,2,0.2,52.20,,24.43,,9219,,179.0,376.25,1.00
6492,-15.627,-1,0,0,0,94,0,0,0.0,34.02,,46.47,,47279,,161.1,42.35,1.00
6494,69,3,0,0,0.38,798,-7,0,0.0,5.22,,66.18,,38293,,194.4,53.29,1.00
6496,,0,,0,,96,3,0,0.0,62.53,,29.71,,10154,,188.2,25.51,1.00
6498,-51.92,-2,0,0,0,623,1,0,0.0,54.69,,22.98,,6791,,142.8,94.10,1.00
6499,-86.45,-4,0,0,0,5615,51,7,0.1,36.27,,41.69,,7738,,149.0,98.67,1.00
6504,-5,-3,0,0,0,125,1,0,0.0,64.54,,22.90,,5119,,151.0,40.50,1.00
6505,-2869.872,-1,1594.167,2,-44.544,7656,-107,507,6.6,95.45,,3.29,,89833,,191.6,75.84,1.00
6506,1,2,0,0,0,250,0,0,0.0,44.06,,24.09,,4256,,197.1,18.41,1.00
6508,36,2,0,0,-0.342,158,-49,0,0.0,59.77,,33.99,,15055,,211.6,27.41,1.00
6509,102.185,2,0,0,-0.181,2956,37,56,1.9,28.52,,50.49,,55823,,205.5,45.89,1.00
6510,-252.136,-4,-10.1,-1,8.763,981,42,19,1.9,43.97,,27.65,,17070,,230.8,3206.90,1.00
6515,93.562,1,-320.7,-7,4.492,888,64,14,1.6,36.30,,30.81,,47392,,140.2,6853.02,1.00
6516,-2,-2,0,0,0.141,1049,-1,0,0.0,43.18,,31.30,,3710,,186.3,61.73,1.00
6517,23.351,5,0,0,0.713,1696,1,1,0.1,17.96,,65.78,,22270,,181.8,70.63,1.00
6523,5,1,0,0,0.201,87,0,0,0.0,61.69,,32.34,,6145,,171.3,104.72,1.00
6525,226.69,1,0,0,-0.416,2248,-81,17,0.8,59.06,,24.44,,13383,,143.9,154.07,1.00
6526,1459.513,11,-43,-1,-65.674,1635,177,10,0.6,76.25,,15.45,,20794,,200.9,633.93,1.00
6527,-5,-1,0,0,0,5,-1,0,0.0,34.29,,28.12,,2126,,207.1,72.44,1.00
6530,19.485,2,0,0,0.645,2584,-45,149,5.8,8.93,,69.25,,35971,,214.6,93.67,1.00
6531,-108.07,-2,4,2,-1.68,5470,-159,31,0.6,51.81,,22.35,,44831,,186.5,834.49,1.00
6532,-91.532,-1,0,0,-1.358,3203,-12,3,0.1,18.46,,48.28,,29542,,222.7,88.45,1.00
6533,797.891,1,10,1,-3.344,3005,172,1797,59.8,15.87,,68.18,,35143,,168.5,251.78,1.00
6534,5,2,0,0,0.17,1859,2,0,0.0,76.76,,10.20,,1918,,163.2,92.14,1.00
6535,-22,-1,-40,-12,0.807,,,,,55.97,,24.09,,10894,,,,
6538,-147.75,-1,0,0,-48.431,9258,168,726,7.8,23.61,,28.59,,36755,,531.4,167.66,1.00
6541,23.721,1,0,0,0,3559,-21,1,0.0,65.58,,21.57,,11984,,106.8,48.55,1.00
6542,0,0,0,0,0,228,-3,0,0.0,77.61,,11.19,,885,,164.3,50.02,1.00
6546,-65.443,-1,0,0,-0.1,2839,2,14,0.5,29.91,,48.28,,12452,,160.6,74.71,1.00
6547,209.576,2,0,0,-1.691,12465,22,887,7.1,28.74,,46.58,,50051,,244.6,48.48,1.00
6548,335.321,1,0,0,1.189,7014,51,41,0.6,85.04,,9.86,,29654,,215.3,68.37,1.00
6552,2,3,0,0,0,1035,3,6,0.6,55.76,,35.08,,7645,,140.2,28.82,1.00
6558,79,6,0,0,0,2313,-8,2,0.1,38.61,,52.22,,46853,,94.2,43.25,1.00
6560,0,0,0,0,0,417,-2,0,0.0,32.29,,42.46,,3355,,169.8,38.98,1.00
6561,1.09,2,0,0,0.272,138,-5,0,0.0,70.07,,20.11,,7159,,178.4,350.24,1.00
6568,-13.518,-2,0,0,-7.989,848,7,0,0.0,29.94,,42.25,,24752,,146.5,192.49,1.00
6569,1,2,0,0,-0.61,300,-1,1,0.3,60.79,,24.08,,4159,,172.0,106.41,1.00
6570,-10,-1,0,0,-0.468,420,6,0,0.0,29.84,,40.28,,7987,,184.5,51.00,1.00
6573,-3,-1,0,0,0,0,0,0,,59.23,,30.64,,5922,,,,
6574,-2,-1,0,0,0,,,,,75.44,,15.66,,2906,,,,
6576,-29,-3,0,0,0,,,,,60.81,,21.77,,30177,,,,
6577,3,3,7,6,-2.185,140,-2,0,0.0,68.34,,20.30,,3750,,181.7,87.72,1.00
6578,-3,-1,0,0,-0.005,1763,1,0,0.0,57.44,,25.77,,18694,,181.7,18.82,1.00
6579,5.513,5,0,0,0.133,1218,-24,2,0.2,82.48,,11.74,,7858,,155.5,163.99,1.00
6581,,0,,0,,18,0,0,0.0,86.88,,6.48,,2296,,163.6,111.07,1.00
6582,5,2,0,0,0,416,0,0,0.0,71.21,,20.06,,9162,,159.1,32.79,1.00
6584,-78.02,-4,0,0,1.32,1789,33,18,1.0,62.72,,19.32,,14615,,186.4,593.23,1.00
6585,-37.904,-1,0,0,0,1573,6,32,2.0,72.39,,18.07,,4415,,154.1,114.07,1.00
6588,-249.614,-1,0,0,20.023,2855,48,113,4.0,18.13,,60.72,,41087,,211.7,105.83,1.00
6589,222.094,1,0,0,0.39,2798,20,4,0.1,50.25,,31.64,,22779,,151.1,57.24,1.00
6590,1,1,0,0,0,,,,,28.77,,28.70,,2330,,,,
6591,41.001,5,0,0,0,1789,14,1,0.1,20.08,,63.80,,44575,,106.5,71.13,1.00
6592,-280.261,-6,0,0,0.05,601,-102,1,0.2,75.70,,15.99,,25164,,157.5,61.60,1.00
6593,,0,,0,,1642,0,0,0.0,29.85,,49.13,,34810,,174.5,36.68,1.00
6596,4.791,4,0,0,0.483,560,0,0,0.0,22.73,,63.96,,17200,,151.6,127.71,1.00
6597,1,1,0,0,0,,,,,72.45,,11.01,,928,,,,
6598,-30.57,-3,0,0,0,0,0,0,,37.26,,29.41,,37012,,,,
6603,-542.572,-1,0,0,-9.397,7847,-63,52,0.7,39.04,,33.02,,24205,,221.2,25.27,1.00
6605,28.547,4,0,0,0,2293,13,1,0.0,58.37,,23.99,,15750,,165.5,140.96,1.00
6606,2,1,0,0,0,587,0,0,0.0,61.06,,16.68,,9541,,166.5,25.17,1.00
6609,-7,-1,0,0,0.149,1557,1,2,0.1,55.77,,35.46,,9455,,176.7,45.04,1.00
6612,-1,-1,0,0,0,507,0,0,0.0,44.56,,23.26,,2747,,162.8,87.82,1.00
6613,75.1,1,0,0,-2.765,850,-14,3,0.4,55.52,,33.36,,10916,,198.7,268.73,1.00
6614,2,1,0,0,0,85,0,0,0.0,73.63,,19.41,,3967,,155.9,38.27,1.00
6615,,0,,0,,1,0,0,0.0,35.88,,41.53,,5217,,191.1,35.27,1.00
6616,,0,,0,,933,-10,0,0.0,53.92,,25.88,,1551,,160.4,10.17,1.00
6617,90.761,1,0,0,0.077,1917,-3,12,0.6,59.79,,23.04,,7126,,249.4,113.08,1.00
6620,469.999,1,0,0,-54.087,10512,-74,29,0.3,50.19,,24.46,,19332,,213.9,118.27,1.00
6624,-4,-1,0,0,0,150,0,0,0.0,59.54,,15.71,,857,,129.5,58.05,1.00
6625,3,1,0,0,0,748,-5,0,0.0,44.07,,38.19,,10468,,151.0,82.03,1.00
6629,-1,-1,0,0,-0.012,1262,7,1,0.1,79.95,,7.93,,945,,176.9,119.84,1.00
6637,1,5,0,0,0,111,1,1,0.9,53.80,,34.31,,3344,,164.6,66.11,1.00
6640,-23.998,-2,-46,-1,-11.635,676,-62,3,0.4,63.77,,26.20,,13343,,177.0,1169.54,1.00
6641,0,0,0,0,0,109,0,0,0.0,49.83,,23.24,,1982,,147.2,19.19,1.00
6642,-57,-1,0,0,0,810,-37,0,0.0,46.24,,25.94,,3236,,200.1,78.76,1.00
6643,-48.35,-2,0,0,36.59,2100,30,92,4.4,33.41,,52.90,,22811,,201.1,486.79,1.00
6645,5,2,0,0,0,11,0,0,0.0,26.16,,38.54,,6613,,111.1,18.90,1.00
6649,,0,,0,,1138,-3,0,0.0,35.26,,25.48,,18407,,138.3,51.55,1.00
6651,-21.839,-1,0,0,-0.534,1783,8,1,0.1,32.44,,26.63,,3443,,244.2,124.51,1.00
6654,-6,-1,0,0,-0.264,3434,6,5,0.1,71.17,,11.17,,3381,,397.5,101.13,1.00
6655,-5,-1,0,0,0,1,1,0,0.0,76.44,,6.84,,978,,166.7,124.50,1.00
6657,89.989,2,0,0,0,1152,-3,0,0.0,21.76,,44.36,,15835,,110.2,49.82,1.00
6658,31.306,3,0,0,0.44,1605,21,3,0.2,31.49,,44.24,,10944,,194.9,150.94,1.00
6662,-1,-1,0,0,0,,,,,40.18,,28.39,,4668,,,,
6664,61,3,0,0,1.179,1367,-4,2,0.1,36.54,,35.65,,17235,,182.4,380.53,1.00
6666,1,1,0,0,0,284,1,0,0.0,77.96,,16.18,,2183,,164.4,45.62,1.00
6667,275.934,1,0,0,1.587,1982,74,13,0.7,50.43,,40.11,,13156,,201.9,261.04,1.00
6668,-358.822,-1,0,0,0,3298,121,99,3.0,52.32,,36.34,,14438,,190.9,43.13,1.00
6669,946.624,2,-1244.158,-4,38.304,3683,206,1069,29.0,53.30,,24.73,,177902,,102.4,3443.94,1.00
6670,-34,-2,30,3,0,492,3,1,0.2,65.51,,11.78,,5990,,170.4,265.07,1.00
6671,0,0,0,0,0,85,0,0,0.0,56.60,,13.84,,1385,,146.6,26.14,1.00
6672,-1328.754,-1,0,0,-33.744,6365,100,29,0.5,17.61,,58.86,,55432,,218.1,230.80,1.00
6674,9,1,0,0,0,231,-45,3,1.3,81.38,,12.06,,1778,,148.9,20.37,1.00
6679,6.09,2,0,0,-1.523,1267,13,0,0.0,43.83,,32.84,,7129,,176.1,225.98,1.00
6680,0,0,0,0,0.051,,,,,63.64,,13.94,,928,,,,
6683,-224.995,-2,-4,-1,7.701,3023,-37,73,2.4,11.24,,50.07,,30044,,214.4,1483.42,1.00
6684,40,3,0,0,-0.164,1567,-7,10,0.6,31.51,,55.62,,23854,,174.3,56.50,1.00
6689,23,1,0,0,0,1554,-61,4,0.3,33.95,,43.22,,10300,,148.5,71.94,1.00
6690,22.04,1,0,0,1.796,199,-8,1,0.5,59.73,,35.44,,5563,,197.5,182.25,1.00
6691,19.759,1,0,0,16.365,1820,-22,4,0.2,54.27,,21.56,,18075,,168.7,627.37,1.00
6692,1,3,0,0,0,402,-5,0,0.0,61.91,,17.47,,2112,,152.5,30.56,1.00
6693,100.925,1,0,0,5.598,3849,-32,6,0.2,31.39,,38.18,,6851,,212.6,168.85,1.00
6695,19,5,0,0,0,2918,11,29,1.0,45.07,,39.08,,22676,,152.0,55.14,1.00
6697,-1,-2,0,0,0,69,-2,0,0.0,61.11,,29.06,,2194,,192.6,43.30,1.00
6698,-45,-1,0,0,0,1753,2,26,1.5,31.08,,47.47,,35852,,136.2,38.36,1.00
6703,-1,-3,13.833,6,0,46,0,0,0.0,38.72,,41.15,,23340,,184.1,109.71,1.00
6706,-1788.283,-1,0,0,65.172,7923,-901,361,4.6,15.35,,60.92,,50048,,165.3,150.26,1.00
6708,-1,-3,0,0,0,15,3,0,0.0,42.81,,34.24,,2279,,197.7,39.36,1.00
6712,123.564,4,0,0,0,1373,-37,2,0.1,31.11,,45.27,,29002,,199.0,160.81,1.00
6715,-76.542,-3,0,0,-5.191,6614,68,226,3.4,65.47,,13.81,,6120,,237.1,317.42,1.00
6716,116.591,5,0,0,0.118,1344,10,5,0.4,22.24,,33.45,,3211,,220.3,107.14,1.00
6719,-66.517,-1,0,0,36.881,3433,69,0,0.0,43.05,,42.74,,26707,,126.2,247.61,1.00
6720,2,4,0,0,-0.006,1735,0,2,0.1,25.49,,20.85,,1362,,172.6,148.93,1.00
6722,2,3,0,0,0,128,4,0,0.0,74.10,,15.27,,2556,,165.4,32.95,1.00
6725,-14.814,-2,0,0,0.08,354,11,0,0.0,58.66,,27.73,,6397,,157.1,277.54,1.00
6727,-50.856,-2,0,0,-50.165,4885,50,10,0.2,4.80,,47.20,,40455,,217.0,437.87,1.00
6728,-1,-1,0,0,0,106,0,0,0.0,59.01,,27.34,,2898,,167.4,129.04,1.00
6730,,0,,0,,0,-3,0,,60.56,,14.42,,994,,,,
6732,-7.715,-1,0,0,0.582,743,6,0,0.0,46.31,,42.88,,9478,,164.7,182.18,1.00
6733,-66.079,-5,0,0,-0.12,,,,,40.25,,38.19,,7302,,,,
6735,19,5,0,0,0.16,580,-6,0,0.0,35.59,,34.36,,5214,,137.3,93.06,1.00
6739,22.419,1,0,0,0.751,1057,17,1,0.1,48.11,,32.94,,11079,,186.9,1155.78,1.00
6741,-1,-3,0,0,-0.703,1165,23,0,0.0,58.33,,21.72,,6760,,165.1,69.06,1.00
6742,160.514,1,0,0,0,1745,-67,16,0.9,25.94,,49.23,,41114,,153.9,57.09,1.00
6743,79.206,3,51.797,6,0,539,3,0,0.0,58.02,,26.56,,8976,,170.0,29.26,1.00
6751,-2,-3,0,0,0,79,0,0,0.0,56.93,,29.51,,2414,,158.6,55.22,1.00
6752,-4,-1,0,0,0.122,406,0,0,0.0,21.07,,29.19,,3707,,141.6,136.98,1.00
6753,-9,-1,0,0,-0.613,5492,-4,1,0.0,51.34,,32.49,,17112,,154.0,144.53,1.00
6754,-2,-2,0,0,0,120,0,0,0.0,81.35,,13.84,,2192,,145.5,47.88,1.00
6756,20,1,0,0,0,617,-7,0,0.0,58.12,,31.06,,8283,,171.5,94.85,1.00
6757,136.403,2,0,0,0,3146,-18,3,0.1,72.94,,22.02,,134836,,142.6,63.48,1.00
6761,-27.35,-1,0,0,-5.974,2903,-11,8,0.3,29.93,,48.73,,12952,,183.8,179.55,1.00
6763,166.025,6,0,0,0.64,1922,-14,0,0.0,57.30,,34.09,,18067,,149.0,55.82,1.00
6768,11.197,1,0,0,0.092,1068,0,1,0.1,76.18,,13.75,,7066,,111.3,93.42,1.00
6770,8722.658,1,-26.527,-1,59.747,128839,-2665,1696,1.3,42.60,,45.31,,669631,,173.3,69.05,1.00
6771,-1,-2,0,0,0,53,0,0,0.0,18.13,,35.25,,1766,,170.2,41.51,1.00
6776,23,9,0,0,0,606,2,0,0.0,61.35,,27.09,,7465,,142.4,61.31,1.00
6781,-82.942,-4,0,0,-10.569,2416,27,0,0.0,67.69,,23.38,,28463,,144.4,1171.79,1.00
6782,-47,-1,0,0,-2.596,394,9,2,0.5,35.54,,25.11,,6282,,180.6,219.16,1.00
6785,15,2,0,0,-0.606,808,-4,1,0.1,54.52,,24.53,,4453,,88.0,218.63,1.00
6788,-5,-1,-1,-1,-2.589,2443,-8,2,0.1,14.22,,62.11,,27976,,171.9,391.46,1.00
6789,263.116,1,-1,-1,135.305,4993,110,31,0.6,69.20,,22.72,,54278,,198.5,393.34,1.00
6790,15,3,0,0,0,344,-47,0,0.0,75.33,,16.41,,11106,,158.5,39.86,1.00
6791,3,1,0,0,-0.01,150,0,0,0.0,56.02,,19.56,,1962,,175.4,114.00,1.00
6792,2,2,0,0,0,242,5,7,2.9,48.08,,33.68,,3987,,157.6,62.20,1.00
6794,2,1,0,0,0,356,3,0,0.0,67.21,,10.39,,1148,,152.7,80.98,1.00
6796,-10,-2,0,0,0,614,-16,0,0.0,33.96,,33.84,,3016,,122.7,68.49,1.00
6799,74.53,1,0,0,0,2031,3,0,0.0,21.07,,57.34,,30264,,150.1,94.60,1.00
6803,-18.995,-4,0,0,0.208,31,0,0,0.0,54.28,,39.97,,14712,,192.7,277.18,1.00
6804,-6,-1,0,0,0,208,0,0,0.0,47.17,,24.01,,2182,,206.6,17.66,1.00
6805,-150.983,-4,430.7,4,-6.818,2408,-177,55,2.3,51.27,,18.94,,18357,,234.0,1780.62,1.00
6807,3,4,0,0,0,141,-5,0,0.0,73.55,,8.66,,970,,125.8,42.98,1.00
6811,82.819,1,0,0,-5.095,738,-44,1,0.1,61.94,,25.30,,5353,,210.5,238.90,1.00
6821,7,2,0,0,-0.024,1187,0,0,0.0,39.67,,36.97,,3921,,137.2,59.57,1.00
6823,1,2,0,0,0,822,-1,0,0.0,50.99,,32.67,,2491,,149.9,80.07,1.00
6829,-147,-2,0,0,-2.321,1565,39,6,0.4,63.00,,26.20,,11013,,183.9,228.39,1.00
6830,-117.127,-2,0,0,6.976,4412,-46,706,16.0,17.64,,52.16,,26051,,200.8,454.11,1.00
6831,96.93,1,-64,-3,-1.172,1662,-19,28,1.7,37.85,,22.48,,11652,,145.6,586.06,1.00
6834,6.646,1,0,0,-55.795,5910,-215,118,2.0,47.80,,30.85,,11749,,191.0,97.29,1.00
6835,46.2,5,0,0,0,774,11,0,0.0,68.85,,14.71,,2111,,137.9,38.36,1.00
6838,7,2,0,0,0,2294,0,0,0.0,54.11,,25.85,,6731,,131.5,30.29,1.00
6840,139.98,2,0,0,0.237,2559,-51,172,6.7,37.60,,29.47,,1964,,248.7,84.03,1.00
