TWLVC1|20260918|202609191444|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
8171,16,1,0,0,0.052,8645,15,1,0.0,52.35,,29.36,44643
8176,-3,-1,0,0,0,0,0,0,,22.18,,47.71,36493
8182,120.68,1,0,0,2.89,1521,-12,7,0.5,63.78,,28.61,11046
8183,2,1,0,0,-0.524,2483,-89,0,0.0,42.44,,42.50,37769
8201,-18,-1,0,0,0,0,0,0,,45.88,,34.69,12057
8210,64.94,1,-212,-1,7.639,4220,50,12,0.3,58.11,,27.23,42382
8213,14.061,1,0,0,-0.098,3439,-4,0,0.0,39.33,,38.40,68580
8215,-669.709,-1,0,0,-6,3690,160,52,1.4,50.26,,39.79,67677
8222,41,1,0,0,0,3036,5,6,0.2,31.52,,53.71,39654
8227,27,1,0,0,55.253,3895,-62,421,10.8,21.08,,46.85,28011
8234,-157,-1,0,0,-0.869,3935,-7,4,0.1,46.67,,35.98,16605
8240,-94.928,-1,0,0,0.081,2197,3,11,0.5,48.06,,36.36,37422
8249,90.3,1,0,0,0,3680,-2,3,0.1,53.50,,36.92,35616
8255,10.264,1,0,0,-0.559,2360,1,1,0.0,46.76,,39.41,25297
8261,1227.009,1,0,0,10.847,6460,-89,11,0.2,38.27,,50.69,76046
8271,-495.095,-1,0,0,-1.728,5808,63,457,7.9,35.60,,50.30,66373
8279,-1,-1,0,0,0,173,-1,5,2.9,52.51,,25.70,2131
8284,-2,-1,0,0,3.99,16,0,0,0.0,48.12,,17.81,2293
8289,148,1,0,0,0.777,3240,-3,34,1.0,33.61,,42.28,30396
8291,8,1,0,0,0,,,,,71.89,,22.04,1867
8299,1737.016,1,95.394,1,138.232,10609,-78,49,0.5,27.43,,49.94,211581
8341,43,1,0,0,0,328,-3,0,0.0,46.58,,42.16,18723
8349,6.99,1,0,0,0.45,1956,1,0,0.0,67.26,,19.47,7652
8354,-11,-1,0,0,0,3508,3,0,0.0,49.42,,20.30,14474
8358,1462.914,1,-14.9,-1,167.685,27136,-723,929,3.4,25.83,,57.14,165545
8367,6,1,0,0,0,13,-1,0,0.0,61.38,,17.87,3498
8374,-17,-1,0,0,-0.819,1524,-1,5,0.3,68.36,,24.99,13194
8383,690,1,0,0,15.716,2121,-87,11,0.5,43.74,,40.78,57098
8390,-92.07,-1,0,0,-2.067,2370,19,10,0.4,39.95,,40.48,31433
8401,1,1,0,0,0,227,0,0,0.0,54.53,,24.36,11914
8403,-5,-1,0,0,0,536,3,0,0.0,32.26,,48.79,36618
8404,-11.66,-1,0,0,0,2937,1,40,1.4,73.47,,13.95,15712
8410,0,0,0,0,0,875,-2,0,0.0,50.70,,30.06,2054
8411,3,1,0,0,0,57,0,0,0.0,79.51,,11.48,10755
8415,-385.221,-1,0,0,-0.005,888,74,1,0.1,89.38,,3.94,8766
8421,7,1,0,0,0.497,644,-1,0,0.0,58.74,,26.36,6769
8422,3430.104,1,-909,-1,-3.815,23270,-61,26,0.1,34.46,,53.76,149676
8423,-1,-1,0,0,0,417,0,0,0.0,54.60,,25.22,6297
8424,,0,,0,,3,0,0,0.0,50.70,,30.12,3009
8426,-3,-1,0,0,0,818,-1,0,0.0,70.26,,18.28,2672
8429,22,1,0,0,0,13991,-10,0,0.0,38.12,,45.27,45099
8431,-301.886,-1,0,0,-13.43,6741,-165,148,2.2,16.10,,51.92,44372
8432,-6,-1,0,0,0,104,2,0,0.0,56.47,,30.03,3162
8433,8,1,0,0,0,211,0,0,0.0,60.43,,23.85,3128
8435,-1,-1,0,0,0.403,135,0,0,0.0,20.64,,46.79,22334
8436,-301.855,-1,-1.323,-1,1.063,1668,11,4,0.2,25.78,,53.00,46051
8437,-1,-1,0,0,-0.001,549,4,0,0.0,28.08,,35.84,32489
8438,-35,-1,0,0,-0.051,3247,0,0,0.0,65.15,,13.63,2749
8440,3,1,0,0,0,1265,-6,1,0.1,29.05,,60.73,55744
8442,-2,-1,4,1,0,644,-1,32,5.0,61.43,,15.24,1995
8443,5,1,0,0,0,28,0,0,0.0,60.37,,24.44,46566
8444,0,0,0,0,0,0,0,0,,77.61,,7.70,1682
8446,-10,-1,0,0,0.869,231,-1,0,0.0,42.94,,43.11,7710
8450,2,1,0,0,0.282,20,-1,0,0.0,56.66,,34.91,10238
8454,12.543,1,9.137,1,0.843,1418,-5,27,1.9,79.33,,15.07,37951
8462,-3,-1,0,0,0,1177,0,1,0.1,58.99,,23.25,6146
8463,14,1,0,0,0,81,0,0,0.0,76.80,,13.14,3553
8464,78.837,1,-62.751,-1,4.993,53,0,0,0.0,77.77,,4.34,3789
8466,8,1,0,0,0,1273,-3,0,0.0,67.48,,15.04,2134
8467,3,1,0,0,0,178,-2,0,0.0,73.86,,9.78,1676
8472,-1,-1,0,0,0,319,0,0,0.0,55.75,,16.90,1020
8473,-49.551,-1,0,0,0,3334,7,748,22.4,63.03,,26.19,15080
8476,22.099,1,0,0,0,18970,68,116,0.6,62.18,,19.01,6328
8477,-2,-1,0,0,0,0,0,0,,81.60,,12.71,10908
8478,-20.017,-1,0,0,0,886,10,9,1.0,75.66,,19.83,10876
8481,1,1,0,0,0,3,0,0,0.0,53.63,,16.39,2511
8482,4,1,0,0,0,136,-1,0,0.0,90.26,,2.98,1039
8487,1,1,0,0,0,41,0,0,0.0,46.05,,24.82,19468
8488,28,1,0,0,0,37,-2,0,0.0,80.29,,7.54,911
8489,-5,-1,0,0,0.043,2793,-12,1,0.0,46.06,,28.34,29854
8499,21,1,0,0,-0.816,613,-1,0,0.0,72.65,,14.61,2163
8905,-1,-1,0,0,-0.219,18,0,0,0.0,89.63,,5.12,21540
8906,-10,-1,0,0,-0.064,111,-1,0,0.0,49.92,,30.26,2893
8908,0,0,0,0,0,81,0,0,0.0,85.98,,7.78,15437
8916,-26,-1,0,0,0.075,150,0,0,0.0,59.75,,23.33,41410
8917,0,0,0,0,0,13,0,0,0.0,66.25,,6.16,1715
8924,55,1,6.938,1,-0.937,672,-1,8,1.2,29.73,,51.63,16940
8926,71.854,1,0,0,-0.348,6554,69,38,0.6,51.74,,33.60,62442
8927,-90.864,-1,0,0,0.004,2243,11,13,0.6,74.84,,10.09,25652
8928,0,0,0,0,0,576,0,0,0.0,35.67,,35.17,4332
8930,,0,,0,,825,0,0,0.0,56.81,,22.69,5283
8931,0,0,0,0,0,5125,6,0,0.0,78.36,,10.65,18981
8932,25.135,1,0,0,-193.171,59556,270,32,0.1,73.80,,12.72,10280
8933,,0,,0,,0,0,0,,47.69,,36.84,42736
8935,23,1,0,0,-0.001,0,0,0,,42.46,,32.79,38031
8936,-62.624,-1,-3.207,-1,0,8453,8,21,0.2,23.30,,57.29,75531
8937,-5,-1,0,0,0,19129,-1,11,0.1,88.11,,5.40,3270
8938,-33.805,-1,13.369,1,0,540,2,0,0.0,46.09,,30.25,12270
8940,16,1,0,0,0,97,0,0,0.0,62.42,,25.00,9321
8941,0,0,0,0,0,29,0,0,0.0,43.32,,14.92,2205
8942,-111.593,-1,0,0,-0.383,550,8,0,0.0,41.50,,35.37,13112
8996,589.764,1,-20.347,-1,-1,8882,360,153,1.7,25.13,,27.81,38635
9103,-10,-1,0,0,-0.784,3471,26,1,0.0,4.06,,69.45,21238
9105,-4868.8,-1,0,0,-35.356,47227,-161,205,0.4,16.46,,54.18,115233
9136,94,1,0,0,0,11484,-5,0,0.0,60.82,,23.19,4553
9802,-16.373,-1,-90,-1,0,2021,9,7,0.3,54.78,,25.93,12171
9902,0,0,0,0,0,3088,-15,1,0.0,51.31,,33.57,45131
9904,-5800.307,-1,3015.862,1,163.761,25982,-31,4,0.0,62.69,,23.26,106799
9905,2.828,1,0,0,0,26,0,0,0.0,71.92,,20.67,17139
9906,31,1,0,0,0,365,-3,0,0.0,74.98,,17.54,8168
9907,-101,-1,100.261,1,0,3436,-383,3,0.1,70.56,,18.19,55361
9908,7,1,0,0,0,108,-3,0,0.0,74.71,,12.87,16389
9910,-343.814,-1,473,1,10.861,1914,-14,2,0.1,86.78,,8.44,24172
9911,-35,-1,0,0,0,378,-1,0,0.0,61.12,,26.03,31202
9912,7,1,0,0,0,0,0,0,,54.91,,26.94,61766
9914,-260.191,-1,0,0,-0.379,2417,2,21,0.9,53.77,,26.60,66914
9917,360.211,1,-87,-1,0,52,-2,0,0.0,70.48,,17.05,56487
9918,4,1,0,0,0,48,0,0,0.0,77.20,,6.70,25128
9919,40,1,0,0,0,7942,-2,1,0.0,42.41,,47.87,63463
9921,313.009,1,-162,-1,0.411,1316,-9,24,1.8,59.13,,22.13,28572
9924,-28,-1,0,0,0,748,1,0,0.0,52.66,,30.93,13044
9925,-133,-1,0,0,0,7,0,0,0.0,61.47,,24.08,19390
9926,4,1,0,0,0,6,0,0,0.0,73.65,,7.73,4224
9927,16,1,0,0,0,65,3,0,0.0,52.67,,33.68,13990
9928,0,0,0,0,0,427,-1,0,0.0,67.16,,17.84,7125
9929,3,1,0,0,0,0,0,0,,83.92,,6.51,3746
9930,-0.15,-1,0,0,0,19,-3,0,0.0,76.43,,18.01,12242
9931,3,1,0,0,0,71,8,0,0.0,73.39,,13.57,7811
9933,-102.878,-1,0,0,0,4725,-55,85,1.8,56.83,,25.49,50414
9934,-266.124,-1,0,0,0,5338,17,0,0.0,59.10,,22.26,13510
9935,-142.232,-1,14.134,1,0,1330,5,0,0.0,50.02,,23.65,57720
9937,14,1,0,0,0,143,0,0,0.0,82.15,,5.16,15741
9938,-750.299,-1,38.794,1,-0.026,3573,10,103,2.9,45.13,,36.23,49994
9939,155,1,-1.448,-1,0,1263,-8,5,0.4,53.78,,28.28,27826
9940,108.005,1,0,0,2,1234,18,0,0.0,77.92,,12.88,17051
9941,-604,-1,-102.183,-1,0.039,696,4,2,0.3,66.83,,25.46,43485
9942,-12.87,-1,0,0,0,49,0,0,0.0,39.13,,34.80,9619
9943,-55,-1,0,0,0,73,1,0,0.0,69.48,,26.07,15961
9944,-1,-1,0,0,0,5560,-4,0,0.0,66.16,,14.47,10404
9945,-1552.202,-1,689,1,-204.398,18008,-5,24,0.1,62.09,,24.84,101722
9946,-231,-1,0,0,0,904,6,0,0.0,78.44,,13.01,13974
9949,1,1,0,0,0.168,4446,41,0,0.0,54.92,,18.73,11034
9950,,0,,0,,0,0,0,,80.99,,12.02,3611
9951,-8,-1,0,0,0.743,203,-4,0,0.0,39.25,,44.91,24283
9955,-20.159,-1,0,0,0,1354,2,123,9.1,55.34,,32.58,15103
9958,741.246,1,0,0,-19.618,8550,-65,13,0.2,41.23,,42.65,60167
9960,0,0,0,0,-0.697,909,10,0,0.0,56.82,,12.48,9521
9962,0,0,0,0,-0.002,298,1,0,0.0,40.04,,43.05,28888
