TWLVC1|20260924|202609242211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6207,2424.41,2,0,0,195.505,6312,385,365,5.8,7.86,,75.61,,68586,,220.1,113.56,1.00
6208,8,2,0,0,0.573,1645,3,0,0.0,52.09,,29.31,,12125,,168.8,88.04,1.00
6209,445.917,1,0,0,47.518,14254,105,259,1.8,30.01,,55.80,,62635,,184.5,72.17,1.00
6210,-4,-1,0,0,0,9,0,0,0.0,36.44,,33.84,,3065,,181.3,19.63,1.00
6212,-1,-1,0,0,0,13,0,0,0.0,86.12,,3.71,,964,,205.4,31.26,1.00
6213,833.221,5,600,3,21.722,18560,531,1010,5.4,55.69,,27.74,,77758,,249.4,397.58,1.00
6214,494.515,3,-23,-1,2,688,-15,117,17.0,60.27,,25.85,,47789,,192.4,165.00,1.00
6215,-64.576,-1,0,0,-0.257,5187,29,62,1.2,26.40,,60.57,,56140,,136.1,118.52,1.00
6216,-7,-3,0,0,0,679,0,16,2.4,29.96,,52.23,,32397,,124.0,26.28,1.00
6217,34.87,1,0,0,-1.491,13977,-36,244,1.7,16.07,,68.20,,85490,,189.7,179.28,1.00
6218,-94,-3,0,0,0,2961,71,251,8.5,42.17,,34.53,,27770,,265.0,48.01,1.00
6219,-4,-5,0,0,0,7470,1,0,0.0,67.28,,20.50,,5797,,138.6,17.39,1.00
6220,3,2,0,0,-0.006,2447,16,15,0.6,53.65,,22.80,,34517,,154.9,32.59,1.00
6221,15,3,0,0,0,7607,26,10,0.1,72.35,,18.71,,32316,,191.3,33.67,1.00
6222,0,0,0,0,0,33,-1,0,0.0,84.51,,7.42,,1838,,183.2,20.08,1.00
6223,-77.523,-1,-84.201,-5,-10.111,1178,19,9,0.8,38.82,,29.58,,70560,,210.9,5135.07,1.00
6224,66.68,3,0,0,0,3412,-1,56,1.6,28.93,,44.00,,42001,,171.5,79.88,1.00
6225,79,1,0,0,0,0,0,0,,62.15,,19.75,,5571,,,,
6226,-39.824,-2,0,0,0,3850,-147,1217,31.6,24.98,,56.92,,51912,,265.0,27.68,1.00
6227,293.183,1,0,0,-9.111,1830,-5,27,1.5,67.60,,21.35,,7093,,238.7,113.51,1.00
6228,,0,,0,,55,0,0,0.0,75.50,,15.74,,1852,,99.9,37.45,1.00
6229,30,1,0,0,-0.001,1202,2,0,0.0,32.80,,48.56,,30475,,181.2,26.16,1.00
6230,-10,-1,0,0,0,458,-1,0,0.0,87.81,,11.05,,7502,,129.9,144.93,1.00
6231,-3.753,-1,0,0,38.339,2400,-24,3,0.1,25.31,,54.58,,25627,,175.6,267.58,1.00
6233,-18,-1,0,0,0,2718,1,2,0.1,18.73,,62.11,,62027,,171.3,24.93,1.00
6234,76,1,0,0,-1.343,2897,10,4,0.1,50.22,,39.89,,30728,,180.1,42.02,1.00
6235,-242,-1,0,0,-0.105,4449,22,8,0.2,35.47,,51.65,,61076,,116.1,55.57,1.00
6237,-546,-1,0,0,39.752,3188,73,9,0.3,12.70,,73.28,,72288,,162.8,45.45,1.00
6239,-652.322,-2,0,0,-22.934,21043,-133,88,0.4,56.13,,32.34,,187494,,172.5,277.35,1.00
6240,-4,-2,0,0,0,1021,22,0,0.0,70.93,,9.49,,1043,,232.8,22.51,1.00
6241,26,6,0,0,0.755,0,0,0,,52.92,,33.38,,5760,,,,
6243,-574.385,-1,0,0,0.219,1549,0,21,1.4,17.67,,73.27,,59455,,148.3,44.38,1.00
6244,-812.638,-1,0,0,1.751,11733,-16,26,0.2,26.23,,57.30,,94216,,172.7,27.27,1.00
6245,128.963,2,0,0,-0.295,2047,29,3,0.1,41.60,,40.60,,19577,,213.7,80.21,1.00
6246,-1,-1,0,0,-0.558,600,1,0,0.0,53.99,,27.96,,32785,,168.6,15.19,1.00
6248,1,8,0,0,-0.001,578,4,0,0.0,43.62,,40.34,,32375,,162.3,20.70,1.00
6257,-3686.044,-1,0,0,-144.448,11594,323,122,1.1,37.89,,42.39,,118281,,200.9,201.58,1.00
6259,3.95,9,0,0,0,686,-1,0,0.0,41.09,,48.52,,9674,,175.9,33.14,1.00
6261,57.914,1,0,0,-23.806,3529,-121,1,0.0,30.67,,52.09,,54912,,158.5,98.81,1.00
6263,17.07,5,0,0,-0.013,434,1,0,0.0,40.96,,45.24,,11046,,185.4,169.33,1.00
6264,,0,,0,,0,0,0,,67.49,,16.47,,4127,,,,
6265,-75.866,-6,0,0,-2.96,6060,34,143,2.4,37.61,,46.16,,37161,,199.0,48.68,1.00
6266,8,4,0,0,0.1,1133,4,0,0.0,31.60,,47.67,,45760,,174.5,28.53,1.00
6269,407,2,0,0,10.332,10409,71,143,1.4,25.29,,57.60,,82622,,154.4,69.95,1.00
6270,64,2,0,0,0.03,2130,10,1,0.0,36.56,,50.26,,33788,,171.8,34.58,1.00
6271,174.833,9,-37,-1,29.907,6906,129,32,0.5,40.38,,41.43,,65281,,181.4,210.42,1.00
6272,13.02,5,0,0,0,262,-11,0,0.0,34.80,,36.29,,5281,,151.5,27.83,1.00
6274,-711.104,-1,-61.997,-1,116.353,14751,701,69,0.5,53.87,,27.45,,123028,,233.2,1282.25,1.00
6275,22,7,0,0,-0.051,1866,2,5,0.3,23.41,,61.69,,36767,,182.2,50.38,1.00
6276,8,1,0,0,-0.039,260,0,1,0.4,48.78,,46.57,,29888,,80.8,48.65,1.00
6277,-1.04,-4,0,0,-3,286,0,9,3.1,43.65,,34.23,,9899,,159.0,81.55,1.00
6278,-273.807,-2,-55,-1,80.375,10056,-371,138,1.4,52.11,,29.37,,43305,,197.2,179.16,1.00
6279,34.082,1,-1.553,-1,-3.327,2396,-9,0,0.0,38.66,,40.89,,19888,,171.9,130.88,1.00
6281,-3,-1,0,0,0,10,0,0,0.0,43.58,,33.55,,10323,,164.3,51.74,1.00
6282,-38.36,-5,0,0,-8.558,24887,-48,35,0.1,36.90,,52.77,,162261,,130.1,54.87,1.00
6283,0,0,0,0,0,2326,-1,1,0.0,57.40,,28.10,,15194,,125.3,25.07,1.00
6284,73,1,0,0,0.658,5039,-7,9,0.2,45.62,,44.53,,53747,,148.4,100.13,1.00
6285,1219.953,1,2,2,279.078,14114,-159,54,0.4,56.23,,29.62,,91094,,173.1,229.15,1.00
6290,-74.764,-2,0,0,-17.381,15859,-76,46,0.3,28.95,,51.79,,58765,,231.5,236.73,1.00
6291,-7.831,-5,23,2,3.381,1993,-108,10,0.5,62.85,,25.02,,10955,,226.6,427.11,1.00
6292,54.169,2,0,0,0,566,-9,1,0.2,39.72,,42.84,,6882,,211.6,63.32,1.00
6294,,0,,0,,127,0,0,0.0,33.46,,54.07,,12154,,166.3,34.27,1.00
6405,-123,-3,0,0,-0.034,5887,32,11,0.2,37.41,,33.92,,6577,,139.2,49.61,1.00
6409,-38.672,-1,-1,-2,-3.063,1035,3,0,0.0,53.30,,20.30,,18224,,152.7,959.19,1.00
6411,8.7,2,0,0,-0.985,2063,2,2,0.1,21.80,,51.83,,56145,,159.1,98.16,1.00
6412,-23,-2,0,0,-13.602,2942,-23,2,0.1,74.21,,17.59,,23875,,139.0,89.42,1.00
6414,-28.499,-5,1,2,0.459,2089,13,2,0.1,48.28,,24.74,,20570,,153.3,406.72,1.00
6415,-72.004,-2,10,1,-0.842,4516,15,60,1.3,65.12,,10.33,,27400,,145.3,488.14,1.00
6416,37.192,8,0,0,0,3626,9,12,0.3,37.88,,37.40,,22555,,212.4,91.44,1.00
6417,-6,-1,0,0,-0.155,2759,-26,3,0.1,54.18,,14.83,,1586,,179.6,113.57,1.00
6418,-1,-3,0,0,0,798,-1,0,0.0,52.61,,28.24,,2353,,171.2,40.37,1.00
6419,-2,-1,0,0,-0.459,529,-2,0,0.0,32.17,,52.50,,27117,,199.4,149.46,1.00
6423,4,2,0,0,0,518,4,0,0.0,23.04,,41.63,,3289,,176.4,98.40,1.00
6425,-53.701,-3,0,0,-0.688,2898,37,12,0.4,34.27,,48.37,,9440,,201.6,70.55,1.00
6426,115.306,2,0,0,-12.367,3525,-94,204,5.8,38.79,,31.04,,17474,,246.6,262.86,1.00
6431,2,1,0,0,0,0,0,0,,65.33,,16.56,,17633,,,,
6432,-56,-4,0,0,-0.429,1890,4,13,0.7,16.62,,59.32,,36173,,179.9,67.14,1.00
6435,-11,-1,0,0,1.764,1183,37,1,0.1,48.37,,40.97,,10391,,191.5,264.76,1.00
6438,141.813,1,0,0,12.951,4044,258,13,0.3,21.78,,54.54,,46105,,156.0,168.27,1.00
6441,11.049,1,0,0,0.7,835,26,5,0.6,41.86,,46.52,,35100,,198.8,25.05,1.00
6442,148.707,3,-179,-6,8.245,4108,-15,15,0.4,37.99,,31.39,,68594,,156.5,1629.06,1.00
6443,-3032.4,-1,0,0,0,6717,-28,166,2.5,13.27,,77.49,,157637,,120.0,39.25,1.00
6446,-421.602,-7,-16,-1,0.766,8502,44,17,0.2,42.44,,29.19,,71575,,208.4,923.77,1.00
6449,-95.664,-6,0,0,-0.525,2821,26,9,0.3,62.00,,22.00,,32710,,133.2,262.13,1.00
6451,-103.85,-4,0,0,-8.557,9281,18,84,0.9,59.72,,29.30,,33897,,160.3,428.48,1.00
6456,-661.23,-1,0,0,230.139,23714,2299,414,1.7,45.79,,41.94,,35651,,184.3,73.54,1.00
6461,-4,-1,0,0,0,0,0,0,,52.73,,26.76,,8398,,,,
6462,16,2,30,1,-3.694,3922,2,13,0.3,20.62,,59.00,,46650,,151.1,131.95,1.00
6464,0,0,0,0,0,1,0,0,0.0,79.66,,6.75,,2164,,163.7,78.38,1.00
6465,23,1,0,0,-0.461,1511,-1,0,0.0,55.17,,23.63,,3253,,155.8,53.46,1.00
6469,-27.093,-1,0,0,0,695,1,3,0.4,40.80,,44.07,,29660,,152.8,84.02,1.00
6470,0,0,0,0,0,127,1,0,0.0,40.01,,53.67,,27256,,194.3,44.27,1.00
6472,-47.844,-1,-1,-4,-74.765,3440,-61,29,0.8,45.53,,36.51,,31192,,140.3,500.60,1.00
6474,-3,-5,0,0,0,162,-11,0,0.0,44.60,,17.08,,1618,,181.6,39.16,1.00
6477,-338.214,-1,0,0,0,3598,20,108,3.0,37.23,,50.64,,30237,,147.2,38.49,1.00
6482,1,2,0,0,0.563,93,3,0,0.0,65.78,,27.73,,2052,,153.2,30.48,1.00
6485,-125.839,-4,0,0,0.656,2456,-8,5,0.2,19.10,,60.60,,40973,,143.9,97.44,1.00
6486,3,4,0,0,-0.101,361,-2,1,0.3,40.50,,46.79,,30406,,196.5,82.03,1.00
6488,-2362.27,-2,-11,-1,-116.008,15893,342,522,3.3,69.14,,15.97,,117277,,198.4,955.86,1.00
6491,64.5,4,0,0,0.812,1038,2,3,0.3,52.20,,24.43,,9219,,178.0,376.42,1.00
6492,-24,-1,0,0,0,91,0,0,0.0,34.02,,46.47,,47279,,161.5,42.35,1.00
6494,-11,-2,0,0,-0.548,805,2,0,0.0,5.22,,66.18,,38293,,192.6,53.27,1.00
6496,,0,,0,,99,0,0,0.0,62.53,,29.71,,10154,,184.6,25.46,1.00
6498,0.745,1,0,0,0,628,3,0,0.0,54.69,,22.98,,6791,,142.3,93.88,1.00
6499,8,2,0,0,0,5557,0,7,0.1,36.27,,41.69,,7738,,148.2,98.67,1.00
6504,-6,-5,0,0,0,124,0,0,0.0,64.54,,22.90,,5119,,152.5,40.50,1.00
6505,274.621,2,97,4,-6.361,7410,165,490,6.6,95.45,,3.29,,89833,,191.0,76.09,1.00
6506,3,4,0,0,0.025,253,7,0,0.0,44.06,,24.09,,4256,,202.0,18.42,1.00
6508,-4,-1,0,0,0,121,-2,0,0.0,59.77,,33.99,,15055,,199.5,27.41,1.00
6509,98.018,4,0,0,-2.949,2929,-35,62,2.1,28.52,,50.49,,55823,,207.2,45.89,1.00
6510,25.633,1,-131,-3,-2.563,1006,0,7,0.7,43.97,,27.65,,17070,,206.0,3213.56,1.00
6512,0,0,0,0,-0.022,,,,,17.69,,32.35,,6623,,,,
6515,-115.889,-2,-36.001,-9,-2.482,882,12,15,1.7,36.30,,30.81,,47392,,142.6,6839.37,1.00
6516,3,1,0,0,-0.025,1062,6,0,0.0,43.18,,31.30,,3710,,184.8,61.67,1.00
6517,-28,-2,0,0,0,1660,-11,0,0.0,17.96,,65.78,,22270,,178.7,70.63,1.00
6523,2,1,0,0,0.645,87,0,0,0.0,61.69,,32.34,,6145,,171.1,104.72,1.00
6525,-26.753,-2,-1.887,-1,3.976,2258,29,17,0.8,59.06,,24.44,,13383,,144.7,153.80,1.00
6526,915.517,13,92,1,-48.222,2141,-127,20,0.9,76.25,,15.45,,20794,,202.5,691.44,1.00
6527,5,2,0,0,0,5,0,0,0.0,34.29,,28.12,,2126,,207.1,72.44,1.00
6530,7.542,1,0,0,0.097,2048,-361,75,3.7,8.93,,69.25,,35971,,213.5,93.67,1.00
6531,-112.308,-1,66,4,-14.784,5372,54,87,1.6,51.81,,22.35,,44831,,197.9,836.09,1.00
6532,69.726,1,0,0,-33.62,3075,-62,1,0.0,18.46,,48.28,,29542,,222.7,88.45,1.00
6533,1265.827,1,0,0,37.591,3336,311,1892,56.7,15.87,,68.18,,35143,,181.1,254.03,1.00
6534,15,4,0,0,0,1857,-2,0,0.0,76.76,,10.20,,1918,,163.7,92.14,1.00
6535,-68.181,-1,-40,-14,-0.131,,,,,55.97,,24.09,,10894,,,,
6538,378.063,1,0,0,-4.274,9403,59,727,7.7,23.61,,28.59,,36755,,464.6,171.33,1.00
6541,-262.999,-1,0,0,0,3612,46,1,0.0,65.58,,21.57,,11984,,104.6,48.28,1.00
6542,,0,,0,,229,0,0,0.0,77.61,,11.19,,885,,164.1,49.98,1.00
6546,-59.96,-1,0,0,-0.175,2511,18,11,0.4,29.91,,48.28,,12452,,157.7,74.60,1.00
6547,-751.94,-1,0,0,-0.415,12394,155,888,7.2,28.74,,46.58,,50051,,246.0,48.62,1.00
6548,-63.687,-2,-4,-1,-112.632,7127,74,40,0.6,85.04,,9.86,,29654,,208.4,68.42,1.00
6552,18,5,0,0,0,1028,-1,6,0.6,55.76,,35.08,,7645,,142.6,28.82,1.00
6558,-85,-1,0,0,0,2279,-21,2,0.1,38.61,,52.22,,46853,,94.4,43.25,1.00
6560,1,2,0,0,0,420,1,0,0.0,32.29,,42.46,,3355,,167.7,38.94,1.00
6561,-16,-1,0,0,-0.495,138,-2,0,0.0,70.07,,20.11,,7159,,176.2,349.67,1.00
6568,14.06,1,0,0,0.556,844,-3,0,0.0,29.94,,42.25,,24752,,148.6,192.49,1.00
6569,-8,-2,0,0,0,300,0,1,0.3,60.79,,24.08,,4159,,173.5,106.41,1.00
6570,-8,-3,0,0,0,423,1,0,0.0,29.84,,40.28,,7987,,183.1,50.97,1.00
6573,-16,-1,0,0,0,0,0,0,,59.23,,30.64,,5922,,,,
6574,-2,-3,0,0,-0.105,,,,,75.44,,15.66,,2906,,,,
6576,-20,-5,0,0,0,,,,,60.81,,21.77,,30177,,,,
6577,-1,-1,0,0,0,140,0,0,0.0,68.34,,20.30,,3750,,181.9,87.72,1.00
6578,-19,-3,0,0,-0.17,1762,-5,0,0.0,57.44,,25.77,,18694,,177.0,18.82,1.00
6579,4.767,1,0,0,17.25,1228,2,0,0.0,82.48,,11.74,,7858,,156.1,163.88,1.00
6581,-3,-2,0,0,0,18,0,0,0.0,86.88,,6.48,,2296,,162.8,111.07,1.00
6582,-7,-2,0,0,0,419,-7,0,0.0,71.21,,20.06,,9162,,157.8,32.74,1.00
6584,-27.722,-6,0,0,-2.052,1820,24,10,0.5,62.72,,19.32,,14615,,183.7,592.38,1.00
6585,1.16,1,0,0,0,1569,1,32,2.0,72.39,,18.07,,4415,,154.1,114.07,1.00
6588,-10.128,-3,0,0,0.173,2792,12,108,3.9,18.13,,60.72,,41087,,211.6,105.86,1.00
6589,-472.681,-1,0,0,0.025,2918,119,4,0.1,50.25,,31.64,,22779,,150.3,57.00,1.00
6590,-1,-2,0,0,0,,,,,28.77,,28.70,,2330,,,,
6591,-16,-2,0,0,0,1788,-2,1,0.1,20.08,,63.80,,44575,,103.6,71.11,1.00
6592,-212.02,-8,0,0,0.641,626,19,1,0.2,75.70,,15.99,,25164,,156.2,61.44,1.00
6593,-1,-1,0,0,0,1642,0,0,0.0,29.85,,49.13,,34810,,174.7,36.68,1.00
6596,-3,-1,0,0,0,551,-5,0,0.0,22.73,,63.96,,17200,,151.6,127.71,1.00
6597,-0.34,-1,0,0,0,,,,,72.45,,11.01,,928,,,,
6598,-42,-5,0,0,0,0,0,0,,37.26,,29.41,,37012,,,,
6603,69.356,1,0,0,-0.267,7602,-53,21,0.3,39.04,,33.02,,24205,,216.1,25.27,1.00
6605,38.844,1,0,0,0,2304,1,1,0.0,58.37,,23.99,,15750,,163.8,140.94,1.00
6606,5,1,0,0,0,588,1,0,0.0,61.06,,16.68,,9541,,166.2,25.17,1.00
6609,7,2,0,0,0,1556,-8,2,0.1,55.77,,35.46,,9455,,176.8,45.02,1.00
6612,3.1,2,0,0,0.982,509,2,0,0.0,44.56,,23.26,,2747,,163.9,87.76,1.00
6613,52.01,3,0,0,-3.521,839,-4,3,0.4,55.52,,33.36,,10916,,201.3,268.73,1.00
6614,-2,-2,0,0,0,85,0,0,0.0,73.63,,19.41,,3967,,155.0,38.27,1.00
6616,-1,-1,0,0,0,933,-1,0,0.0,53.92,,25.88,,1551,,160.6,10.17,1.00
6617,-92.65,-2,0,0,-0.001,1766,-46,12,0.7,59.79,,23.04,,7126,,242.3,113.08,1.00
6620,92.386,1,0,0,25.884,10895,-126,24,0.2,50.19,,24.46,,19332,,208.7,118.81,1.00
6624,,0,,0,,150,0,0,0.0,59.54,,15.71,,857,,135.2,58.05,1.00
6625,3,3,0,0,0,736,2,0,0.0,44.07,,38.19,,10468,,150.4,82.01,1.00
6629,-4,-1,0,0,-0.009,1261,-1,1,0.1,79.95,,7.93,,945,,171.9,119.84,1.00
6637,0,0,0,0,-0.004,122,-8,1,0.8,53.80,,34.31,,3344,,169.1,64.34,1.00
6640,-48.14,-4,0,0,-4.118,661,-14,3,0.5,63.77,,26.20,,13343,,172.7,1169.54,1.00
6641,1,2,0,0,0,109,0,0,0.0,49.83,,23.24,,1982,,147.2,19.19,1.00
6642,-14,-3,0,0,0,805,-5,0,0.0,46.24,,25.94,,3236,,199.1,78.76,1.00
6643,220.592,1,10,1,72.396,2151,96,81,3.8,33.41,,52.90,,22811,,211.0,488.05,1.00
6645,-2,-1,0,0,-0.099,11,0,0,0.0,26.16,,38.54,,6613,,110.2,18.90,1.00
6649,3,1,0,0,0,1128,-10,4,0.4,35.26,,25.48,,18407,,146.6,51.55,1.00
6651,89.866,2,0,0,-1.963,1651,-140,1,0.1,32.44,,26.63,,3443,,239.9,124.63,1.00
6654,2,1,0,0,-0.223,3408,-9,3,0.1,71.17,,11.17,,3381,,379.7,101.13,1.00
6657,-17,-2,0,0,0,1150,-2,0,0.0,21.76,,44.36,,15835,,109.7,49.82,1.00
6658,60.062,1,0,0,-0.102,1636,-2,3,0.2,31.49,,44.24,,10944,,197.0,151.48,1.00
6664,103.368,5,0,0,8.648,1356,-14,2,0.1,36.54,,35.65,,17235,,188.5,380.45,1.00
6666,1,1,0,0,0,280,-2,0,0.0,77.96,,16.18,,2183,,163.9,45.62,1.00
6667,68.01,1,0,0,-3.896,1992,4,12,0.6,50.43,,40.11,,13156,,200.3,261.05,1.00
6668,43.323,2,0,0,0,3145,21,73,2.3,52.32,,36.34,,14438,,183.6,43.16,1.00
6669,45.539,4,-536.001,-6,-31.587,3742,9,1109,29.6,53.30,,24.73,,177902,,103.0,3422.85,1.00
6670,25.348,2,18.39,5,0,455,-9,1,0.2,65.51,,11.78,,5990,,171.7,265.07,1.00
6671,0,0,0,0,0,85,0,0,0.0,56.60,,13.84,,1385,,145.7,26.14,1.00
6672,2855.913,2,-3,-1,43.834,6735,493,72,1.1,17.61,,58.86,,55432,,235.7,238.61,1.00
6674,22,3,0,0,0,181,-4,3,1.7,81.38,,12.06,,1778,,150.1,20.37,1.00
6679,-28.786,-2,30,1,-0.335,1255,-5,0,0.0,43.83,,32.84,,7129,,179.2,225.98,1.00
6680,0,0,0,0,0,,,,,63.64,,13.94,,928,,,,
6683,106.211,2,-4,-3,2.541,2753,-219,51,1.9,11.24,,50.07,,30044,,204.9,1483.42,1.00
6684,-1,-2,0,0,0,1578,8,10,0.6,31.51,,55.62,,23854,,173.1,56.45,1.00
6689,-124,-2,0,0,0,1524,-26,4,0.3,33.95,,43.22,,10300,,148.0,71.94,1.00
6690,-21,-1,0,0,-0.636,205,13,1,0.5,59.73,,35.44,,5563,,196.7,182.04,1.00
6691,201.413,3,0,0,4.762,1847,23,3,0.2,54.27,,21.56,,18075,,177.0,627.90,1.00
6692,1,5,0,0,0.03,399,0,0,0.0,61.91,,17.47,,2112,,148.2,30.56,1.00
6693,-1693.988,-1,0,0,152.292,4375,556,36,0.8,31.39,,38.18,,6851,,240.8,174.02,1.00
6695,-18,-1,0,0,-0.001,2900,-9,28,1.0,45.07,,39.08,,22676,,150.8,55.14,1.00
6697,-1,-4,0,0,0.857,66,-1,0,0.0,61.11,,29.06,,2194,,190.3,43.30,1.00
6698,11,2,0,0,0,1743,0,26,1.5,31.08,,47.47,,35852,,137.7,38.36,1.00
6703,2,1,0,0,0,44,-1,0,0.0,38.72,,41.15,,23340,,183.2,109.71,1.00
6706,-638.806,-3,0,0,-6.192,8035,50,279,3.5,15.35,,60.92,,50048,,158.7,150.16,1.00
6708,20,1,0,0,0,25,9,0,0.0,42.81,,34.24,,2279,,210.9,40.58,1.00
6712,-47.645,-1,0,0,-2.231,1385,3,2,0.1,31.11,,45.27,,29002,,198.4,160.82,1.00
6715,44,2,0,0,-0.199,6847,33,104,1.5,65.47,,13.81,,6120,,242.3,322.30,1.00
6716,-72,-2,0,0,0.262,1329,-21,5,0.4,22.24,,33.45,,3211,,214.6,107.19,1.00
6719,27.074,1,20,1,-7.784,3407,-33,0,0.0,43.05,,42.74,,26707,,123.9,247.48,1.00
6720,0,0,0,0,-0.065,1816,0,0,0.0,25.49,,20.85,,1362,,171.6,148.06,1.00
6722,-1,-2,0,0,0,131,1,0,0.0,74.10,,15.27,,2556,,164.2,32.94,1.00
6725,-4,-1,0,0,-1.151,359,5,0,0.0,58.66,,27.73,,6397,,154.7,276.66,1.00
6727,177.348,1,0,0,14.076,5048,169,14,0.3,4.80,,47.20,,40455,,229.5,440.11,1.00
6728,-1,-1,0,0,0,105,0,0,0.0,59.01,,27.34,,2898,,168.2,129.04,1.00
6730,,0,,0,,2,2,0,0.0,60.56,,14.42,,994,,200.0,32.10,1.00
6732,2.1,2,0,0,-0.058,740,-4,0,0.0,46.31,,42.88,,9478,,163.6,182.13,1.00
6733,-19,-7,0,0,-0.052,,,,,40.25,,38.19,,7302,,,,
6735,-9,-2,0,0,0.009,581,-4,0,0.0,35.59,,34.36,,5214,,137.5,92.81,1.00
6739,-28.935,-1,0,0,12.02,1016,-1,1,0.1,48.11,,32.94,,11079,,192.1,1155.78,1.00
6741,-89.99,-5,0,0,-0.239,1187,14,0,0.0,58.33,,21.72,,6760,,160.4,68.81,1.00
6742,-491,-2,0,0,0,1766,82,30,1.7,25.94,,49.23,,41114,,160.0,56.98,1.00
6743,46.241,5,0,0,0,499,-48,0,0.0,58.02,,26.56,,8976,,174.2,29.28,1.00
6751,0,0,0,0,0,78,-1,0,0.0,56.93,,29.51,,2414,,159.0,55.22,1.00
6752,-2,-1,0,0,0,406,-1,0,0.0,21.07,,29.19,,3707,,140.9,136.88,1.00
6753,16.763,2,0,0,-8.303,5120,-50,1,0.0,51.34,,32.49,,17112,,152.8,144.53,1.00
6754,1,1,0,0,0,118,0,0,0.0,81.35,,13.84,,2192,,144.5,47.88,1.00
6756,-24,-1,0,0,0,619,3,0,0.0,58.12,,31.06,,8283,,171.3,94.87,1.00
6757,-275,-1,0,0,0,3091,5,3,0.1,72.94,,22.02,,134836,,140.2,63.47,1.00
6761,17,1,0,0,0.182,2904,-1,5,0.2,29.93,,48.73,,12952,,180.5,179.54,1.00
6763,-27,-1,0,0,-0.233,1908,4,0,0.0,57.30,,34.09,,18067,,148.4,55.79,1.00
6768,-0.21,-1,-1.983,-1,0,1067,0,1,0.1,76.18,,13.75,,7066,,112.0,93.42,1.00
6770,-42587.441,-1,-4,-3,-1055.365,130053,3750,1394,1.1,42.60,,45.31,,669631,,173.6,69.14,1.00
6771,-1,-1,0,0,-4,53,0,0,0.0,18.13,,35.25,,1766,,168.6,41.51,1.00
6776,30,11,0,0,0,611,5,0,0.0,61.35,,27.09,,7465,,142.1,61.24,1.00
6781,-23.991,-1,0,0,-3.419,2414,5,0,0.0,67.69,,23.38,,28463,,143.0,1171.45,1.00
6782,-15.096,-1,0,0,-2.845,353,-33,2,0.6,35.54,,25.11,,6282,,177.6,219.16,1.00
6785,-4,-2,0,0,0.65,820,10,1,0.1,54.52,,24.53,,4453,,91.1,216.87,1.00
6788,15.03,2,0,0,0.521,2442,-2,2,0.1,14.22,,62.11,,27976,,173.2,391.43,1.00
6789,-148.874,-2,-2,-3,-8.1,5035,1,22,0.4,69.20,,22.72,,54278,,196.9,393.96,1.00
6790,-4,-1,0,0,0.35,344,0,0,0.0,75.33,,16.41,,11106,,157.6,39.86,1.00
6791,,0,,0,,150,0,0,0.0,56.02,,19.56,,1962,,173.9,114.00,1.00
6792,-1,-1,0,0,0,235,0,7,3.0,48.08,,33.68,,3987,,157.6,62.20,1.00
6794,5,3,0,0,0,363,5,0,0.0,67.21,,10.39,,1148,,150.3,80.84,1.00
6796,-3,-4,0,0,0,612,1,0,0.0,33.96,,33.84,,3016,,125.1,68.46,1.00
6799,-24.717,-1,0,0,0,1993,1,0,0.0,21.07,,57.34,,30264,,152.6,94.59,1.00
6803,-3,-6,0,0,0.709,32,1,0,0.0,54.28,,39.97,,14712,,192.2,276.83,1.00
6804,1,1,0,0,0,178,-30,0,0.0,47.17,,24.01,,2182,,206.6,17.66,1.00
6805,7.131,1,-121,-1,-22.302,2317,22,97,4.2,51.27,,18.94,,18357,,235.9,1787.73,1.00
6811,44.738,3,0,0,-1.812,722,-10,1,0.1,61.94,,25.30,,5353,,204.7,238.90,1.00
6821,11,1,0,0,0,1183,0,0,0.0,39.67,,36.97,,3921,,136.3,59.57,1.00
6823,20,4,0,0,0.154,818,0,0,0.0,50.99,,32.67,,2491,,150.1,80.07,1.00
6829,-3.98,-4,0,0,-6.649,1495,-66,7,0.5,63.00,,26.20,,11013,,183.5,228.39,1.00
6830,-20.526,-4,0,0,-6.091,4432,12,666,15.0,17.64,,52.16,,26051,,198.0,454.51,1.00
6831,-79.78,-1,-97,-5,-5.975,1790,67,28,1.6,37.85,,22.48,,11652,,142.9,580.33,1.00
6834,-3.66,-2,0,0,22.439,6205,224,1,0.0,47.80,,30.85,,11749,,197.0,98.15,1.00
6835,0,0,0,0,0,780,0,0,0.0,68.85,,14.71,,2111,,136.2,38.31,1.00
6838,-129,-1,0,0,0,2279,0,0,0.0,54.11,,25.85,,6731,,140.3,30.29,1.00
6840,-8.05,-1,0,0,-0.26,2537,-18,117,4.6,37.60,,29.47,,1964,,245.2,84.03,1.00
6841,55,3,0,0,0.5,1564,-2,1,0.1,37.03,,42.94,,11958,,165.3,64.99,1.00
6843,-1,-5,0,0,0,81,0,0,0.0,55.90,,18.22,,1214,,170.4,45.31,1.00
6854,-77,-2,0,0,3.574,2365,-2,9,0.4,54.65,,23.22,,6114,,103.6,147.11,1.00
6859,12.37,3,0,0,-0.347,566,2,1,0.2,55.88,,20.42,,2525,,202.3,119.63,1.00
