TWLVC1|20260924|202609241608|1850|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
9941,7.92,2,-252.184,-5,-10.389,,,,,66.83,,25.46,,43485,,,,
9942,2.769,1,0,0,0,,,,,39.13,,34.80,,9619,,,,
9943,-6,-1,0,0,0,,,,,69.48,,26.07,,15961,,,,
9944,1,1,0,0,0,,,,,66.16,,14.47,,10404,,,,
9945,-917.495,-1,0,0,-95.822,,,,,62.09,,24.84,,101722,,,,
9946,13,4,0,0,0,,,,,78.44,,13.01,,13974,,,,
9949,-2,-3,0,0,-0.029,,,,,54.92,,18.73,,11034,,,,
9951,-8,-2,0,0,-0.343,,,,,39.25,,44.91,,24283,,,,
9955,-56,-1,0,0,0,,,,,55.34,,32.58,,15103,,,,
9958,-35.021,-1,210,2,-4.985,,,,,41.23,,42.65,,60167,,,,
9960,-2,-2,0,0,-0.19,,,,,56.82,,12.48,,9521,,,,
9962,2,1,0,0,-0.002,,,,,40.04,,43.05,,28888,,,,
