TWLV1|20260921|202609211614|1968|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
8929,富堡,2,13,12.8,12.9,-0.1,17,22,50581,13
8930,青鋼,2,28.8,28.75,28.75,-0.05,12,35,81809,28.8
8931,大汽電,2,43.45,42.9,43,0,128,553,122255,43.45
8932,智通*,2,95.9,92.3,94.9,2,2248,21262,357963,92.8
8933,愛地雅,2,4.56,4.43,4.44,-0.13,42,19,326724,4.56
8935,邦泰,2,17.7,17.4,17.6,-0.1,71,124,113495,17.7
8936,國統,2,52.5,51.9,52.4,0.3,832,4349,248078,52.1
8937,合騏*,2,29.5,28.5,28.85,0.25,75,218,441680,28.6
8938,明安,2,52.4,51.2,52.4,2,82,426,156986,51.2
8941,關中,2,44,43.95,44,0.2,2,9,34972,43.95
8942,森鉅,2,41,40.55,40.75,0.45,152,620,198842,40.55
9949,琉園,2,24.8,23.95,24,0,46,111,44861,24.25
9950,萬國通,2,10.25,10.2,10.25,-0.05,34,35,167716,10.25
9951,皇田,2,48.5,48.35,48.35,-0.1,8,39,73300,48.5
9960,邁達康,2,32.8,32,32.15,0.35,64,206,33592,32.25
9962,有益,2,10.15,9.95,10,0,52,53,90220,10
