TWLVI1|20260918|202609191403|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
3213,122.60,125.33,127.87,112.55,-0.14,130.49,120.16,-1.6,8.6,-0.22,-0.05,10.6,3,0,0.28,0.38,268,-0.2,8.8
3217,128.00,132.75,146.48,163.32,-0.24,141.16,124.34,-2.7,13.5,-0.32,-0.16,-20.1,3,0,0.66,1.41,268,-0.2,7.7
3218,133.80,136.90,137.61,139.98,-0.11,142.67,131.13,-5.0,8.8,0.00,-0.23,-4.3,0,1,0.68,1.04,268,0.3,7.7
3219,84.52,86.00,74.75,69.14,1.07,96.29,75.71,3.7,27.2,-0.70,3.42,29.9,1,0,0.71,1.29,268,-5.3,32.5
3221,46.83,48.39,50.12,37.13,-0.14,51.62,45.16,-2.8,14.3,-0.09,-0.20,27.9,1,0,0.26,0.66,268,0.1,9.7
3224,32.73,33.80,35.21,41.81,-0.31,35.97,31.62,-8.3,13.7,0.15,-0.83,-23.5,0,1,3.29,11.20,267,1.1,10.9
3226,56.20,54.57,50.87,,0.40,57.46,51.68,8.1,11.2,0.53,0.25,,3,0,1.28,1.78,234,0.3,7.1
3227,182.70,189.40,200.20,209.31,-0.24,201.29,177.51,-2.9,13.4,-0.29,-0.18,-11.1,1,0,1.00,0.91,268,-0.1,8.5
3228,164.30,165.90,160.43,153.71,0.79,187.65,144.15,0.5,30.2,-0.66,2.74,8.6,1,0,0.56,1.12,268,-4.4,34.6
3229,62.26,57.31,48.75,31.58,0.23,68.17,46.46,6.5,46.7,0.61,-0.33,103.9,1,0,0.97,1.24,268,1.4,28.5
3230,41.60,42.89,43.75,40.32,-0.17,46.23,39.56,-3.3,16.8,-0.08,-0.27,3.7,0,0,0.40,1.02,268,0.2,16.2
3231,183.90,184.40,173.92,149.83,0.30,195.77,173.03,1.8,13.1,-0.02,0.66,24.5,0,0,0.84,1.41,268,-0.8,13.9
3232,21.07,20.01,20.46,22.65,0.31,21.46,18.57,7.9,15.6,0.75,-0.19,-6.6,0,2,0.65,0.42,268,1.1,2.7
3234,174.40,186.90,141.56,89.51,0.78,212.19,161.61,-2.7,31.3,-1.35,3.73,101.1,1,0,0.62,0.70,268,-6.8,38.1
3236,43.05,43.88,48.22,36.90,-0.07,46.01,41.74,-2.5,10.2,-0.04,-0.11,17.5,1,0,0.36,0.61,268,0.1,9.9
3252,15.31,15.57,16.38,18.48,-0.16,16.21,14.93,-4.3,8.5,-0.12,-0.20,-17.2,0,1,2.59,20.67,267,0.1,6.6
3257,47.47,48.63,53.41,60.01,-0.17,51.25,46.01,-1.6,11.4,-0.25,-0.08,-19.7,1,0,0.76,0.97,268,-0.2,6.8
3259,10.85,11.88,13.94,18.01,-0.02,14.57,9.19,-4.2,58.6,0.01,-0.07,-40.3,0,1,0.48,33.00,267,0.1,55.8
3260,395.50,408.07,401.12,328.46,-0.32,430.20,385.95,-5.2,11.5,-0.34,-0.29,20.7,1,0,0.80,1.92,267,-0.1,11.2
3264,236.90,229.12,219.15,164.95,1.45,254.56,203.69,15.5,25.0,3.23,-0.69,62.8,3,0,4.08,1.38,268,4.7,19.8
3265,166.70,171.93,168.00,143.50,0.36,186.10,157.75,5.7,18.0,0.54,0.15,25.4,3,0,1.92,2.09,268,0.5,13.2
3266,13.83,13.94,13.82,13.64,0.00,14.21,13.68,2.1,3.9,0.00,0.00,2.6,2,0,2.83,2.51,268,0.0,3.9
3268,17.61,17.77,19.42,17.91,0.18,18.54,16.99,9.4,9.1,0.58,-0.25,3.3,3,0,1.66,0.78,267,0.9,6.9
3272,14.01,14.14,14.51,18.03,0.04,14.55,13.73,-1.0,5.9,0.00,0.07,-21.8,2,0,0.29,0.37,268,-0.1,5.7
3276,13.83,14.14,15.25,14.83,-0.14,14.64,13.64,-3.8,7.4,-0.14,-0.15,-5.9,3,0,0.18,0.29,268,0.0,5.0
3284,19.72,20.27,22.66,20.77,-0.10,21.46,19.09,0.6,12.4,-0.18,-0.01,-2.0,1,0,1.43,1.63,268,-0.2,9.7
3285,39.42,40.09,39.87,32.03,0.46,43.76,36.42,1.8,20.1,-0.06,1.08,27.2,3,0,0.36,1.57,264,-1.4,21.5
3287,37.01,36.94,33.38,31.40,0.63,40.64,33.24,14.6,22.3,2.90,-2.02,34.9,3,0,3.19,1.09,268,5.8,11.7
3288,20.30,20.80,21.95,18.10,-0.28,21.81,19.80,-6.0,10.2,-0.20,-0.36,11.6,2,0,0.98,0.90,261,0.2,9.4
3289,132.80,137.22,145.72,138.34,0.07,144.91,129.54,-0.9,11.9,0.01,0.14,-1.3,3,0,0.86,1.14,268,-0.2,8.2
3290,46.54,47.46,55.55,49.10,-0.44,50.60,44.33,-3.7,14.2,-0.83,0.01,-5.7,0,2,0.85,1.08,260,-1.0,15.1
3293,711.40,709.30,737.78,741.31,-0.02,728.88,689.72,10.1,5.7,-0.11,0.07,-1.7,3,0,1.28,2.05,268,-0.2,5.9
3294,29.44,29.95,31.86,36.84,-0.03,31.33,28.57,2.5,9.6,-0.07,0.01,-17.7,3,0,1.41,1.14,268,-0.1,7.6
3296,26.52,24.75,25.18,23.08,0.88,27.21,22.29,14.4,22.1,3.08,-1.69,22.6,1,0,6.09,3.46,268,5.7,4.6
3297,30.78,28.17,28.61,36.79,1.09,31.66,24.68,14.1,28.3,3.62,-2.00,-10.0,1,0,5.62,2.15,268,7.0,4.9
3303,48.42,50.69,53.41,49.05,-0.45,54.10,47.28,-4.7,14.4,-0.71,-0.16,0.1,2,0,0.87,1.81,268,-0.6,5.7
3305,100.52,106.50,112.84,114.12,-0.26,117.06,95.94,-3.8,22.0,-0.11,-0.44,-10.2,1,0,0.43,0.80,268,0.4,11.3
3306,45.14,44.82,45.29,48.87,0.03,45.37,44.26,3.3,2.5,0.04,0.02,-7.9,1,0,0.44,0.86,268,0.0,2.3
3308,21.86,21.82,20.89,19.85,0.50,22.89,20.76,0.7,10.2,-0.96,2.15,10.3,1,0,0.16,0.32,268,-3.5,13.7
3310,68.68,68.39,67.93,70.43,-0.04,69.56,67.21,3.5,3.5,-0.11,0.04,-2.3,1,0,0.21,0.12,267,-0.2,3.7
3311,37.12,33.53,33.98,33.47,1.02,38.08,28.99,11.4,31.4,2.60,-0.98,15.6,1,0,2.31,0.63,268,4.6,4.8
3312,48.33,50.62,51.24,44.13,-0.02,55.12,46.11,1.1,19.5,-0.03,-0.01,15.8,3,0,1.73,2.25,268,-0.0,13.3
3313,10.59,10.85,10.97,13.19,0.16,11.49,10.21,-3.2,12.5,-0.19,0.56,-19.3,1,0,0.47,1.14,267,-0.8,13.4
3317,55.06,60.17,72.28,59.47,-0.77,69.14,51.20,-4.4,35.0,-0.80,-0.72,-5.5,1,0,0.55,0.90,268,-0.1,17.7
3321,17.18,17.65,19.21,18.13,-0.04,18.74,16.56,3.2,13.2,-0.10,0.02,-0.7,1,0,0.95,1.84,263,-0.1,9.7
3322,10.71,11.03,11.87,13.59,-0.11,11.50,10.57,-1.8,8.8,-0.14,-0.08,-19.4,1,0,1.18,1.30,268,-0.1,4.8
3323,26.90,28.38,30.39,36.38,-0.47,30.97,25.79,-4.5,20.1,-0.50,-0.44,-25.2,1,0,0.85,1.22,268,-0.1,15.3
3324,1358.00,1300.25,1071.70,1016.93,2.00,1593.45,1007.05,6.1,58.2,0.27,4.87,45.5,3,0,2.12,1.29,268,-7.2,65.5
3325,11.13,11.22,11.90,14.42,-0.04,11.45,11.00,-1.0,4.1,-0.06,-0.03,-22.3,2,0,0.92,1.10,268,-0.0,3.8
3332,60.78,61.28,63.34,60.38,-0.08,62.63,59.93,-4.3,4.5,-0.05,-0.11,0.5,2,0,0.18,0.33,262,0.1,4.4
3338,65.86,65.13,65.14,61.06,0.54,69.53,60.73,6.5,14.5,0.30,0.82,11.4,3,0,1.14,0.63,268,-0.6,11.7
3339,43.59,43.41,39.61,36.71,0.84,47.86,38.97,4.4,22.8,-0.20,2.14,23.5,3,0,1.33,1.00,268,-2.9,25.7
3346,20.21,19.70,21.38,20.41,0.46,21.45,17.95,14.8,19.5,2.36,-1.72,9.3,3,0,2.48,1.58,268,4.8,14.5
3349,20.01,21.87,22.36,24.12,-0.95,24.81,18.93,-6.4,31.0,-0.98,-0.92,-17.1,0,0,0.25,0.58,268,-0.1,9.1
3354,28.94,26.16,23.82,24.51,1.73,32.33,19.98,4.9,61.8,0.35,4.05,19.1,0,2,0.57,0.34,268,-6.0,42.4
3356,60.60,62.38,59.99,52.73,-0.05,65.38,59.37,-9.9,10.1,0.12,-0.23,12.7,0,5,0.88,1.51,261,0.4,9.7
3357,201.30,208.43,226.10,189.98,-0.07,221.41,195.44,-0.7,13.3,-0.08,-0.06,9.2,1,0,2.46,5.39,268,-0.0,10.8
3360,14.44,14.93,17.01,14.85,-0.30,15.82,14.04,-1.5,12.6,-0.65,0.09,-0.4,3,0,0.72,1.05,268,-0.8,11.7
3362,173.40,190.28,179.08,126.33,-0.42,215.67,164.88,-4.6,30.8,-0.12,-0.80,41.3,1,0,0.44,0.92,268,0.9,23.6
3363,669.00,697.45,613.40,568.66,0.60,803.17,591.73,-1.4,35.7,-0.50,2.12,20.1,1,0,0.52,0.64,268,-3.6,39.3
3372,15.30,14.90,16.39,19.05,0.44,16.06,13.74,12.9,16.9,1.79,-1.10,-13.9,0,0,5.27,0.86,268,3.3,8.0
3373,15.89,16.22,16.48,17.41,-0.26,16.84,15.60,-5.2,8.0,-0.38,-0.13,-8.7,0,1,0.67,3.33,268,-0.3,2.8
3374,427.10,414.38,355.48,221.84,1.69,519.54,309.21,2.9,68.0,-0.39,5.39,100.4,3,0,1.06,1.05,268,-9.7,73.2
3376,177.00,196.00,191.05,205.16,-0.10,224.80,167.20,-5.9,34.5,0.10,-0.37,-12.8,1,0,0.37,1.05,268,0.6,24.5
3379,27.25,28.23,29.71,41.89,-0.27,30.10,26.36,-5.0,14.2,-0.15,-0.42,-34.8,0,0,0.57,1.34,268,0.3,6.6
3380,30.04,29.29,29.95,32.55,0.45,31.58,27.00,3.8,17.0,0.15,0.80,-7.4,0,1,0.55,0.65,268,-0.8,12.6
3388,80.84,87.42,81.80,75.76,-0.55,98.05,76.79,-5.5,27.7,-0.27,-0.91,7.7,1,0,0.15,0.57,268,0.8,21.4
3390,21.67,21.89,23.45,23.65,0.13,22.59,21.19,4.4,6.6,0.15,0.10,-6.1,3,0,0.86,0.72,268,0.1,6.3
3402,125.20,123.05,131.48,130.21,0.37,127.48,118.62,13.4,7.5,0.95,-0.25,-0.9,3,0,1.74,2.33,268,1.3,5.5
3406,962.20,950.55,701.66,536.90,1.71,1193.56,707.54,0.9,68.7,-1.34,7.32,81.0,1,0,1.22,0.75,268,-14.8,83.5
3413,278.40,282.30,307.88,307.15,0.01,290.00,274.60,3.5,5.6,0.02,-0.00,-7.2,3,0,0.89,1.01,268,0.0,5.0
3416,161.10,169.00,175.01,162.27,-0.43,185.66,152.34,-3.9,21.9,-0.42,-0.43,0.1,1,0,0.57,1.34,268,0.0,14.2
3419,10.95,11.51,12.24,13.82,-0.32,12.45,10.58,-0.7,17.6,-0.66,0.08,-17.1,1,0,2.17,0.83,268,-0.9,4.5
3426,47.76,47.72,47.56,,0.02,47.79,47.65,10.9,0.3,0.02,0.01,,1,0,0.19,0.80,171,0.0,0.2
3430,101.90,108.10,116.69,96.29,-0.60,118.87,97.33,-4.3,22.1,-0.85,-0.28,7.5,4,0,0.90,1.34,268,-0.7,14.2
3432,14.53,14.53,16.05,16.39,0.22,15.17,13.90,16.0,9.2,1.33,-0.96,-5.1,1,0,5.91,6.90,266,2.5,6.0
3434,31.36,30.03,30.02,30.83,0.25,32.01,28.05,13.0,14.1,1.20,-0.81,5.7,2,0,4.08,1.85,268,2.3,7.9
3437,19.30,18.51,18.57,18.44,1.30,20.70,16.32,17.5,26.9,5.55,-3.63,21.2,3,0,10.67,3.21,268,11.0,10.8
3438,62.00,62.63,61.27,55.26,0.52,67.67,57.59,1.1,17.5,-0.42,1.65,14.4,3,0,0.48,1.83,268,-2.5,20.0
3441,178.80,145.90,101.06,54.65,2.76,191.57,100.23,8.7,91.1,2.53,3.22,239.4,0,1,0.13,0.06,268,-1.3,89.9
3443,6451.00,6050.75,5043.25,3369.17,1.30,6757.17,5344.33,15.6,26.4,4.01,-1.94,112.2,3,0,1.41,1.17,268,7.2,17.8
3444,80.38,82.75,79.39,72.95,0.15,88.95,76.55,-0.9,16.2,-0.01,0.33,12.7,0,1,0.71,0.60,268,-0.4,16.6
3447,27.49,28.04,29.83,42.32,0.18,30.03,26.05,2.1,15.3,0.15,0.22,-32.8,3,0,1.89,1.70,268,-0.1,15.4
3450,521.10,555.33,505.77,361.11,-0.12,643.96,466.69,-2.0,38.0,-0.05,-0.21,49.0,1,0,1.15,0.70,268,0.2,32.1
3454,99.40,99.34,99.03,,0.01,99.55,99.14,2.7,0.4,0.00,0.02,,0,0,0.98,0.61,141,-0.0,0.4
3455,239.60,241.75,222.49,164.84,0.42,264.87,218.63,5.9,21.1,0.66,0.12,55.0,3,0,1.27,0.61,268,0.7,20.0
3465,29.16,29.22,30.75,38.48,-0.03,29.49,28.94,1.2,1.9,-0.06,0.01,-24.0,0,0,0.55,0.45,268,-0.1,2.0
3466,24.22,24.49,27.08,36.31,-0.01,25.12,23.86,-0.6,5.3,-0.01,-0.01,-32.7,1,0,2.27,2.37,268,0.0,4.5
3467,71.54,55.58,52.73,49.44,2.87,75.19,35.96,11.1,109.1,5.53,-2.26,56.5,9,0,2.71,0.39,268,15.4,18.3
3479,129.80,128.28,135.75,110.12,0.16,134.33,122.22,5.3,9.9,0.28,0.02,19.4,2,0,0.84,0.98,268,0.3,9.6
3481,47.98,48.20,52.05,32.02,0.23,50.76,45.65,0.2,11.2,-0.11,0.61,50.7,0,2,0.73,0.91,268,-0.8,12.0
3483,74.66,75.78,78.16,89.33,0.30,81.06,70.50,-1.1,15.0,-0.28,0.99,-15.8,1,0,0.77,2.03,268,-1.5,15.5
3484,44.99,47.23,49.19,47.93,-0.33,52.31,42.16,-1.0,24.1,-0.54,-0.08,-2.5,4,0,0.72,1.29,268,-0.6,10.9
3485,193.10,211.70,230.35,,-0.87,244.00,179.40,-4.1,36.0,-1.15,-0.48,,3,0,0.33,0.67,96,-0.9,22.9
3489,21.71,22.43,22.60,21.69,0.01,23.64,21.22,-1.5,11.4,0.00,0.02,2.6,4,0,0.59,0.86,268,-0.0,11.4
3490,43.72,46.28,37.09,29.79,-1.02,54.28,38.29,-2.4,41.8,-1.95,0.32,48.9,0,1,0.93,0.76,268,-3.3,42.7
3491,1447.00,1425.75,1302.20,1159.34,1.01,1577.42,1274.08,9.2,23.8,1.01,1.01,35.0,3,0,0.94,0.77,267,-0.0,23.8
3492,18.89,19.40,21.16,23.42,-0.32,20.65,18.15,-3.2,13.8,-0.49,-0.13,-18.9,2,0,0.05,0.20,268,-0.4,13.3
3494,7.11,7.10,7.31,8.37,0.14,7.20,7.00,19.6,2.9,0.94,-0.66,-12.7,2,0,5.21,5.25,268,1.6,1.2
3498,186.80,193.38,147.43,90.85,0.08,209.22,177.53,1.0,17.8,0.08,0.08,114.6,1,0,1.03,0.70,268,-0.0,17.8
3499,13.29,13.06,13.46,15.43,0.27,14.28,11.85,2.0,20.5,0.17,0.39,-13.8,0,1,0.48,0.31,268,-0.3,9.8
3501,38.23,39.30,39.73,46.11,-0.20,40.74,37.87,-6.3,7.6,-0.12,-0.30,-16.7,2,0,0.64,0.40,268,0.2,2.2
3504,78.96,84.52,76.89,64.50,0.05,94.83,74.20,-3.9,27.8,-0.03,0.15,24.8,1,0,0.25,0.88,268,-0.2,28.0
3508,22.12,21.54,18.97,24.18,0.13,23.06,20.02,14.5,15.2,0.77,-0.60,-1.8,2,0,2.36,3.34,268,1.6,13.6
3511,18.57,19.30,20.76,20.85,-0.13,20.39,18.21,-2.8,12.0,-0.09,-0.17,-8.9,3,0,0.91,1.17,268,0.1,6.7
3512,19.11,19.35,19.73,20.73,-0.14,19.77,18.93,-4.8,4.4,-0.22,-0.07,-7.6,2,0,3.28,5.32,268,-0.2,2.5
3515,207.60,218.30,214.10,237.64,-0.15,234.41,202.19,-3.9,15.9,-0.03,-0.29,-10.8,1,0,0.59,0.59,268,0.3,7.4
3516,25.22,25.89,26.07,22.02,-0.13,26.87,24.92,-9.2,7.8,0.18,-0.48,13.5,0,0,0.14,1.06,268,0.7,6.2
3518,30.40,29.55,28.74,25.29,0.52,32.44,26.66,4.7,21.7,0.41,0.65,22.2,0,1,0.45,0.55,268,-0.3,21.3
3520,17.32,17.52,17.44,16.41,-0.31,17.97,17.06,-0.3,5.4,-1.40,0.86,6.7,3,0,0.33,0.79,268,-2.4,7.8
3521,12.06,12.14,12.33,13.22,-0.06,12.37,11.91,-6.0,3.8,0.01,-0.14,-9.2,0,0,0.42,0.43,268,0.2,3.4
3522,13.05,12.16,12.46,14.05,0.70,13.36,10.96,9.5,21.9,1.38,-0.11,-5.4,1,0,1.06,0.62,268,1.8,3.9
3523,15.17,15.00,15.51,16.24,-0.07,16.07,13.93,0.0,15.3,-0.08,-0.05,-7.6,0,3,1.54,0.67,255,-0.0,6.5
3526,266.00,276.43,293.70,284.22,-0.21,291.09,261.76,-3.7,11.2,-0.20,-0.22,-4.7,1,0,0.97,1.43,268,0.0,4.5
3527,49.45,50.41,54.27,57.05,-0.09,52.22,48.60,-2.2,7.5,-0.09,-0.09,-12.4,0,1,0.55,0.54,268,-0.0,4.2
3528,81.76,82.92,87.26,79.70,0.01,85.52,80.33,3.4,6.5,0.03,-0.00,5.1,3,0,1.52,0.93,268,0.0,6.2
3529,2722.00,2562.00,2557.58,2538.56,1.36,2946.96,2177.04,7.4,35.4,0.64,2.36,12.1,3,0,0.97,1.40,268,-2.3,34.3
3530,56.98,58.06,58.79,63.63,0.22,61.34,54.78,0.4,12.0,-0.06,0.55,-8.5,1,0,0.68,0.67,268,-0.7,12.6
3531,21.29,21.45,22.13,,-0.13,21.92,20.98,-4.3,4.5,-0.19,-0.06,,0,1,0.20,0.20,235,-0.1,4.2
3532,430.40,404.32,383.10,213.88,1.32,447.05,361.60,10.1,23.6,0.47,2.39,109.2,3,0,0.82,0.71,268,-2.4,25.5
3533,1552.00,1627.50,1829.33,1800.00,-0.03,1757.63,1497.37,-3.3,17.4,0.00,-0.07,-11.9,2,0,0.65,0.82,268,0.1,12.8
3535,84.82,86.97,91.61,101.28,0.10,92.06,81.87,3.0,12.5,0.15,0.04,-12.6,3,0,0.64,0.43,268,0.1,9.6
3537,52.52,53.95,57.82,52.72,-0.12,56.52,51.37,-2.5,10.0,-0.11,-0.13,1.1,3,0,0.45,1.25,268,0.0,8.3
3540,22.78,23.48,22.46,27.86,-0.10,25.39,21.57,-0.7,17.7,-0.10,-0.09,-16.2,3,0,0.27,1.39,268,-0.0,17.8
3541,22.02,21.84,21.70,23.51,0.03,22.20,21.47,8.6,3.4,0.13,-0.06,-5.8,2,0,0.58,2.29,268,0.2,3.0
3543,43.05,45.09,37.09,41.16,0.03,52.59,37.60,-1.1,39.9,0.01,0.06,7.6,0,0,0.30,0.36,268,-0.1,39.1
3545,49.89,50.10,51.03,53.30,0.15,52.15,48.05,7.3,8.5,0.37,-0.09,-3.2,3,0,1.38,1.95,267,0.5,7.6
3546,72.46,72.25,74.06,75.83,0.15,74.02,70.47,9.9,5.1,0.40,-0.12,-2.4,1,0,0.97,1.75,268,0.5,4.5
3548,78.66,81.88,78.96,88.96,0.34,89.21,74.54,-1.7,19.7,-0.32,1.13,-9.4,1,0,0.38,1.01,268,-1.7,21.4
3550,22.35,23.00,24.27,19.39,0.14,24.54,21.46,4.5,14.4,0.27,-0.00,22.3,3,0,2.61,0.99,268,0.3,8.3
3551,174.70,177.03,183.59,185.59,0.38,186.37,167.68,11.2,11.1,1.05,-0.35,1.0,3,0,6.07,5.00,268,1.5,6.4
3552,40.80,42.77,44.97,55.13,-0.74,45.77,39.76,-11.5,15.1,-0.29,-1.26,-28.7,0,2,25.20,34.33,268,1.1,8.7
3555,175.20,183.97,169.34,143.28,0.33,210.84,157.11,-3.3,34.2,-0.32,1.21,22.1,3,0,0.52,1.35,268,-2.1,36.3
3556,56.62,59.27,63.19,50.07,-0.48,65.01,53.52,-2.9,21.5,-0.75,-0.15,15.0,1,0,0.58,1.09,268,-0.7,9.9
3557,22.97,23.89,25.06,31.18,-0.28,25.12,22.67,-6.1,10.8,-0.18,-0.40,-25.7,1,0,1.18,0.54,268,0.2,3.4
3558,120.70,122.42,127.42,130.89,-0.31,128.86,115.99,-2.2,11.1,-0.66,0.09,-7.6,0,1,2.55,2.90,268,-0.8,11.6
3563,652.00,676.80,680.12,643.00,-0.04,718.90,634.70,-1.4,13.3,-0.03,-0.06,4.4,2,0,0.69,0.52,268,0.0,8.4
3564,48.11,47.31,47.16,46.98,0.44,51.72,42.89,5.8,20.6,0.62,0.23,6.1,1,0,1.03,3.09,268,0.5,19.4
3567,25.17,25.34,26.73,26.90,0.06,25.73,24.95,-1.0,3.1,-0.05,0.17,-5.9,3,0,1.10,1.69,268,-0.2,3.2
3570,168.60,164.72,164.86,172.18,0.23,169.74,159.71,11.5,6.3,0.64,-0.21,-1.0,2,0,2.84,0.88,268,0.9,1.7
3576,16.47,16.98,17.16,14.32,-0.06,17.97,15.98,1.3,12.5,-0.10,-0.01,19.4,1,0,1.63,4.24,268,-0.1,9.0
3577,114.30,113.03,124.60,89.85,0.27,118.71,107.34,10.5,10.6,0.85,-0.37,32.4,3,0,1.10,0.70,268,1.3,8.1
3580,90.42,85.16,84.31,76.33,1.10,95.41,74.91,11.4,27.4,2.15,-0.19,26.8,4,0,2.38,0.54,268,2.9,18.8
3581,96.68,104.67,114.42,103.49,-0.07,117.23,92.11,-2.1,27.3,-0.02,-0.13,-1.4,3,0,0.93,1.73,268,0.1,17.5
3583,681.60,717.75,741.43,558.42,-0.01,778.34,657.16,-2.6,18.4,-0.00,-0.03,25.7,3,0,0.46,0.78,268,0.0,13.3
3587,234.90,246.78,257.20,243.35,-0.05,264.63,228.92,-3.0,15.6,-0.00,-0.10,-0.8,3,0,0.61,1.25,267,0.1,8.4
3588,51.34,52.46,56.26,53.94,0.04,54.51,50.41,-0.3,8.1,0.02,0.06,-2.8,3,0,0.80,0.72,268,-0.0,6.6
3591,23.65,21.99,22.83,20.87,0.55,24.50,19.48,6.6,25.8,0.91,0.10,13.3,1,0,1.21,1.30,261,1.0,13.9
3592,222.40,223.10,237.67,238.78,0.02,228.66,217.54,2.5,5.1,0.04,0.01,-6.0,3,0,0.77,0.95,268,0.0,4.9
3593,9.93,10.53,12.77,12.37,-0.59,11.45,9.62,-8.6,19.0,-0.08,-1.19,-21.2,0,1,1.18,1.33,257,1.3,13.8
3594,46.12,48.10,51.32,44.83,-0.41,51.76,44.44,-3.7,16.5,-0.60,-0.19,4.3,3,0,0.58,1.99,268,-0.5,14.6
3596,154.00,157.25,172.91,183.20,-0.17,163.01,151.49,-3.0,7.6,-0.27,-0.07,-15.1,2,0,0.82,1.51,268,-0.2,6.5
3597,26.33,26.38,26.49,26.31,-0.08,26.82,25.94,-2.9,3.4,-0.11,-0.04,-0.2,0,1,0.44,0.62,268,-0.1,3.5
3605,137.60,126.55,105.80,77.40,1.83,146.87,106.23,13.5,38.3,3.58,-0.50,99.0,1,0,2.46,0.92,268,5.5,27.9
3607,13.64,13.79,14.54,14.41,-0.07,14.27,13.32,1.2,7.1,-0.16,0.02,-3.9,2,0,0.74,0.30,268,-0.2,5.7
3609,21.28,19.51,23.76,33.05,0.00,22.18,16.84,8.9,31.7,0.00,0.00,-33.7,0,1,0.65,1.14,268,0.0,31.7
3611,181.40,183.18,188.41,193.41,-0.15,186.47,179.88,-2.1,3.7,-0.46,0.18,-5.6,1,0,1.05,0.56,268,-0.7,4.3
3615,34.79,36.17,39.33,33.12,0.06,39.33,33.01,2.3,19.2,0.09,0.02,11.4,3,0,1.98,0.49,268,0.1,10.7
3617,241.90,245.90,232.07,209.26,-0.27,256.28,235.52,0.1,8.8,-0.87,0.38,17.6,3,0,0.62,0.78,268,-1.4,10.1
3622,45.43,50.17,52.73,57.99,-0.33,57.33,43.01,-5.1,33.3,0.05,-0.83,-19.8,4,0,0.43,0.52,268,1.2,16.5
3623,27.52,24.60,22.83,23.32,1.25,29.18,20.02,6.9,45.8,1.31,1.15,19.0,0,1,0.84,0.34,268,0.2,15.6
3624,122.90,102.12,101.36,71.78,1.91,132.43,71.82,7.9,84.4,2.63,0.60,75.5,1,0,1.01,0.81,268,3.6,15.0
3625,12.01,12.31,15.05,18.58,0.16,13.19,11.42,-9.1,15.5,-0.50,0.94,-38.1,0,4,0.33,0.41,268,-1.7,17.2
3628,73.30,70.51,69.48,70.95,0.46,76.67,64.35,4.9,19.2,0.41,0.52,3.6,0,1,1.00,1.03,268,-0.1,8.5
3629,19.14,18.33,15.83,,0.80,23.09,13.57,-0.3,70.1,-0.15,2.46,,0,1,0.37,0.27,189,-4.4,74.6
3630,25.86,26.40,26.64,29.14,0.07,27.80,25.01,-4.0,11.2,-0.07,0.21,-11.3,0,0,0.55,2.00,268,-0.3,11.5
3631,38.73,39.42,35.77,30.39,0.06,42.66,36.17,2.3,17.9,0.09,0.02,32.1,0,0,0.69,0.65,268,0.1,16.0
3632,7.09,7.22,7.75,8.92,-0.09,7.47,6.96,-5.3,7.3,0.01,-0.20,-20.6,0,0,1.19,1.43,254,0.2,6.7
3645,68.12,70.18,72.72,73.34,0.26,76.66,63.70,-2.3,20.3,-0.23,0.86,-6.3,0,1,0.33,1.38,268,-1.3,21.5
3646,24.88,24.05,23.55,25.00,0.18,25.15,22.96,6.8,9.5,0.39,-0.05,-0.8,0,1,1.28,7.33,263,0.5,4.6
3652,33.47,33.07,33.61,30.70,-0.05,34.15,31.98,6.3,6.8,-0.21,0.11,9.9,1,0,0.69,0.60,268,-0.3,7.1
3653,5450.00,5621.00,4437.92,3492.92,0.12,6102.12,5139.88,-2.0,18.7,-0.03,0.29,58.2,2,0,0.83,1.08,268,-0.4,17.3
3661,3425.00,3856.00,3796.58,3634.40,-0.21,4443.78,3268.22,-5.4,36.0,0.12,-0.64,-2.6,1,0,2.24,1.59,268,1.0,20.8
3663,60.12,61.14,66.25,62.50,-0.01,63.73,58.54,0.3,8.9,-0.01,-0.01,-2.1,4,0,0.85,0.34,268,-0.0,7.7
3664,7.87,7.23,6.87,12.08,1.84,9.32,5.15,5.6,81.0,1.23,2.96,-30.4,4,0,0.78,3.25,264,-3.1,84.1
3665,2030.00,2064.00,2069.92,1806.86,-0.16,2292.84,1835.16,6.4,24.9,-0.57,0.36,22.3,5,0,2.17,1.97,267,-1.2,15.8
3666,25.00,25.07,25.05,27.24,-0.03,25.31,24.83,-2.9,1.9,-0.03,-0.03,-8.2,0,0,0.52,1.64,267,-0.0,1.8
3669,32.40,34.20,36.04,34.69,-0.80,37.60,30.80,-4.4,22.1,-1.62,0.22,-5.7,3,0,0.36,0.65,268,-2.3,16.9
3672,11.88,12.11,12.63,12.38,-0.10,12.73,11.49,-1.0,10.9,-0.13,-0.07,-2.7,1,0,0.21,1.00,268,-0.1,8.8
3673,63.44,65.05,66.21,54.33,0.09,69.20,60.89,-1.3,13.6,-0.01,0.20,18.7,1,0,0.53,0.85,268,-0.2,13.7
3675,285.40,276.93,292.69,219.68,0.62,294.66,259.19,9.6,13.7,0.70,0.52,33.8,1,0,1.46,0.54,268,0.2,10.8
3679,107.90,107.95,109.07,115.32,-0.07,109.95,105.95,2.8,3.8,-0.23,0.10,-5.9,1,0,0.79,0.77,268,-0.3,4.1
