TWLVI1|20260922|202609222210|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
3130,208.80,209.47,209.68,219.88,-0.07,211.36,207.59,-2.5,1.8,-0.20,0.06,-4.9,0,0,1.03,0.82,270,-0.3,2.1
3131,2408.00,2435.25,2674.75,2294.75,0.31,2605.35,2265.15,-1.5,15.0,-0.33,1.06,5.0,0,1,0.58,0.70,270,-1.6,16.6
3135,161.70,169.78,165.64,127.01,-0.59,186.58,152.97,-5.8,22.0,-0.50,-0.69,26.0,0,2,0.43,1.25,270,0.2,19.6
3138,102.02,95.63,99.38,128.80,0.29,106.42,84.84,4.1,25.4,0.43,0.11,-22.4,0,2,1.70,0.77,270,0.4,9.4
3141,92.58,91.14,78.01,58.47,0.91,106.33,75.95,-1.3,40.0,-1.09,3.85,52.5,0,3,0.65,0.81,270,-7.0,47.0
3147,235.60,224.75,228.19,197.28,0.35,239.24,210.26,5.0,13.8,0.31,0.38,17.6,0,2,1.24,0.96,270,-0.1,6.3
3149,63.26,62.86,70.61,54.75,-0.02,67.72,58.00,2.6,16.8,-0.05,0.00,17.1,0,1,1.35,1.13,270,-0.1,16.6
3150,15.25,16.13,16.90,18.58,-0.43,17.68,14.58,-4.1,21.3,-0.43,-0.43,-16.6,3,0,0.93,0.48,270,-0.0,9.7
3152,221.70,232.25,239.87,170.44,-0.84,256.10,208.40,-4.7,22.9,-1.67,0.19,29.7,0,2,0.32,1.12,265,-2.3,23.2
3158,85.96,84.60,83.59,,0.17,87.70,81.51,3.2,7.6,0.08,0.27,,0,2,0.60,1.00,202,-0.2,2.4
3162,74.84,72.36,70.09,66.29,0.58,76.53,68.19,6.6,12.2,-0.05,1.29,13.3,0,2,0.72,1.36,270,-1.5,13.7
3163,662.80,712.70,707.97,648.84,-0.72,807.91,617.49,-4.8,30.8,-0.72,-0.72,2.8,0,0,0.56,1.22,270,-0.0,14.6
3164,15.90,15.91,16.14,17.53,0.09,16.17,15.64,11.1,3.4,0.32,-0.14,-7.6,1,0,0.54,0.14,268,0.5,2.8
3167,829.00,814.30,744.11,490.56,1.18,921.61,706.99,4.6,30.4,-0.43,3.36,76.1,1,0,1.11,1.77,270,-5.0,35.3
3168,42.79,42.48,42.67,43.39,0.12,43.46,41.49,-1.3,4.7,-0.17,0.43,-2.4,0,1,0.76,1.00,267,-0.6,4.2
3169,103.60,103.28,102.44,100.31,0.40,109.69,96.86,5.8,13.2,0.34,0.47,6.7,5,0,1.37,2.84,270,-0.2,13.4
3171,59.24,61.18,63.89,58.81,-0.37,64.75,57.61,-5.0,12.4,-0.51,-0.22,1.0,1,0,1.00,1.47,270,-0.3,4.4
3176,38.46,37.02,35.24,32.49,0.09,40.27,33.76,4.1,19.3,0.18,-0.03,18.0,1,0,0.28,0.78,270,0.2,16.9
3178,68.30,62.73,62.08,60.26,1.09,71.50,53.95,11.1,32.5,2.55,-0.79,20.3,0,1,12.53,1.32,270,4.3,8.5
3188,23.75,24.16,23.78,27.11,-0.12,25.06,23.27,-7.4,7.7,0.09,-0.35,-13.3,0,2,0.56,0.60,270,0.5,5.9
3189,838.60,834.40,800.75,439.94,0.45,912.29,756.51,9.6,20.6,1.29,-0.55,106.6,1,0,1.57,1.24,270,2.2,18.4
3191,16.69,17.12,17.95,16.90,-0.41,18.14,16.11,-2.7,12.7,-0.94,0.20,-0.3,0,1,0.79,1.50,261,-1.3,9.9
3205,46.63,46.88,48.72,51.34,-0.10,47.74,46.01,-3.8,3.8,-0.14,-0.05,-9.3,0,2,0.61,0.56,270,-0.1,3.8
3206,34.93,34.67,35.01,35.07,0.12,35.58,33.76,8.0,5.4,0.30,-0.06,0.9,4,0,3.23,2.21,270,0.4,4.6
3207,37.85,38.64,45.23,62.51,-0.19,41.13,36.14,-2.5,13.8,-0.19,-0.18,-39.2,0,2,1.25,1.10,270,-0.0,13.4
3209,45.64,46.66,53.09,45.41,-0.65,51.16,42.17,-1.8,21.3,-1.64,0.56,1.0,0,0,0.41,0.84,270,-2.7,24.0
3211,374.20,378.20,377.65,346.24,0.72,405.62,350.78,2.5,15.6,-0.96,2.73,11.2,0,1,1.15,0.70,270,-4.3,19.9
3213,124.40,125.17,128.09,112.62,-0.06,130.22,120.13,-0.3,8.4,-0.08,-0.04,11.0,0,1,0.54,1.16,270,-0.1,8.4
3217,129.30,132.15,144.82,162.94,-0.23,140.32,123.98,-3.2,13.2,-0.23,-0.22,-20.5,0,1,0.51,1.21,270,-0.0,7.7
3218,133.90,136.78,137.61,139.74,-0.04,142.75,130.80,-5.5,9.1,0.03,-0.11,-4.5,0,1,0.74,1.56,270,0.2,7.7
3219,92.24,88.78,75.86,69.30,1.94,101.66,75.91,15.3,33.9,3.86,-0.53,56.6,3,0,2.98,1.05,270,5.7,27.2
3221,47.71,48.38,49.80,37.35,-0.13,51.57,45.19,-1.2,14.1,-0.16,-0.10,28.5,0,1,0.55,0.53,270,-0.1,10.7
3224,32.44,33.48,35.04,41.71,-0.59,35.65,31.30,-7.3,13.9,-0.88,-0.27,-23.5,0,1,0.71,1.47,269,-0.7,10.9
3226,57.02,55.07,51.18,,0.47,58.25,51.89,9.2,12.2,0.72,0.20,,5,0,1.56,0.65,236,0.6,8.5
3227,184.10,188.45,198.90,208.83,-0.26,200.39,176.51,-3.7,13.5,-0.27,-0.25,-11.9,0,0,1.39,1.52,270,-0.0,8.5
3228,168.20,169.10,160.16,153.75,0.88,183.17,155.03,1.7,18.2,-1.48,3.82,11.5,0,1,1.05,1.03,270,-6.4,24.5
3229,60.32,57.34,49.30,31.95,-0.01,68.22,46.45,-0.0,46.9,-0.01,-0.01,79.3,0,2,0.78,0.48,270,0.0,28.5
3230,41.49,42.81,43.73,40.18,-0.10,46.26,39.37,-4.4,17.5,0.03,-0.25,2.8,1,0,1.08,1.67,270,0.3,16.2
3231,184.60,185.05,174.91,150.34,0.05,195.48,174.62,-4.4,11.9,-0.06,0.18,20.1,0,1,1.31,3.18,270,-0.3,12.2
3232,21.32,20.16,20.42,22.61,0.37,21.75,18.56,6.5,17.2,0.64,0.06,-6.2,0,0,0.70,0.62,270,0.7,2.7
3234,177.20,187.05,143.30,90.68,-0.25,211.57,162.53,-5.7,30.2,0.13,-0.75,90.8,0,2,0.60,1.12,270,1.1,29.0
3236,43.29,43.89,47.49,37.08,-0.01,46.02,41.75,-3.7,10.2,0.00,-0.03,16.2,0,1,1.56,3.54,270,0.0,9.9
3252,15.30,15.48,16.31,18.43,-0.24,16.00,14.97,-4.5,6.9,-0.44,-0.02,-17.3,0,1,3.20,1.21,269,-0.5,7.1
3257,48.47,48.63,52.91,59.82,0.01,51.25,46.01,1.2,11.4,0.01,0.01,-18.2,0,1,0.75,0.94,270,0.0,7.2
3259,10.56,11.87,13.75,17.91,-0.21,14.56,9.18,-6.0,58.5,0.19,-0.83,-42.8,1,0,0.41,0.56,269,1.6,55.8
3260,392.80,403.88,400.64,330.43,-0.43,423.89,383.86,-9.9,10.4,-0.11,-0.77,16.2,0,2,0.72,1.00,269,0.7,9.7
3264,259.30,236.22,221.32,166.56,1.36,272.73,199.72,11.0,36.6,2.59,-0.27,66.0,0,1,2.28,0.82,270,3.8,19.8
3265,176.10,173.75,168.33,144.22,0.62,189.74,157.76,9.9,20.3,1.41,-0.31,31.4,5,0,3.64,2.89,270,2.0,13.2
3266,13.91,13.94,13.83,13.64,0.00,14.21,13.68,2.1,3.9,0.00,0.00,2.6,0,0,0.60,0.66,270,0.0,3.9
3268,18.70,17.98,19.40,17.92,0.57,19.46,16.50,13.3,17.9,2.15,-1.23,11.3,5,0,4.49,2.59,269,3.9,6.9
3272,14.02,14.15,14.46,17.95,0.05,14.54,13.77,-2.7,5.6,-0.04,0.15,-21.7,1,0,0.40,0.95,270,-0.2,5.7
3276,13.91,14.11,15.17,14.83,-0.11,14.63,13.60,-4.1,7.5,-0.05,-0.17,-6.2,0,1,0.43,1.29,270,0.1,5.0
3284,19.94,20.21,22.34,20.75,-0.15,21.40,19.01,-3.4,12.6,-0.08,-0.22,-4.6,0,2,1.03,1.28,270,0.2,9.7
3285,40.87,40.66,39.82,32.16,0.62,43.97,37.35,4.5,17.7,-0.03,1.41,31.1,0,1,1.66,0.26,266,-1.7,19.4
3287,40.11,37.30,33.73,31.48,0.48,42.16,32.45,10.9,29.9,1.80,-1.17,35.3,1,0,2.85,0.39,270,3.8,11.7
3288,20.78,20.84,21.98,18.13,0.04,21.98,19.70,5.3,11.6,0.10,-0.03,18.3,0,1,5.14,1.21,263,0.1,9.4
3289,135.30,137.55,145.07,138.44,0.13,144.99,130.11,1.3,11.4,0.07,0.19,0.0,1,0,3.18,6.48,270,-0.1,8.2
3290,46.66,47.18,54.90,49.15,-0.28,50.06,44.31,-2.0,13.0,-0.51,-0.02,-5.2,0,0,2.80,12.20,262,-0.5,13.5
3293,722.60,710.25,736.73,740.60,0.11,731.64,688.86,7.8,6.2,0.30,-0.09,-1.8,1,0,0.34,1.01,270,0.4,5.7
3294,30.20,29.99,31.67,36.67,0.03,31.43,28.55,4.6,10.1,0.08,-0.02,-16.4,0,1,1.45,1.26,270,0.1,7.6
3296,27.34,25.16,25.18,23.13,0.82,28.37,21.95,9.2,29.2,1.68,-0.27,21.5,0,1,2.17,1.06,270,2.5,4.6
3297,33.08,28.97,28.75,36.61,1.21,34.41,23.52,9.2,46.3,2.41,-0.48,-7.1,0,1,4.75,1.32,270,4.1,4.9
3303,48.56,50.30,53.13,49.05,-0.38,53.76,46.85,-5.7,14.7,-0.30,-0.47,-1.4,0,2,0.65,1.04,270,0.2,5.7
3305,102.00,106.05,111.89,114.04,-0.19,116.82,95.28,-2.8,22.6,-0.10,-0.30,-9.7,1,0,0.67,1.34,270,0.2,13.1
3306,44.98,44.86,45.24,48.77,0.04,45.42,44.30,4.3,2.5,0.06,0.02,-7.5,1,0,1.04,1.57,270,0.0,2.3
3308,21.82,21.89,20.90,19.90,-0.10,22.59,21.20,-4.2,6.6,-0.05,-0.16,8.6,0,1,0.47,3.00,270,0.1,6.5
3310,68.46,68.41,68.05,70.47,-0.01,69.58,67.23,-5.2,3.5,0.01,-0.04,-3.8,0,2,2.32,2.36,269,0.1,3.4
3311,37.65,34.05,34.00,33.48,0.69,38.97,29.14,5.5,33.7,0.84,0.50,9.8,0,2,0.96,0.74,270,0.4,4.8
3312,51.45,50.98,51.12,44.22,0.34,56.15,45.80,7.8,22.6,0.91,-0.34,24.4,5,0,4.02,1.30,270,1.5,13.3
3313,10.50,10.84,10.95,13.13,-0.02,11.50,10.18,-5.9,13.0,0.03,-0.08,-20.4,0,0,0.50,0.99,269,0.1,12.5
3317,56.70,59.56,71.30,59.55,-0.28,68.22,50.91,1.1,34.0,-0.52,0.05,1.6,1,0,2.40,6.00,270,-0.8,22.6
3321,17.70,17.67,19.02,18.18,0.17,18.83,16.51,8.9,14.0,0.59,-0.30,2.9,1,0,2.48,2.91,265,1.0,9.7
3322,10.89,11.03,11.78,13.56,-0.02,11.50,10.56,-0.6,8.8,-0.02,-0.02,-18.9,0,1,0.80,0.99,270,0.0,4.8
3323,27.40,28.22,30.22,36.19,-0.24,30.70,25.73,-1.1,19.3,-0.35,-0.11,-22.8,3,0,0.79,0.63,270,-0.3,15.3
3324,1469.00,1352.25,1090.95,1022.50,2.02,1626.90,1077.60,9.0,51.0,1.51,2.79,56.5,5,0,1.25,1.36,270,-1.9,52.9
3325,11.60,11.33,11.91,14.36,0.44,12.00,10.66,13.8,12.6,1.70,-0.93,-14.7,0,1,4.91,1.40,270,2.9,3.8
3332,60.34,61.09,63.20,60.44,-0.15,62.52,59.66,-6.2,4.8,-0.13,-0.17,-0.4,1,0,0.38,0.67,264,0.0,4.4
3338,66.76,65.81,65.10,61.13,0.50,69.14,62.48,3.0,10.7,-0.62,1.78,9.3,0,2,0.54,0.86,270,-2.7,13.3
3339,45.74,44.27,39.76,36.82,0.79,48.12,40.41,4.8,19.1,-0.29,2.10,25.2,0,1,1.55,0.78,270,-2.9,21.9
3346,22.18,20.11,21.38,20.42,0.94,23.38,16.84,12.1,38.8,3.21,-2.05,17.8,0,1,6.65,0.97,270,7.1,14.5
3349,19.93,21.45,22.42,24.12,-1.03,24.19,18.70,-6.4,29.3,-1.38,-0.56,-18.3,0,1,0.59,1.08,270,-1.1,10.6
3354,29.63,27.07,23.94,24.61,1.58,32.24,21.91,3.3,47.1,-0.83,5.34,17.0,0,1,0.97,0.67,270,-9.2,55.4
3356,62.98,62.73,60.28,52.86,0.12,67.04,58.43,9.9,14.7,0.49,-0.31,26.8,0,1,0.59,0.84,263,0.9,9.7
3357,205.60,208.43,223.25,190.66,0.02,221.42,195.43,1.6,13.3,0.03,0.01,10.4,3,0,1.15,1.39,270,0.0,10.8
3360,14.80,14.91,16.85,14.87,-0.12,15.76,14.05,1.1,12.1,-0.25,0.03,0.9,0,1,0.88,0.68,270,-0.3,11.7
3362,175.50,188.45,178.66,126.82,-0.59,215.64,161.26,-5.9,33.7,-0.11,-1.23,36.0,0,2,0.26,1.26,270,1.5,23.6
3363,668.60,704.00,616.38,570.99,0.26,787.90,620.10,-5.2,27.1,-0.43,1.16,15.6,0,2,0.54,1.20,270,-2.0,29.1
3372,16.10,15.04,16.25,19.07,0.40,16.51,13.58,7.9,21.6,0.98,-0.29,-15.0,0,1,1.21,0.49,270,1.5,8.0
3373,15.94,16.16,16.46,17.38,-0.22,16.74,15.57,-4.4,7.5,-0.31,-0.11,-8.5,0,1,0.81,1.33,270,-0.2,4.9
3374,445.50,430.20,361.63,224.47,2.09,511.66,348.74,7.0,46.7,-0.40,5.97,117.0,1,0,1.30,1.72,270,-9.4,56.1
3376,177.70,195.10,190.53,204.67,-0.22,225.41,164.79,-4.8,36.8,0.08,-0.62,-11.8,1,0,0.51,2.26,270,0.9,24.5
3379,27.60,28.11,29.57,41.64,-0.26,29.92,26.31,-3.4,13.7,-0.28,-0.23,-34.0,0,1,1.05,0.59,270,-0.1,7.3
3380,31.36,29.88,29.98,32.55,0.96,32.67,27.08,11.0,20.6,1.36,0.48,1.2,0,1,4.00,1.23,270,1.0,15.1
3388,81.74,86.72,81.81,75.93,-0.41,97.57,75.87,-4.5,28.6,-0.16,-0.73,7.7,0,1,0.48,0.84,270,0.7,21.4
3390,21.85,21.93,23.28,23.67,0.07,22.59,21.26,-1.9,6.2,-0.04,0.18,-7.9,0,2,0.73,0.34,270,-0.2,6.3
3402,126.60,123.70,130.98,130.16,0.24,128.20,119.20,6.2,7.5,0.22,0.26,-2.8,0,2,0.86,1.09,270,-0.0,5.5
3406,963.40,976.95,710.29,541.05,1.21,1136.97,816.93,-3.4,39.2,-2.63,7.08,70.6,0,2,0.87,0.84,270,-13.9,53.0
3413,281.80,282.12,307.10,306.95,-0.04,289.64,274.61,1.2,5.5,-0.09,0.00,-7.8,0,2,0.92,1.78,270,-0.1,5.0
3416,162.00,167.78,174.93,162.10,-0.39,184.30,151.25,-3.5,21.9,-0.39,-0.39,-0.1,0,1,0.64,0.71,270,0.0,16.7
3419,11.02,11.41,12.16,13.79,-0.39,12.30,10.53,-4.1,16.8,-0.47,-0.30,-19.9,0,0,1.64,0.50,270,-0.2,8.0
3426,47.76,47.72,47.56,,0.02,47.79,47.65,10.9,0.3,0.02,0.01,,1,0,0.19,0.80,171,0.0,0.2
3430,104.10,107.35,115.50,96.69,-0.32,117.47,97.23,-0.8,20.8,-0.58,-0.01,10.1,6,0,0.98,0.57,270,-0.7,15.7
3432,14.79,14.55,15.95,16.39,0.12,15.21,13.89,6.1,9.5,0.28,-0.06,-8.8,0,2,1.68,0.45,268,0.4,6.0
3434,32.12,30.35,30.15,30.83,0.41,33.00,27.70,7.2,19.1,0.80,-0.05,4.6,0,1,1.11,0.63,270,1.0,8.3
3437,21.02,18.92,18.60,18.49,0.99,21.88,15.96,9.1,37.0,1.98,-0.35,16.8,0,2,1.51,0.25,270,3.1,10.8
3438,62.60,63.20,61.06,55.37,0.35,66.61,59.78,-3.2,11.4,-0.78,1.63,12.2,0,1,0.46,1.80,270,-2.7,14.1
3441,184.50,152.50,104.37,55.87,2.25,196.44,108.56,6.5,81.0,1.21,4.18,224.0,1,0,0.12,1.12,270,-5.3,86.3
3443,7162.00,6303.50,5162.42,3424.90,2.28,7596.95,5010.05,16.0,51.6,7.27,-4.47,144.5,5,0,0.36,0.22,270,16.6,17.8
3444,81.96,82.18,79.14,73.13,-0.42,87.76,76.60,-4.4,14.6,-0.61,-0.20,9.0,0,1,0.72,2.00,270,-0.5,15.1
3447,28.02,28.16,29.57,42.00,0.15,30.11,26.21,-1.8,14.9,-0.08,0.41,-33.8,0,1,0.75,0.63,270,-0.6,15.3
3450,535.00,556.88,506.38,363.26,-0.06,643.32,470.43,-3.6,36.8,0.02,-0.17,44.8,0,1,0.89,1.00,270,0.3,32.1
3454,99.40,99.34,99.03,,0.01,99.55,99.14,2.7,0.4,0.00,0.02,,0,0,0.98,0.61,141,-0.0,0.4
3455,249.20,243.32,223.53,166.13,0.15,266.92,219.73,1.8,21.5,0.16,0.15,49.0,0,1,0.75,0.78,270,0.0,20.0
3465,29.15,29.18,30.53,38.32,-0.05,29.44,28.92,-3.1,1.8,-0.10,-0.00,-24.1,1,0,1.06,1.23,270,-0.1,1.9
3466,24.24,24.48,26.90,36.13,-0.03,25.12,23.83,-4.3,5.4,0.01,-0.07,-33.0,0,2,1.82,1.43,270,0.1,4.5
3467,76.94,59.08,53.36,49.74,3.40,82.86,35.30,10.8,134.7,5.68,-1.60,70.5,1,0,2.66,1.66,270,16.2,19.6
3479,130.30,128.38,135.42,110.29,-0.06,134.50,122.25,1.8,10.0,-0.12,0.01,17.4,0,1,1.21,1.29,270,-0.1,9.6
3481,49.27,48.64,51.53,32.32,0.38,51.07,46.21,7.7,10.5,0.43,0.33,56.2,2,0,2.73,1.75,270,0.1,10.4
3483,75.20,76.25,77.79,89.03,0.41,80.80,71.69,3.6,12.7,-0.04,0.91,-12.5,1,0,1.55,1.76,270,-1.1,13.8
3484,45.75,46.81,49.01,47.90,-0.47,51.61,42.00,-2.6,22.9,-0.73,-0.16,-4.9,0,2,0.34,0.47,270,-0.7,16.6
3485,196.80,208.20,228.03,,-0.87,238.07,178.33,-3.1,33.5,-1.55,0.06,,1,0,1.25,2.37,98,-2.2,22.9
3489,22.21,22.37,22.60,21.70,-0.03,23.48,21.25,2.5,10.5,-0.07,0.01,4.4,6,0,2.31,1.90,270,-0.1,10.6
3490,45.04,45.60,37.59,29.97,-0.99,52.40,38.80,-0.2,35.1,-2.79,1.55,51.8,2,0,0.73,0.95,270,-6.0,41.1
3491,1498.00,1447.75,1309.37,1167.99,0.73,1569.79,1325.71,2.6,18.4,-0.69,2.46,26.7,0,2,0.80,1.01,269,-3.8,22.2
3492,19.01,19.31,21.07,23.38,-0.19,20.49,18.14,-1.0,13.0,-0.33,-0.04,-17.9,0,0,0.23,0.87,270,-0.3,13.3
3494,7.17,7.11,7.29,8.34,0.02,7.24,6.99,0.6,3.6,0.02,0.03,-14.7,0,2,1.54,1.63,270,-0.0,1.2
3498,194.30,194.20,150.33,92.11,0.14,210.21,178.19,7.1,18.0,0.42,-0.19,123.1,3,0,1.28,1.74,270,0.7,17.3
3499,13.50,13.17,13.43,15.42,0.34,14.37,11.97,1.9,20.1,0.11,0.62,-13.1,0,1,0.65,1.33,270,-0.6,18.2
3501,38.16,39.12,39.67,45.99,-0.26,40.62,37.62,-7.1,8.0,-0.19,-0.34,-17.3,0,2,1.11,1.71,270,0.2,2.2
3504,79.24,84.40,76.83,64.64,-0.16,94.93,73.87,-6.1,28.5,0.14,-0.54,20.7,0,2,0.32,1.30,270,0.9,27.6
3508,23.86,21.92,19.25,24.19,0.94,25.15,18.69,14.2,34.6,3.97,-2.86,9.5,4,0,6.07,1.26,270,8.8,13.6
3511,19.09,19.32,20.64,20.83,0.06,20.42,18.21,3.9,12.1,0.13,-0.01,-5.2,5,0,1.05,1.40,270,0.2,6.7
3512,19.18,19.34,19.70,20.70,-0.01,19.75,18.93,-0.9,4.3,-0.01,-0.01,-6.8,0,0,0.42,0.60,270,0.0,3.6
3515,212.10,217.53,213.47,237.15,-0.17,233.79,201.26,-2.5,16.2,-0.14,-0.21,-10.0,3,0,0.58,0.79,270,0.1,7.4
3516,25.16,25.82,25.96,22.07,-0.21,26.84,24.81,-5.6,8.2,-0.16,-0.27,14.4,2,0,0.15,0.69,270,0.1,6.2
3518,31.24,30.01,28.84,25.37,0.82,32.83,27.18,7.9,20.8,0.66,1.02,27.1,2,0,1.52,1.57,270,-0.4,21.2
3520,17.38,17.47,17.50,16.42,-0.14,17.89,17.06,-4.2,4.9,-0.23,-0.06,5.3,0,1,1.26,2.20,270,-0.2,5.0
3521,12.00,12.11,12.33,13.22,-0.19,12.31,11.91,-5.4,3.3,-0.53,0.18,-9.2,1,0,0.70,0.69,270,-0.7,3.4
3522,13.11,12.31,12.44,14.04,0.61,13.55,11.07,5.6,22.5,0.52,0.73,-7.4,0,2,0.47,0.38,270,-0.3,4.8
3523,15.11,15.00,15.41,16.23,0.05,16.07,13.94,-0.0,15.2,0.03,0.07,-7.6,0,0,1.25,1.35,257,-0.0,6.5
3526,268.80,275.68,292.59,284.36,-0.12,290.60,260.75,-2.8,11.4,-0.08,-0.16,-4.5,1,0,0.87,1.12,270,0.1,4.8
3527,50.30,50.48,53.85,56.92,0.03,52.37,48.59,3.3,7.8,0.06,-0.00,-10.2,0,1,2.47,1.54,270,0.1,5.1
3528,82.94,82.97,86.80,79.81,0.02,85.60,80.33,3.2,6.6,0.05,0.00,5.0,0,0,0.68,0.98,270,0.0,6.2
3529,2839.00,2639.25,2559.50,2545.38,1.76,3020.83,2257.67,12.3,33.8,2.15,1.26,22.2,1,0,1.01,1.77,270,1.2,32.6
3530,58.06,58.15,58.49,63.57,-0.09,61.30,55.01,0.5,11.5,-0.16,-0.02,-8.3,0,1,1.22,1.61,270,-0.2,11.6
3531,21.25,21.42,22.05,,-0.12,21.89,20.94,-4.6,4.5,-0.13,-0.10,,0,0,2.05,9.00,237,-0.0,4.2
3532,440.70,410.32,386.56,216.61,0.69,453.04,367.61,5.7,23.2,0.47,0.97,100.6,0,2,1.02,2.12,270,-0.6,23.6
3533,1597.00,1633.50,1814.25,1800.65,0.43,1773.75,1493.25,7.9,18.8,0.93,-0.15,-3.1,4,0,0.82,1.03,270,1.3,12.8
3535,87.20,87.20,90.81,101.32,0.05,92.30,82.09,-1.8,12.4,0.00,0.10,-14.8,0,1,2.36,2.24,270,-0.1,9.6
3537,53.08,53.80,57.11,52.84,-0.14,56.34,51.27,-3.6,9.9,-0.09,-0.19,0.1,0,1,0.57,1.11,270,0.1,8.3
3540,23.15,23.32,22.45,27.75,-0.38,24.99,21.64,-1.9,15.5,-0.80,0.10,-17.1,0,1,0.29,0.47,270,-1.1,16.6
3541,22.59,22.01,21.77,23.49,0.64,23.27,20.74,20.5,12.2,4.35,-3.22,4.7,4,0,27.03,30.92,270,8.1,3.0
3543,44.65,45.58,37.67,41.24,0.66,52.64,38.51,2.0,36.7,0.12,1.42,14.0,2,0,0.85,2.50,270,-1.8,38.4
3545,51.13,50.28,50.94,53.16,0.20,52.58,47.98,7.5,9.6,0.46,-0.07,-2.2,5,0,1.13,1.53,269,0.6,7.8
3546,72.76,72.39,73.76,75.76,0.08,74.16,70.61,0.6,5.0,-0.00,0.17,-4.3,0,2,0.73,1.12,270,-0.2,4.5
3548,79.54,82.03,78.84,88.73,-0.07,88.97,75.09,-4.7,18.5,0.04,-0.19,-11.2,0,2,0.43,1.36,270,0.3,18.2
3550,23.48,23.11,24.04,19.46,0.16,24.84,21.39,5.4,16.1,0.36,-0.06,23.6,0,1,1.44,0.81,270,0.5,8.7
3551,180.90,178.05,183.33,185.79,0.20,188.22,167.88,4.4,12.1,0.27,0.12,-1.8,0,2,1.95,0.41,270,0.2,6.7
3552,40.08,42.18,44.68,54.89,-0.68,45.42,38.94,-9.4,16.6,-0.39,-1.01,-28.7,0,1,1.61,0.47,270,0.7,10.2
3555,173.20,185.25,169.12,144.30,0.34,208.45,162.05,-5.7,28.6,-0.65,1.64,19.2,0,2,0.27,1.18,270,-3.0,31.6
3556,57.24,58.77,62.88,50.22,-0.37,64.21,53.34,-3.1,20.4,-0.44,-0.29,13.7,0,1,0.69,1.71,270,-0.2,15.2
3557,23.10,23.77,24.98,31.05,-0.25,25.05,22.49,-5.2,11.4,-0.17,-0.35,-25.6,1,0,1.52,1.63,270,0.2,3.4
3558,122.60,122.20,127.10,130.58,-0.06,128.21,116.19,3.0,10.3,-0.16,0.04,-5.0,0,0,0.76,0.79,270,-0.2,10.6
3563,668.60,679.30,680.72,644.22,0.41,723.16,635.44,7.2,13.8,0.58,0.21,10.4,1,0,2.93,4.49,270,0.4,8.4
3564,49.13,47.78,47.41,46.94,0.45,52.13,43.43,2.8,20.0,0.11,0.85,4.4,0,1,0.36,0.45,270,-0.9,20.1
3567,25.27,25.36,26.59,26.89,0.04,25.74,24.99,3.7,3.0,0.06,0.02,-5.2,5,0,2.16,2.69,270,0.0,3.0
3570,169.00,165.35,164.71,171.99,0.17,170.67,160.03,5.0,6.6,0.17,0.17,-2.3,0,2,2.12,3.00,270,-0.0,1.7
3576,17.00,17.04,17.19,14.41,0.15,18.11,15.96,5.2,13.5,0.31,-0.04,22.1,0,1,1.37,0.49,270,0.4,9.3
3577,116.60,113.25,124.56,90.20,0.07,119.26,107.24,3.7,11.2,0.13,-0.00,28.0,0,2,0.60,0.73,270,0.1,8.1
3580,96.84,87.56,84.63,76.62,1.40,100.04,75.08,11.2,33.2,2.25,0.30,32.5,6,0,2.00,0.71,270,2.5,19.7
3581,99.72,104.62,113.21,104.00,-0.19,117.15,92.09,-2.9,27.2,-0.08,-0.34,-2.9,0,1,0.70,0.87,270,0.3,17.5
3583,693.40,719.00,736.98,560.88,0.08,777.76,660.24,-2.6,17.8,-0.03,0.20,25.5,1,0,0.55,1.46,270,-0.3,13.3
3587,238.20,245.78,255.60,243.59,-0.25,264.03,227.52,-3.7,16.0,-0.19,-0.32,-1.9,0,2,0.53,1.10,269,0.2,8.5
3588,52.20,52.59,55.71,53.93,0.14,54.62,50.56,2.5,8.0,0.08,0.21,-1.5,0,0,1.62,2.23,270,-0.1,6.6
3591,24.17,22.43,22.91,20.92,0.85,25.43,19.43,6.4,30.9,0.87,0.83,16.4,0,1,3.21,0.43,263,0.1,13.9
3592,224.90,223.30,236.38,238.22,0.07,229.32,217.28,8.6,5.5,0.24,-0.11,-4.1,5,0,1.09,2.52,270,0.4,4.9
3593,9.48,10.31,12.54,12.38,-1.06,11.53,9.09,-12.4,26.8,0.62,-3.10,-28.9,0,3,1.67,1.00,259,4.7,13.8
3594,46.46,47.69,51.34,44.86,-0.42,50.89,44.49,-3.2,14.4,-0.82,0.03,4.0,0,1,0.45,0.68,270,-1.0,14.6
3596,154.40,156.75,171.91,182.61,-0.16,162.42,151.08,-4.0,7.5,-0.17,-0.15,-15.4,0,2,0.76,1.13,270,-0.0,6.5
3597,26.42,26.40,26.52,26.29,0.10,26.92,25.87,12.4,4.1,0.44,-0.24,2.9,2,0,4.32,5.81,270,0.7,3.4
3605,154.90,131.97,108.94,78.21,2.13,163.84,100.11,12.4,63.7,4.98,-2.22,119.3,3,0,2.02,0.76,270,11.2,27.9
3607,13.76,13.78,14.46,14.42,-0.04,14.23,13.32,2.7,6.8,-0.09,0.02,-3.6,1,0,1.22,2.35,270,-0.1,6.4
3609,22.68,19.87,23.70,32.84,1.03,23.55,16.18,10.0,45.5,2.67,-1.26,-28.3,0,1,1.52,1.45,270,5.6,31.7
