TWLVI1|20260921|202609212022|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
3162,73.42,71.95,70.13,66.21,1.07,76.57,67.32,8.8,13.7,-1.27,3.87,14.8,0,1,0.55,0.38,1381,-5.9,19.7
3163,656.40,717.85,708.85,646.99,-0.42,813.75,621.95,-5.3,30.8,-0.02,-0.93,3.1,2,0,0.46,0.70,1388,1.2,14.6
3164,15.80,15.89,16.14,17.55,-0.03,16.12,15.67,-4.1,2.9,-0.01,-0.06,-10.0,0,1,4.40,4.18,1386,0.1,2.8
3167,814.60,804.80,742.61,487.78,0.88,925.62,683.98,0.1,35.3,-0.80,3.25,65.2,0,1,0.61,0.44,1388,-5.5,39.6
3168,42.73,42.42,42.67,43.42,0.19,43.53,41.32,7.5,5.4,0.22,0.17,-0.4,1,0,0.73,1.57,1347,0.1,3.8
3169,102.20,102.87,102.39,100.28,0.28,109.32,96.41,3.3,13.4,0.17,0.40,4.7,4,0,0.49,1.74,1388,-0.3,13.7
3171,59.20,61.41,64.04,58.79,-0.39,65.08,57.74,-8.2,12.7,-0.07,-0.75,-0.7,0,1,0.69,0.71,1376,0.8,4.0
3176,38.40,36.98,35.15,32.46,0.15,40.20,33.77,3.2,19.1,0.22,0.06,17.1,0,2,0.35,0.33,1388,0.2,16.9
3178,65.70,62.05,61.92,60.20,1.34,69.72,54.38,18.1,28.2,6.29,-4.37,26.1,5,0,18.12,2.09,1387,12.9,8.5
3188,23.74,24.19,23.79,27.13,-0.08,25.04,23.35,-5.8,7.2,0.04,-0.21,-12.7,0,1,0.94,0.56,1387,0.3,5.9
3189,815.80,830.70,799.10,436.61,0.20,900.70,760.70,-0.5,18.4,-0.02,0.46,89.4,0,1,1.30,1.28,1388,-0.6,18.3
3191,16.62,17.19,17.98,16.88,-0.32,18.32,16.07,-1.7,13.9,-0.64,0.05,0.7,3,0,0.51,0.93,1319,-0.8,9.9
3205,46.59,46.92,48.81,51.36,-0.24,47.81,46.04,-3.1,3.8,-0.97,0.52,-9.2,0,1,1.12,10.67,1388,-1.6,5.4
3206,34.79,34.62,35.04,35.07,0.13,35.47,33.78,8.0,5.0,0.28,-0.03,0.7,3,0,1.50,1.23,1388,0.3,4.5
3207,37.58,38.71,45.69,62.66,-0.26,41.21,36.21,-1.8,13.8,-0.43,-0.06,-39.0,0,1,1.19,0.57,1387,-0.4,13.4
3209,45.32,46.97,53.30,45.35,-0.67,52.01,41.94,-2.2,24.0,-1.47,0.33,1.1,2,0,0.47,1.76,1388,-2.3,25.4
3211,369.40,375.50,377.77,346.17,0.83,409.54,341.46,3.5,19.9,-0.65,2.65,11.9,2,0,1.71,5.69,1388,-4.0,23.9
3213,123.60,125.25,127.94,112.59,-0.06,130.32,120.18,1.5,8.4,-0.12,0.01,11.9,4,0,0.47,1.63,1388,-0.1,8.6
3217,128.80,132.45,145.63,163.13,-0.23,140.65,124.25,-1.8,13.2,-0.36,-0.08,-19.7,4,0,0.43,0.64,1388,-0.3,7.7
3218,133.80,136.82,137.67,139.86,-0.05,142.70,130.95,-4.8,9.0,0.02,-0.14,-4.2,0,0,0.51,0.74,1388,0.2,7.7
3219,87.24,87.09,75.21,69.20,1.27,97.88,76.31,10.8,28.3,1.66,0.79,42.6,2,0,3.21,4.64,1375,1.1,27.2
3221,47.37,48.45,49.97,37.25,0.11,51.66,45.23,0.6,14.2,0.06,0.16,30.6,2,0,1.06,3.42,1388,-0.1,10.7
3224,32.61,33.67,35.13,41.76,-0.36,35.96,31.39,-7.3,14.6,-0.01,-0.74,-23.4,0,0,0.54,0.19,1387,0.8,10.9
3226,56.52,54.81,51.02,47.14,0.44,57.83,51.79,8.9,11.7,0.65,0.21,22.0,4,0,2.61,2.06,1206,0.5,7.9
3227,183.30,188.95,199.72,209.07,-0.24,200.94,176.96,-4.1,13.5,-0.17,-0.31,-12.0,0,1,0.94,0.92,1388,0.2,8.5
3228,166.00,167.62,160.23,153.75,1.04,185.93,149.32,3.5,24.5,-0.92,3.59,13.2,2,0,1.09,1.98,1388,-5.7,30.2
3229,60.92,57.34,49.05,31.78,0.04,68.22,46.46,2.6,46.9,0.07,0.00,89.5,0,1,1.66,1.73,1371,0.1,28.5
3230,41.49,42.86,43.77,40.25,-0.09,46.25,39.47,-4.7,17.2,0.04,-0.24,2.5,0,1,0.64,1.44,1383,0.3,16.2
3231,185.00,184.95,174.47,150.09,0.30,195.58,174.32,1.5,12.2,-0.09,0.74,24.3,0,0,0.41,0.50,1388,-0.9,13.1
3232,21.39,20.08,20.45,22.63,0.35,21.61,18.55,7.3,16.5,0.72,-0.08,-6.3,1,0,1.18,1.87,1388,0.9,2.7
3234,175.30,187.53,142.44,90.10,0.33,211.29,163.76,-3.8,29.0,-0.42,1.33,98.1,0,1,0.51,0.81,1388,-2.3,31.3
3236,43.16,43.89,47.82,36.99,0.03,46.01,41.77,-1.1,10.2,0.01,0.06,18.0,2,0,0.45,1.23,1388,-0.1,9.9
3252,15.31,15.52,16.34,18.46,-0.32,16.08,14.97,-4.0,7.4,-0.83,0.23,-17.1,0,0,2.65,1.13,1386,-1.2,7.1
3257,48.00,48.62,53.14,59.91,-0.02,51.24,46.00,2.0,11.4,-0.03,-0.00,-18.0,2,0,0.79,1.06,1388,-0.0,6.8
3259,10.69,11.90,13.84,17.96,0.16,14.53,9.26,-6.4,56.9,-0.24,0.81,-43.2,0,2,0.73,1.24,1376,-1.7,55.8
3260,393.70,405.60,400.98,329.44,-0.61,424.38,386.82,-8.8,9.7,-1.35,0.23,18.1,0,1,0.62,0.71,1387,-1.8,11.2
3264,248.20,233.05,220.31,165.77,1.71,265.85,200.25,15.5,32.8,4.44,-1.69,71.3,4,0,3.25,0.94,1388,7.8,19.8
3265,170.30,172.68,168.08,143.84,0.44,187.10,158.25,5.8,18.2,0.54,0.32,25.8,4,0,1.35,0.72,1388,0.3,13.2
3266,13.86,13.95,13.83,13.64,0.00,14.21,13.68,2.1,3.9,0.00,0.00,2.6,0,0,0.93,0.36,1388,0.0,3.9
3268,18.11,17.88,19.41,17.91,0.62,19.05,16.70,16.4,14.0,2.73,-1.68,10.5,4,0,1.91,1.20,1387,4.9,6.9
3272,14.02,14.14,14.48,17.99,0.04,14.54,13.75,-3.6,5.8,-0.03,0.11,-22.2,0,1,0.44,1.47,1388,-0.1,5.7
3276,13.84,14.13,15.20,14.83,-0.09,14.63,13.62,-2.5,7.4,-0.08,-0.10,-5.6,4,0,0.32,1.75,1388,0.0,5.0
3284,19.83,20.24,22.51,20.76,-0.20,21.42,19.05,-3.3,12.4,-0.18,-0.21,-4.4,0,1,0.82,0.60,1380,0.0,9.7
3285,40.10,40.41,39.84,32.10,0.80,43.99,36.83,7.8,19.4,0.53,1.12,34.6,4,0,9.09,24.55,1384,-0.7,20.1
3287,38.47,37.13,33.55,31.44,0.49,41.42,32.83,11.6,26.2,1.91,-1.23,33.9,0,1,10.76,3.78,1386,3.9,11.7
3288,20.62,20.84,21.96,18.12,0.14,21.96,19.71,12.1,11.4,0.69,-0.46,22.5,3,0,5.08,5.15,1284,1.3,9.4
3289,133.50,137.38,145.41,138.37,0.11,144.88,129.87,-1.2,11.6,-0.02,0.26,-1.4,0,0,0.51,0.59,1388,-0.3,8.2
3290,46.66,47.31,55.21,49.12,-0.32,50.31,44.32,-2.4,13.5,-0.57,-0.03,-5.1,1,0,0.22,0.27,1380,-0.6,14.2
3293,716.40,709.45,737.43,740.95,0.02,729.42,689.48,7.3,5.8,0.08,-0.04,-2.3,0,1,0.34,0.27,1388,0.1,5.7
3294,29.80,29.98,31.76,36.76,0.11,31.40,28.56,5.7,10.0,0.25,-0.05,-16.2,4,0,1.20,0.89,1388,0.3,7.6
3296,27.12,24.96,25.19,23.11,0.84,27.90,22.01,12.0,26.8,2.53,-1.23,23.3,2,0,2.26,0.48,1388,4.7,4.6
3297,32.45,28.62,28.70,36.70,1.60,33.60,23.64,15.6,42.2,6.12,-4.21,-0.8,2,0,4.45,1.01,1388,13.8,4.9
3303,48.56,50.50,53.28,49.05,-0.38,53.92,47.08,-5.5,14.5,-0.34,-0.43,-0.9,0,1,0.62,0.71,1388,0.1,5.7
3305,101.02,106.25,112.39,114.07,-0.23,116.94,95.56,-3.5,22.4,-0.10,-0.40,-10.1,0,0,0.50,1.15,1388,0.4,11.3
3306,45.03,44.84,45.28,48.82,0.05,45.39,44.29,2.9,2.5,0.03,0.07,-7.8,0,0,0.67,1.52,1388,-0.0,2.3
3308,21.90,21.92,20.90,19.88,0.44,22.60,21.23,0.5,6.5,-1.24,2.28,10.4,2,0,0.16,1.00,1368,-3.8,10.2
3310,68.68,68.42,68.00,70.45,0.04,69.57,67.26,0.7,3.4,0.01,0.08,-2.8,0,1,0.99,4.67,1387,-0.1,3.5
3311,37.66,33.82,33.99,33.48,0.86,38.65,28.99,8.0,33.3,1.50,0.02,12.6,0,1,1.39,0.67,1387,1.9,4.8
3312,49.79,50.80,51.17,44.17,0.37,55.65,45.96,8.0,21.1,0.95,-0.33,23.8,4,0,3.53,2.15,1388,1.5,13.3
3313,10.54,10.84,10.96,13.16,-0.07,11.50,10.19,-6.0,12.8,0.07,-0.22,-20.6,0,1,0.52,1.09,1387,0.3,12.5
3317,55.36,59.73,71.71,59.51,-0.73,68.57,50.89,-4.0,34.8,-0.82,-0.61,-5.6,0,0,0.41,0.74,1388,-0.3,18.2
3321,17.32,17.64,19.10,18.15,-0.08,18.72,16.56,0.6,13.0,-0.14,-0.02,-2.5,0,1,0.87,0.93,1378,-0.1,9.7
3322,10.80,11.03,11.83,13.58,0.00,11.50,10.57,1.5,8.8,0.00,0.00,-18.2,2,0,0.81,0.70,1388,0.0,4.8
3323,27.13,28.29,30.30,36.29,-0.33,30.81,25.76,-1.7,19.6,-0.53,-0.10,-23.3,2,0,1.34,1.61,1388,-0.5,15.3
3324,1401.00,1325.50,1080.87,1019.50,1.94,1602.63,1048.37,7.0,52.9,0.58,4.10,49.1,4,0,0.97,0.50,1388,-5.4,58.2
3325,11.37,11.28,11.91,14.39,0.49,11.80,10.76,19.7,9.7,3.06,-2.19,-14.5,3,0,4.20,4.51,1388,5.6,3.8
3332,60.58,61.18,63.28,60.41,-0.16,62.60,59.76,-8.3,4.7,-0.05,-0.28,-0.7,0,1,0.57,3.00,1164,0.2,4.4
3338,66.34,65.48,65.13,61.10,0.54,69.58,61.38,5.9,13.3,0.07,1.07,11.1,0,1,0.64,0.58,1388,-1.1,12.3
3339,44.82,43.92,39.70,36.77,1.16,48.26,39.58,10.6,21.9,0.85,1.55,31.9,4,0,2.20,1.74,1388,-0.9,22.8
3346,21.23,19.92,21.39,20.41,1.10,22.65,17.19,16.8,31.7,5.56,-4.23,20.0,4,0,10.11,4.45,1388,12.2,14.5
3349,20.01,21.67,22.40,24.12,-0.94,24.53,18.81,-5.8,30.4,-1.15,-0.66,-17.1,0,0,0.53,2.03,1310,-0.6,9.5
3354,29.42,26.65,23.90,24.57,1.90,32.51,20.80,6.4,56.3,0.54,4.11,23.7,1,0,1.58,2.86,1388,-5.6,47.2
3356,61.84,62.66,60.16,52.79,0.46,66.71,58.61,14.7,13.8,2.03,-1.28,29.9,1,0,0.66,0.75,1375,3.7,9.7
3357,203.30,208.38,224.57,190.32,-0.02,221.34,195.41,0.5,13.3,-0.03,-0.02,9.8,2,0,0.86,0.38,1388,-0.0,10.8
3360,14.61,14.92,16.95,14.86,-0.07,15.80,14.05,2.6,12.4,-0.16,0.03,1.9,4,0,1.32,1.83,1388,-0.2,11.7
3362,174.60,189.57,178.82,126.58,-0.37,215.88,163.27,-5.7,32.2,0.10,-0.98,37.9,0,1,0.20,0.42,1388,1.4,23.6
3363,666.20,702.15,614.83,569.77,0.67,791.31,612.99,-4.6,29.1,-1.48,3.59,16.0,0,1,0.48,0.93,1388,-6.6,35.7
3372,15.70,14.98,16.33,19.06,0.54,16.35,13.62,11.5,20.1,1.77,-0.91,-13.2,1,0,2.77,0.65,1388,3.2,8.0
3373,15.92,16.19,16.47,17.40,-0.18,16.80,15.59,-3.2,7.7,-0.29,-0.08,-8.0,1,0,0.62,0.93,1388,-0.2,4.0
3374,429.80,421.40,358.20,223.06,1.70,513.72,329.08,2.3,56.1,-1.12,6.43,98.6,0,1,0.79,0.74,1388,-11.9,68.0
3376,176.20,195.53,190.76,204.91,-0.24,225.24,165.81,-6.2,35.8,0.19,-0.83,-13.6,0,1,0.22,0.61,1388,1.4,24.5
3379,27.49,28.18,29.65,41.77,-0.16,30.00,26.37,0.6,13.8,-0.33,0.03,-32.2,1,0,1.86,3.26,1388,-0.4,6.6
3380,30.68,29.59,29.98,32.55,1.02,32.23,26.95,13.5,19.6,2.04,-0.17,1.8,1,0,3.83,7.03,1388,2.6,13.9
3388,81.38,87.08,81.80,75.85,-0.39,97.73,76.43,-3.2,27.9,-0.33,-0.47,10.3,2,0,0.56,3.58,1388,0.2,21.4
3390,21.77,21.91,23.36,23.66,0.09,22.60,21.23,1.3,6.5,0.04,0.15,-7.0,0,1,2.28,2.60,1388,-0.1,6.3
3402,125.90,123.40,131.26,130.19,0.28,127.91,118.89,8.0,7.6,0.34,0.22,-2.5,0,1,0.84,0.49,1388,0.1,5.5
3406,961.80,965.30,705.86,539.01,1.55,1167.66,762.94,-0.7,53.0,-2.17,7.83,76.6,0,1,1.06,0.91,1388,-15.6,68.7
3413,280.00,282.25,307.62,307.05,-0.02,289.90,274.60,1.6,5.6,-0.03,-0.00,-7.7,0,1,0.51,0.55,1387,-0.0,5.0
3416,161.60,168.43,175.01,162.18,-0.34,185.01,151.84,-3.0,21.9,-0.35,-0.33,0.8,2,0,0.93,1.58,1388,-0.0,14.2
3419,10.96,11.46,12.20,13.80,-0.50,12.35,10.56,-4.5,17.0,-0.74,-0.21,-19.9,0,1,3.80,1.89,1388,-0.6,5.9
3426,47.76,47.72,47.56,,0.02,47.79,47.65,10.9,0.3,0.02,0.01,,1,0,0.19,0.80,171,0.0,0.2
3430,103.00,107.70,116.11,96.49,-0.37,118.16,97.24,-1.6,21.5,-0.60,-0.09,9.9,5,0,1.82,1.92,1383,-0.6,14.2
3432,14.66,14.53,16.00,16.39,0.00,15.17,13.90,8.9,9.2,0.00,0.00,-7.9,0,1,4.38,0.90,1375,0.0,6.0
3434,32.17,30.23,30.10,30.83,0.65,32.73,27.72,13.5,18.1,2.26,-1.19,9.0,3,0,1.92,0.56,1363,4.0,7.9
3437,20.20,18.74,18.59,18.47,1.22,21.45,16.02,13.1,33.9,3.62,-1.83,20.8,0,1,8.22,1.16,1388,7.0,10.8
3438,62.38,62.98,61.16,55.32,0.55,67.13,58.82,0.8,14.1,-0.80,2.14,14.4,4,0,0.26,0.55,1388,-3.4,17.5
3441,182.20,149.15,102.63,55.25,2.23,194.10,104.20,6.3,86.3,1.32,3.97,221.3,0,2,0.10,0.69,1388,-4.9,89.9
3443,6694.00,6163.25,5096.50,3395.42,1.86,7081.79,5244.71,15.8,35.0,4.80,-1.86,124.3,4,0,1.67,1.17,1388,8.6,17.8
3444,81.46,82.53,79.29,73.05,-0.27,88.30,76.75,1.2,15.1,-0.73,0.26,13.9,1,0,0.33,0.48,1388,-1.1,16.2
3447,27.82,28.12,29.70,42.16,0.28,30.13,26.10,4.4,15.4,0.33,0.21,-31.2,4,0,1.23,0.71,1207,0.1,15.3
3450,528.30,557.23,506.02,362.23,0.34,643.23,471.22,-1.4,36.5,-0.11,0.97,50.5,2,0,0.88,0.76,1388,-1.5,32.1
3454,99.40,99.35,99.03,,0.01,99.55,99.14,2.7,0.4,0.00,0.02,,0,0,0.98,0.61,141,-0.0,0.4
3455,244.80,242.95,223.07,165.50,0.50,266.51,219.39,5.8,21.5,0.62,0.35,55.0,4,0,1.02,0.84,1388,0.3,20.0
3465,29.13,29.19,30.64,38.40,-0.08,29.46,28.92,-7.2,1.9,-0.10,-0.06,-24.5,0,1,0.82,1.44,1384,-0.0,1.9
3466,24.26,24.48,27.00,36.23,-0.03,25.12,23.85,-2.1,5.3,-0.02,-0.04,-32.8,0,1,1.43,0.69,1388,0.0,4.5
3467,74.14,57.14,52.98,49.57,2.81,78.41,35.87,9.5,118.6,4.28,-0.26,56.1,0,0,1.76,0.74,664,9.5,18.6
3479,130.30,128.45,135.57,110.21,0.14,134.66,122.24,4.9,10.2,0.25,0.01,19.3,0,0,0.97,1.15,1388,0.3,9.6
3481,48.53,48.45,51.81,32.17,0.51,50.85,46.06,8.1,10.4,0.17,0.90,56.7,1,0,1.64,2.24,1367,-0.8,11.2
3483,74.30,75.94,77.95,89.17,0.20,80.83,71.04,-3.5,13.8,-0.29,0.77,-16.8,0,1,0.93,1.19,1388,-1.2,15.0
3484,45.40,47.03,49.10,47.92,-0.43,51.99,42.07,-2.5,23.6,-0.62,-0.21,-4.4,0,1,0.72,0.96,1388,-0.5,14.0
3485,194.40,210.03,229.16,195.49,-0.79,241.83,178.22,-4.3,35.7,-0.89,-0.66,0.5,0,1,0.55,1.25,1276,-0.3,22.9
3489,21.94,22.37,22.60,21.70,-0.25,23.50,21.25,-0.7,10.6,-0.59,0.14,2.8,5,0,1.14,1.78,1384,-0.8,11.4
3490,44.34,46.06,37.34,29.88,-0.49,53.91,38.21,-1.1,41.1,-0.68,-0.21,51.3,1,0,0.75,0.81,1388,-0.7,41.8
3491,1473.00,1437.25,1305.20,1163.75,0.81,1580.65,1293.85,5.8,22.2,0.21,1.55,30.6,0,1,0.85,0.90,1386,-1.6,23.8
3492,18.93,19.35,21.11,23.40,-0.24,20.56,18.14,-1.2,13.3,-0.46,-0.01,-17.9,3,0,0.25,5.00,1385,-0.5,13.3
3494,7.16,7.11,7.30,8.35,0.13,7.24,6.98,13.3,3.6,0.49,-0.25,-12.9,0,1,0.92,0.22,1374,0.8,1.2
3498,187.90,193.93,148.81,91.46,0.28,209.32,178.53,1.3,17.3,0.05,0.56,114.3,2,0,0.76,0.76,1388,-0.6,17.8
3499,13.41,13.12,13.45,15.43,0.48,14.35,11.90,5.5,20.7,0.55,0.39,-10.6,1,0,0.51,1.08,1388,0.2,17.0
3501,38.19,39.22,39.70,46.05,-0.21,40.69,37.75,-6.6,7.8,-0.10,-0.33,-16.9,0,1,0.64,1.01,1388,0.2,2.2
3504,79.04,84.54,76.83,64.57,0.02,94.80,74.27,-6.0,27.6,-0.03,0.09,21.4,0,1,0.24,0.95,1388,-0.2,27.8
3508,22.92,21.72,19.10,24.18,0.81,24.19,19.24,17.7,25.7,4.89,-3.88,7.9,3,0,5.70,2.29,1388,10.5,13.6
3511,18.77,19.30,20.69,20.84,0.01,20.39,18.21,2.7,12.0,0.02,-0.00,-5.9,4,0,0.76,0.86,1387,0.0,6.7
3512,19.13,19.34,19.71,20.72,-0.06,19.75,18.93,-1.0,4.3,-0.11,-0.02,-6.8,3,0,0.74,0.26,1388,-0.1,3.1
3515,209.60,217.90,213.78,237.37,-0.18,234.12,201.68,-3.0,16.1,-0.12,-0.25,-10.3,2,0,0.75,1.29,1388,0.1,7.4
3516,25.22,25.90,26.07,22.02,-0.13,26.87,24.92,-9.2,7.8,0.18,-0.48,13.5,0,0,0.14,1.06,1380,0.7,6.2
3518,30.40,29.55,28.74,25.29,0.52,32.44,26.66,4.7,21.7,0.41,0.65,22.2,0,1,0.45,0.55,1387,-0.3,21.3
3520,17.32,17.51,17.44,16.41,-0.31,17.97,17.06,-0.3,5.4,-1.40,0.86,6.7,3,0,0.33,0.79,1386,-2.4,7.8
3521,12.06,12.14,12.33,13.22,-0.06,12.37,11.91,-6.0,3.8,0.01,-0.14,-9.2,0,0,0.42,0.43,1387,0.2,3.4
3522,13.05,12.16,12.46,14.05,0.70,13.36,10.96,9.5,21.9,1.38,-0.11,-5.4,1,0,1.06,0.62,1380,1.8,3.9
3523,15.17,15.00,15.51,16.24,-0.07,16.07,13.93,-0.0,15.3,-0.08,-0.05,-7.6,0,3,1.54,0.67,1298,-0.0,6.5
3526,266.00,276.43,293.70,284.22,-0.21,291.09,261.76,-3.7,11.2,-0.20,-0.22,-4.7,1,0,0.97,1.43,1380,0.0,4.5
3527,49.45,50.41,54.27,57.05,-0.09,52.22,48.60,-2.2,7.5,-0.09,-0.09,-12.4,0,1,0.55,0.54,1387,-0.0,4.2
3528,81.76,82.92,87.26,79.70,0.01,85.52,80.33,3.4,6.5,0.03,-0.00,5.1,3,0,1.52,0.93,1386,0.0,6.2
3529,2722.00,2562.00,2557.58,2538.56,1.36,2946.96,2177.04,7.4,35.4,0.64,2.36,12.1,3,0,0.97,1.40,1387,-2.3,34.3
3530,56.98,58.06,58.79,63.63,0.22,61.34,54.78,0.4,12.0,-0.06,0.55,-8.5,1,0,0.68,0.67,1387,-0.7,12.6
3531,21.29,21.45,22.13,22.30,-0.13,21.92,20.98,-4.3,4.5,-0.19,-0.06,-4.7,0,1,0.20,0.20,1285,-0.1,4.2
3532,430.40,404.32,383.10,213.88,1.32,447.05,361.60,10.1,23.6,0.47,2.39,109.2,3,0,0.82,0.71,1387,-2.4,25.5
3533,1552.00,1627.50,1829.33,1800.00,-0.03,1757.63,1497.37,-3.3,17.4,0.00,-0.07,-11.9,2,0,0.65,0.82,1387,0.1,12.8
3535,84.82,86.96,91.61,101.28,0.10,92.06,81.87,3.0,12.5,0.15,0.04,-12.6,3,0,0.64,0.43,1387,0.1,9.6
3537,52.52,53.95,57.82,52.72,-0.12,56.52,51.37,-2.5,10.0,-0.11,-0.13,1.1,3,0,0.45,1.25,1387,0.0,8.3
3540,22.78,23.48,22.46,27.86,-0.10,25.39,21.57,-0.7,17.7,-0.10,-0.09,-16.2,3,0,0.27,1.39,1387,-0.0,17.8
3541,22.02,21.84,21.70,23.51,0.03,22.20,21.47,8.6,3.4,0.13,-0.06,-5.8,2,0,0.58,2.29,1387,0.2,3.0
3543,43.05,45.09,37.09,41.16,0.03,52.59,37.60,-1.1,39.9,0.01,0.06,7.6,0,0,0.30,0.36,1384,-0.1,39.1
3545,49.89,50.10,51.03,53.30,0.15,52.15,48.05,7.3,8.5,0.37,-0.09,-3.2,3,0,1.38,1.95,1386,0.5,7.6
3546,72.46,72.25,74.06,75.83,0.15,74.02,70.47,9.9,5.1,0.40,-0.12,-2.4,1,0,0.97,1.75,1387,0.5,4.5
3548,78.66,81.88,78.96,88.96,0.34,89.21,74.54,-1.7,19.7,-0.32,1.13,-9.4,1,0,0.38,1.01,1387,-1.7,21.4
3550,22.35,23.00,24.27,19.39,0.14,24.54,21.46,4.5,14.4,0.27,-0.00,22.3,3,0,2.61,0.99,1387,0.3,8.3
3551,174.70,177.03,183.59,185.59,0.38,186.37,167.68,11.2,11.1,1.05,-0.35,1.0,3,0,6.07,5.00,1387,1.5,6.4
3552,40.80,42.77,44.97,55.13,-0.74,45.77,39.76,-11.5,15.1,-0.29,-1.26,-28.7,0,2,25.20,34.33,1387,1.1,8.7
3555,175.20,183.97,169.34,143.28,0.33,210.84,157.11,-3.3,34.2,-0.32,1.21,22.1,3,0,0.52,1.35,1347,-2.1,36.3
3556,56.62,59.27,63.19,50.07,-0.48,65.01,53.52,-2.9,21.5,-0.75,-0.15,15.0,1,0,0.58,1.09,1387,-0.7,9.9
3557,22.97,23.89,25.06,31.18,-0.28,25.12,22.67,-6.1,10.8,-0.18,-0.40,-25.7,1,0,1.18,0.54,1387,0.2,3.4
3558,120.70,122.42,127.42,130.89,-0.31,128.86,115.99,-2.2,11.1,-0.66,0.09,-7.6,0,1,2.55,2.90,1387,-0.8,11.6
3563,652.00,676.80,680.12,643.00,-0.04,718.90,634.70,-1.4,13.3,-0.03,-0.06,4.4,2,0,0.69,0.52,1387,0.0,8.4
3564,48.11,47.31,47.16,46.98,0.44,51.72,42.89,5.8,20.6,0.62,0.23,6.1,1,0,1.03,3.09,1383,0.5,19.4
3567,25.17,25.34,26.73,26.90,0.06,25.73,24.95,-1.0,3.1,-0.05,0.17,-5.9,3,0,1.10,1.69,1387,-0.2,3.2
3570,168.60,164.72,164.86,172.18,0.23,169.74,159.71,11.5,6.3,0.64,-0.21,-1.0,2,0,2.84,0.88,1380,0.9,1.7
3576,16.47,16.98,17.16,14.32,-0.06,17.97,15.98,1.3,12.5,-0.10,-0.01,19.4,1,0,1.63,4.24,1380,-0.1,9.0
3577,114.30,113.03,124.60,89.85,0.27,118.71,107.34,10.5,10.6,0.85,-0.37,32.4,3,0,1.10,0.70,1386,1.3,8.1
3580,90.42,85.16,84.30,76.33,1.10,95.41,74.91,11.4,27.4,2.15,-0.19,26.8,4,0,2.38,0.54,1387,2.9,18.8
3581,96.68,104.67,114.42,103.49,-0.07,117.23,92.11,-2.1,27.3,-0.02,-0.13,-1.4,3,0,0.93,1.73,1383,0.1,17.5
3583,681.60,717.75,741.43,558.42,-0.01,778.34,657.16,-2.6,18.4,-0.00,-0.03,25.7,3,0,0.46,0.78,1387,0.0,13.3
3587,234.90,246.78,257.20,243.35,-0.05,264.63,228.92,-3.0,15.6,-0.00,-0.10,-0.8,3,0,0.61,1.25,1386,0.1,8.4
3588,51.34,52.46,56.26,53.94,0.04,54.51,50.41,-0.3,8.1,0.02,0.06,-2.8,3,0,0.80,0.72,1387,-0.0,6.6
3591,24.28,22.24,22.89,20.90,1.11,25.21,19.27,12.2,30.8,2.88,-1.10,23.7,2,0,11.56,9.80,1381,5.1,13.9
3592,222.40,223.10,237.67,238.78,0.02,228.66,217.54,2.5,5.1,0.04,0.01,-6.0,3,0,0.77,0.95,1387,0.0,4.9
3593,9.93,10.53,12.77,12.37,-0.59,11.45,9.62,-8.6,19.0,-0.08,-1.19,-21.2,0,1,1.18,1.33,1376,1.3,13.8
3594,46.12,48.10,51.32,44.83,-0.41,51.76,44.44,-3.7,16.5,-0.60,-0.19,4.3,3,0,0.58,1.99,1387,-0.5,14.6
3596,154.00,157.25,172.91,183.20,-0.17,163.01,151.49,-3.0,7.6,-0.27,-0.07,-15.1,2,0,0.82,1.51,1387,-0.2,6.5
3597,26.33,26.38,26.49,26.31,-0.08,26.82,25.94,-2.9,3.4,-0.11,-0.04,-0.2,0,1,0.44,0.62,1376,-0.1,3.5
3605,137.60,126.55,105.80,77.40,1.83,146.87,106.23,13.5,38.3,3.58,-0.50,99.0,1,0,2.46,0.92,1387,5.5,27.9
3607,13.64,13.79,14.53,14.41,-0.07,14.27,13.32,1.2,7.1,-0.16,0.02,-3.9,2,0,0.74,0.30,1387,-0.2,5.7
3609,21.28,19.51,23.76,33.05,0.00,22.18,16.84,8.9,31.7,0.00,0.00,-33.7,0,1,0.65,1.14,1387,0.0,31.7
3611,181.40,183.18,188.41,193.41,-0.15,186.47,179.88,-2.1,3.7,-0.46,0.18,-5.6,1,0,1.05,0.56,1387,-0.7,4.3
3615,34.79,36.17,39.33,33.12,0.06,39.33,33.01,2.3,19.2,0.09,0.02,11.4,3,0,1.98,0.49,1387,0.1,10.7
3617,241.90,245.90,232.07,209.26,-0.27,256.28,235.52,0.1,8.8,-0.87,0.38,17.6,3,0,0.62,0.78,1387,-1.4,10.1
3622,45.43,50.17,52.73,57.99,-0.33,57.33,43.01,-5.1,33.3,0.05,-0.83,-19.8,4,0,0.43,0.52,1387,1.2,16.5
3623,27.52,24.60,22.83,23.32,1.25,29.18,20.02,6.9,45.8,1.31,1.15,19.0,0,1,0.84,0.34,1387,0.2,15.6
3624,122.90,102.12,101.36,71.78,1.91,132.43,71.82,7.9,84.4,2.63,0.60,75.5,1,0,1.01,0.81,1387,3.6,15.0
3625,12.01,12.31,15.05,18.58,0.16,13.19,11.42,-9.1,15.5,-0.50,0.94,-38.1,0,4,0.33,0.41,1387,-1.7,17.2
